757:6545,84976,654,616,698,1535,76,6855,17,859
758:4374,15,15676,17,58,616,302,654,76,224
763:17,29,650,1866,84,8,354,518,45781,44199
773:28635,17,7742,76,41290,94677,398,1405,112836,62134
774:302,17,8,518,1196,1511,32,76,138,650
775:58,542,15,1550,285,301,518,17,302,654
782:616,518,1405,364,302,508,654,1023,84,8
784:17,518,84,3233,1102,302,65,101,780,508
793:654,236,8,3448,616,2495,101,1535,29,542
803:17,138,302,654,84,70,1119,521,5581,76
813:17,616,654,302,542,518,101,61,289,84
815:302,654,58,32,542,518,8,35501,49534,84
817:616,58,76,8,363,861,5575,749,29,650
818:984,1326,5480,8860,760,463,1528,12657,2318,168
823:1023,1446,518,262,6603,7548,1744,44934,9055,44904
825:616,654,8,518,542,58,3233,1119,650,508
833:302,8,58,1410,861,76,238,564,361,17
835:616,58,518,302,101,84,654,542,1102,61
838:8066,219,2215,59120,84808,9412,113566,46541,862,131
844:58,76,62,1140,1196,103,29,8,182,17
850:17,866,354,302,14840,73567,43694,85755,122457,30913
856:162,17,302,654,76,616,58,8,84,29
857:302,650,8,289,3017,518,542,76,61,32
874:302,1578,787,58,1535,1382,101,3389,17,302
891:361,17,302,654,29,354,84,58,76,616
899:17,616,302,1410,8,58,76,654,650,1023
900:398,2447,24211,16155,4126,5598,3829,8209,4719,11247
911:20836,16701,76,7981,6901,1344,4880,70,698,1784
918:17,542,327,8,616,654,65,58,302,518
925:17,302,654,58,8,84,616,518,76,29
926:302,58,84,70,1462,8,1023,6,354,239
937:518,616,654,542,2193,947,302,303,101,2950
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:2403,17,302,508,1382,70,8,947,873,616
970:14636,2656,8,4300,9093,5010,50946,4613,32906,2251
977:17,29,61,285,15,518,17,302,654,76
981:1002,4513,1340,710,6315,3506,13814,4421,2980,2715
982:17,84,302,654,1119,8,616,736,518,245
984:654,15,616,58,542,650,861,564,245,182
992:17,780,616,3137,262,1644,70,650,302,76
993:616,654,58,564,84,518,1102,29,76,542
998:17,302,654,616,58,29,84,650,76,354
1000:17,518,101,902,542,8,58,787,62,84
1007:17,654,8,84,542,29,32,15,1102,17
1027:168,1400,661,5557,5488,8733,135,2318,2103,5738
1028:17,302,616,58,542,518,29,76,354,650
1044:17,1874,58,302,8,654,15,616,245,947
1045:17,8,58,542,518,61,650,6,4268,17
1049:17,76,238,500,81,2414,1786,931,564,103
1068:57007,65597,117390,873,931,1276,431,4697,1539,219
1069:1119,2935,891,1187,8,875,17,302,654,76
1070:18315,17,58,616,542,15,32743,32,518,650
1082:101,15,84,429,542,70,508,999,1684,81
1083:1034,94767,91814,654,8272,302,87395,1109,32,96035
1088:17,616,564,6809,8,245,1987,364,7941,103
1094:616,58,2139,500,873,29,17,302,654,76
1116:65,3509,78338,76,21532,2890,31598,342,363,931
1121:17,654,61,1578,99297,902,1140,101,84,1348
1125:302,1382,616,542,2982,58,564,32,84,654
1127:245,1109,17,124,322,5699,70,15,616,283
1132:17,8,654,302,650,58,508,37859,70,518
1133:8,518,508,322,15,1403,650,1205,17,302
1140:616,302,58,542,8,518,84,564,1102,17
1141:17,1382,302,70,508,74982,88876,7392,8,616
1148:17,17980,38804,99417,76,97047,57534,7010,1119,105328
1153:17,654,3101,616,542,58,138,3162,944,162
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:17,542,518,616,70,8566,8673,8973,564,654
1172:17,1287,15,1109,736,654,302,58,656,12066
1192:17,616,302,58,542,8,518,29,245,1410
1204:17,654,616,302,58,15,542,61,29,84
1208:17,302,654,616,58,29,650,861,15,224
1209:76,168,17,719,28541,5480,661,8,302,984
1234:58,654,76,302,8,17,3,3186,3153,168
1236:8566,8973,8673,32,54784,58,7409,1926,1987,4942
1245:302,84,654,58,65,616,518,70,354,873
1263:17,302,58,650,76,8,542,84,32,70
1267:1567,19300,17,302,654,76,616,58,8,84
1269:4021,4755,81,1352,5624,8848,189,2880,3107,6434
1288:1017,67016,692,17,13278,1140,4702,616,41418,22068
1295:616,4026,15,1126,787,518,41378,61,1804,861
1296:17,654,58,8,650,84,29,76,518,354
1302:17,616,302,654,542,1196,861,15,8,162
1305:17,8,542,302,58,518,84,29,1196,205
1342:302,17,656,72675,2026,39096,518,49357,88233,22441
1382:616,17,8,518,654,650,302,58,245,861
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,302,17,58,402,650,61,6,29
1397:81,986,226,140,1749,2967,780,13368,3819,1884
1402:616,302,8,58,650,518,61,486,32,84
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:1324,17,302,542,616,58,518,486,654,84
1408:17,616,302,654,542,84,245,58,650,4268
1409:387,8,616,138,564,354,70,780,81,17
1412:654,17,302,58,84,616,542,2013,146,787
1413:542,6,508,17,302,654,76,616,58,8
1418:654,18359,769,364,1332,554,14152,2816,4481,974
1419:4755,4825,7880,1712,5254,2068,5184,3172,31195,378
1420:302,654,29,58,179,70,616,354,1476,8
1427:17,518,1804,8,29,554,84,866,17,302
1430:17,1196,58,302,654,8,542,84,76,6
1431:654,58,616,84,650,15,402,5407,8,162
1435:302,616,61,364,1827,2714,2403,84,2696,101
1437:698,17,70,5739,76,542,81,22614,2265,14588
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:17,2121,372,1125,76,807,70,650,363,518
1448:17,373,245,542,42095,8153,8,76,650,6559
1457:322,1125,17,654,650,3,194,1136,61,188
1458:17,58,902,101,84,1086,616,302,17,302
1469:616,58,302,542,861,61,76,564,6,17
1477:17,654,245,103,61,486,8766,518,472,285
1486:752,6097,168,14147,1460,8783,12093,5357,5557,984
1490:17,616,542,302,8,518,15,654,58,1099
1491:616,654,302,58,564,542,8,518,76,650
1500:2714,302,58,518,3017,3207,970,32,245,76
1503:654,616,58,1476,8,3,301,787,542,76
1517:7160,38344,1790,73136,31116,1091,72329,2169,79152,40878
1518:17,616,302,654,8,76,58,518,542,508
1535:13739,302,654,58,650,70,2414,698,17,302
1551:616,650,15,518,542,8870,61,168,984,463
1552:89980,4194,19245,29723,13992,81,70,653,76,13544
1553:58,616,654,302,8,518,542,656,17,1382
1559:654,302,616,29,650,62,15,6,84,8
1560:970,1827,2714,4487,2403,17,302,15,3506,518
1561:327,245,6759,949,5699,17,1126,616,3233,472
1562:616,654,8,542,15,29,902,554,364,650
1569:986,81,3756,42922,226,2379,5767,57809,67311,81376
1570:17,8,84,302,654,616,58,199,15,518
1588:3886,1119,53,245,542,32,115909,123015,90120,118617
1589:518,654,616,8,84,58,1099,568,1405,327
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,616,302,15,654,58,6,899,1535,891
1602:185,656,518,2955,62,3521,5658,999,508,1127
1629:302,1410,17,8,518,616,654,58,15,891
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:58,8,542,518,245,101,302,564,508,654
1653:17,616,654,302,245,58,61,6,2338,1239
1654:302,486,29,1023,84,224,8,518,17,302
1655:654,8,650,29,15,285,289,17,302,654
1668:616,15,518,554,29,650,289,1405,736,8
1681:17,58,650,138,616,70,32,8,84,92195
1703:84,518,2789,302,119,654,4364,1119,12776,131
1721:15,302,17,616,245,61,289,654,58,354
1727:5315,17,654,861,302,58,650,616,70,564
1728:302,84,58,616,1102,8,542,15,354,650
1745:17,8,807,31790,568,28,302,2166,654,616
1746:101,302,17,58,654,616,2322,29,285,15
1751:206,564,18593,22,17,302,654,76,616,58
1756:1403,1102,803,1733,9077,17,302,654,76,616
1758:17,302,616,654,58,650,8,84,3142,29
1761:25716,23824,302,301,70,2139,1446,6379,13895,19433
1767:616,58,2233,1951,508,564,76,70,542,84
1779:1674,103533,65741,37843,67185,118819,117015,73942,99455,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:17,302,58,84,8,902,1102,76,2480,490
1787:616,518,15,61,17,302,654,76,616,58
1788:17,14906,18777,1382,2345,15676,616,18448,14761,98
1794:17,654,518,15,616,245,1832,58,302,32
1796:654,542,15,61,285,650,364,32,29,84
1803:17,302,654,616,58,8,76,356,542,394
1820:1352,10041,189,2880,10687,6434,5624,23191,1712,378
1821:8,17,616,518,15,654,58,302,84,4268
1822:17,58,654,302,616,8,29,61,861,62
1823:17,76,650,84,726,65125,542,787,17,302
1840:616,70,402,861,650,354,542,797,17,302
1841:984,3211,1081,7838,2153,5557,752,5480,7994,760
1842:17,58,302,616,29,8,84,518,542,947
1850:21024,301,289,8,84,20591,17,302,654,94
1853:2140,5172,15,33412,31201,52124,748,10369,5699,1382
1854:654,302,17,84,861,542,564,8,138,238
1862:302,616,944,15,32,542,1102,901,554,650
1880:17,302,84,654,1119,354,875,616,138,76
1883:302,654,58,650,1471,496,518,787,1126,1534
1890:990,616,736,1099,4816,8,518,364,199,654
1891:654,17,302,616,29,58,84,8,518,15
1893:616,654,302,58,61,15,861,1511,76,29
1894:1382,1023,4187,5699,7228,542,616,4422,654,8
1911:29727,91907,741,5466,102655,105596,65393,81362,5975,78658
1912:17,650,224,76,302,616,58,654,29,3541
1913:17,616,654,302,58,542,518,8,15,1535
1930:197,2548,7160,48930,24752,8069,5111,5627,6754,17
1932:95798,17,36338,654,302,616,58,542,650,76
1950:4254,3409,7785,65,327,67225,25871,17,302,654
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,616,564,8,542,356,6,486,3101,1475
2005:302,542,650,564,76,15,29,518,17,302
2017:26739,53637,103789,26192,107733,58208,23213,47586,11246,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:17,616,58,302,654,8,542,518,15,29
2034:6186,22904,57937,9914,43289,22928,119487,58219,6484,2904
2038:302,17,58,29,542,616,12222,654,8,15
2046:27296,10492,9289,17567,26460,3672,13889,17,81,1435
2058:12597,17944,121818,43327,48197,12495,322,2193,105988,3711
2068:245,2200,15,5117,2302,119,17,616,654,8
2070:2537,1920,15,568,17,302,654,76,616,58
2071:364,58,616,70,3101,650,518,76,1187,302
2072:4364,302,654,518,616,58,101,542,1119,736
2074:5975,11538,10180,4671,1337,4040,59321,44844,24454,2633
2075:8,302,654,84,245,542,36207,101,17,302
2076:104101,866,361,238,698,262,2139,500,358,409
2077:58,17,356,654,616,7409,508,245,9146,787
2080:17,654,58,650,29,84,518,101,289,15
2085:3551,58,302,616,29,654,17,1140,430,6
2097:616,302,1471,654,245,58,3389,899,48,15
2112:17,302,654,58,5480,984,463,1326,29,1400
2115:17,616,302,58,8,654,650,76,70,101
2116:17,8,84,302,654,616,58,1140,15,642
2123:17,654,899,616,518,48,58,245,8,15
2135:17,931,302,103,654,616,15,1126,1023,84
2141:2204,698,81,986,30681,9121,7211,1749,3718,34319
2147:3250,16911,17,302,654,76,616,58,8,84
2154:1326,72,5480,8860,661,17,363,719,11984,13567
2160:17,302,15,518,564,32,61,554,902,76
2162:661,719,20451,2833,7838,760,5480,1528,574,801
2170:58,17,302,564,8,542,518,1382,650,76
2177:14500,17,1326,459,224,4009,3137,1023,899,302
2184:58,616,84,363,650,542,518,708,8,6
2185:564,17,616,302,8,4204,518,76,9597,58
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:13049,302,4630,1382,616,5111,61,8934,8069,10997
2223:533,74013,97409,121676,39913,76,51155,102724,21015,65642
2243:17,8,1196,302,654,285,124,15,101,518
2244:616,654,302,17,8,58,84,29,699,518
2247:3249,11447,12575,302,17,302,654,76,616,58
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:76,17,616,302,564,58,650,70,654,62
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:1631,616,302,654,58,76,61,3233,402,273
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:29,518,656,650,6207,4671,730,8772,2063,20442
2291:17,616,542,15,1102,8,508,1196,518,76
2293:17,84,302,654,1126,58,131,616,1102,245
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:574,7838,1528,3698,14593,1124,2103,2816,974,13567
2318:654,84,591,76,656,103,245,289,17,302
2325:84,8,899,302,654,616,58,48,245,1119
2335:17,616,302,654,542,15,61,1196,32,70
2343:1549,302,55516,6094,3517,17,4802,1462,14476,32
2346:81,70,17,76,616,302,654,58,138,84
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:654,84,17,302,58,8,616,179,542,1476
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:17,302,616,84,8,650,542,518,1196,9245
2364:2655,616,302,29,8,84,28123,20185,101,518
2369:5638,19552,2251,616,542,221,24211,4941,5598,3180
2373:302,953,17,654,104638,51625,84,616,41062,74540
2381:616,302,654,58,17,542,84,518,101,29
2382:11720,1163,37776,4268,27281,12812,17,302,654,76
2384:17,302,84,1119,5670,76,22498,15238,56166,11579
2385:17,302,29,84,58,8,616,3234,518,861
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:17,302,84,654,8,616,58,29,354,1382
2394:616,302,654,564,542,15,58,554,70,94
2395:17,616,84,101,564,289,15,518,17,302
2399:1023,289,17,101,94,84,226,4776,39924,86819
2405:17,58,654,302,542,1196,15,8,1410,84
2407:17,616,1730,76,10039,61,2139,285,902,364
2408:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
2419:76,58,568,654,8,302,44167,245,616,17
2429:354,17,302,63236,5254,64603,70,94,1382,245
2447:29,8,84,76,289,1102,224,354,17,302
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:8,70,827,1352,564,2880,138,17,654,500
2456:17,29,8,84,58,616,1102,650,76,32
2461:518,138,70,542,1511,245,17,302,654,76
2464:8,616,542,508,58,327,518,650,76,654
2465:616,76,97,327,224,650,3235,15,70,364
2469:616,542,58,302,902,861,61,356,564,518
2489:168,2632,719,1326,984,1528,8860,10778,14501,10752
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,50804,302,13523,17,58,113414,90326,84408,654
2500:616,654,26509,25481,23964,508,363,15,76,245
2501:162,947,17,6691,76,22827,302,3169,1382,119
2505:17,654,58,616,8105,650,15,518,84,1102
2510:30139,3683,30152,3650,1460,61999,20288,23902,119926,17
2515:901,7153,27420,5550,1732,17,62,31813,9043,93881
2518:3928,5097,262,27018,56946,80189,890,3568,10254,786
2520:17,616,15,302,542,65,654,20642,32,1887
2521:8,654,84,518,302,616,402,1102,1762,1542
2524:654,302,17,8,616,84,58,650,76,57070
2536:17,302,542,15,245,32,518,5117,554,1196
2541:58,654,302,15,8,518,32,29,84,650
2547:17,58,27535,302,654,616,650,76,29,23503
2553:15422,91343,7046,15068,31397,13817,9134,19507,111833,3509
2558:661,2642,10267,81,17,5557,1023,262,15,1535
2560:616,364,787,1578,58,861,245,15,31086,76
2563:302,654,58,15,568,650,224,356,1245,861
2573:58,7178,616,518,76,29,8,861,363,69577
2591:654,616,17,302,58,8,542,29,114,564
2596:17,616,302,518,9906,147,5343,30301,542,366
2597:780,226,76,262,17,58,616,654,302,70
2601:8867,787,8,17,2543,1011,17486,302,203,4562
2604:367,12332,8167,14841,131,354,755,3005,349,4727
2611:302,654,8,58,84,616,76,354,931,29
2612:17,58,654,302,542,15,29,554,6,245
2615:8,542,650,518,84,861,61,564,29,76
2625:1827,2714,2403,1524,3207,774,3506,970,17,8
2626:302,2897,616,76,224,1357,1163,356,70,262
2634:8213,10046,17,302,654,76,616,58,8,84
2636:654,616,8,58,5303,84,485,62,29,76
2639:26621,17,7182,28608,55598,115669,35688,1023,654,70
2650:5122,86115,88022,4308,2123,17731,75058,12139,371,12311
2661:61,616,518,245,654,94,58,6,861,1140
2663:59567,17,899,616,4600,245,518,84,654,302
2666:58,17,302,616,542,654,76,787,29,285
2676:179,24698,5420,17,302,654,76,616,58,8
2689:17,654,58,302,616,15,29,6,542,76
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:654,616,17,302,58,1196,29,496,327,65
2709:17,542,616,245,787,15,302,654,15676,402
2713:13615,17,84,8,616,58,302,1951,245,699
2715:984,1400,661,24803,5557,2833,2582,2642,5738,10267
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:29,58,8,616,542,84,81,15,5767,262
2730:17,616,654,8,518,542,14665,58,353,327
2731:76,616,84,8,29,650,518,1102,17,302
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:654,518,12990,17,302,616,363,84,32031,1712
2737:17,654,302,38152,33585,616,58,84,8,650
2745:17,4671,8427,1011,3695,203,8867,11855,17486,5975
2746:38773,23595,27209,13987,13137,24118,33620,17498,32863,16151
2748:5287,245,103,32274,12061,27810,353,1370,327,3521
2756:616,302,654,650,564,58,162,861,4414,8
2760:29,84,8,542,54146,7700,650,301,138,17890
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:83281,39328,96172,104966,38225,508,110635,99890,3933,31383
2802:48964,110317,20972,79262,76,803,2594,34914,17,302
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:17,654,58,302,650,616,508,224,1614,542
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:302,654,29,8,650,76,70,15,542,6
2815:168,719,12136,30976,1400,984,135,5480,10267,5557
2827:17,302,654,76,616,58,8,84,29,650
2831:58,654,84,8,76,542,518,29,17,302
2846:616,654,302,15,1125,84,61,944,194,518
2848:84,17,654,616,76,8,736,138,508,902
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:1119,245,500,1447,1764,518,70,302,84,654
2857:1133,4797,1951,32426,28682,2200,10075,12559,2235,2626
2858:17,542,15,32,29,61,6,84,1102,650
2861:533,17316,25184,10180,8867,17908,862,14814,106719,92878
2871:378,3107,4755,189,17,1527,787,8,13660,2880
2907:654,302,616,84,58,542,15,8,3234,1476
2912:1382,226,70,508,76,17,245,62896,1405,899
2914:17,302,58,654,8,518,510,29,239,508
2924:168,1400,574,5480,1326,1528,984,2370,877,16956
2925:17,542,616,15337,61,902,518,999,40,2139
2947:90863,2741,18970,66050,24301,8643,46125,66993,39466,16883
2951:6,224,30839,483,616,17,62,289,109448,3
2959:616,302,17,1050,518,8,1239,15,2030,2311
2960:8,616,418,654,17,542,302,518,15,61
2963:17,616,8,518,542,58,654,302,61,84
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:302,654,616,61,8,16726,62,899,14761,15676
2970:616,17,48851,114,15498,302,356,61,654,542
2977:17,59612,302,542,654,58,616,84,8,518
2981:8,542,861,101,29,162,322,32,122038,378
2989:17,58,616,76,654,8,84,70,564,518
2990:112628,7732,66982,533,311,5975,8772,13420,7622,3034
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,5480,4873,2833,1528,8860,3698,3789,1326,801
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:5975,4671,8427,1011,302,17,3695,8867,11855,203
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,69606,16016,10492,98948,54368,79885,7021
3044:650,3162,119,554,302,1471,8,58,616,289
3070:8783,10692,4146,24647,2354,11653,12093,26437,17622,6117
3081:17,616,654,302,58,861,8,1196,650,84
3100:616,302,84,8,542,518,32,1535,61,101
3102:984,168,1400,574,5480,719,463,8733,14754,5557
3105:402,508,564,418,2149,29828,25196,16739,12427,97610
3107:1326,2241,37567,7211,2967,22597,4755,10752,70,17
3110:17,378,616,8,654,40850,84,16763,4021,13039
3111:58,616,654,542,302,15,61,245,301,861
3113:17,302,654,58,29,616,76,394,650,542
3121:8,101,542,15,564,17,302,654,76,616
3125:302,17,654,58,29,616,70,84,354,8
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:616,302,542,76,8016,29,3101,61,861,2185
3139:361,9739,19276,39106,2815,422,345,30639,14186,89785
3144:302,760,719,5480,17,22215,57528,84,984,114
3152:236,616,17,302,58,654,542,1208,861,8
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,76,302,70,508,1023,84,654,31723,22
3169:654,616,518,84,8,61,302,58,542,4904
3170:17,654,66088,46777,34249,58,302,616,224,650
3172:17,616,302,7769,58,654,8,48214,542,29
3176:616,58,84,8,518,289,363,542,76,1109
3183:17,654,84,58,26915,4146,70,138,10692,6901
3184:1749,48,899,35936,7160,6459,867,1514,678,42681
3193:58,4542,245,1196,285,289,103,873,698,17
3195:363,105,245,364,295,17,6789,3025,14554,119
3220:616,542,84,650,8,861,15,1196,76,289
3229:17,302,58,76,654,29,616,8,1790,15
3234:302,1102,518,654,616,58,354,1762,29,70
3237:110318,41101,28760,54099,9915,102041,87614,22678,113362,42323
3238:27175,109091,61812,93828,38884,27228,40084,112018,53156,88135
3239:17,8,84,518,1102,616,29,542,6157,902
3246:8772,603,533,1011,13341,1337,203,2543,311,4671
3258:17,654,58,8,245,84,29,496,1405,899
3263:616,17,654,542,58,101,554,302,861,787
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:88574,46138,76,361,17,34120,2139,1528,302,347
3279:17,616,654,564,8,518,58,34554,1449,302
3295:1730,5097,2292,3484,2139,17,76,226,5812,3568
3305:10671,698,6310,20223,25513,87,13567,500,76,7556
3306:2354,8129,26437,10302,14990,6901,31739,28389,48431,65519
3308:17,616,65,302,654,508,8,542,245,15
3309:302,616,861,84,29,76,354,17,302,654
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,2548,7160,10541,13995,197,5111,24752,9071,6754
3328:616,8,84,58,29,650,3234,162,1535,327
3329:16680,68549,226,81,986,2967,3239,108025,17,946
3335:59585,34983,58,61,654,616,542,15,518,26528
3346:17,616,564,70,902,542,114,32,8,138
3352:17,302,8,542,70,1382,508,101,518,76
3353:16624,17,1099,101,245,9421,289,8,114,866
3360:8,518,84,302,15,1499,616,5711,317,14590
3374:654,182,616,17,45,6,97,859,58,1196
3376:17,302,654,354,76,84,94,1535,101,1102
3383:29,1762,1690,17,5604,654,84,103598,1099,1360
3386:776,4203,12253,654,302,354,29,76,6272,17
3411:829,17,654,9482,657,564,354,13468,302,431
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:806,2714,2403,1827,970,17,2696,1744,774,9472
3416:12522,4755,2880,10041,1352,58273,108657,78912,2572,9278
3419:750,17,616,654,564,1549,15,268,8,37059
3421:17,84,363,8,564,76,518,94,542,15
3423:17,8,518,564,616,58,302,654,76,650
3426:654,616,58,302,17,542,8,518,84,6
