754:2085,8546,101326,356,500,568,97,1332,327,4268
756:8105,285,62,32,2030,301,402,736,568,490
757:6545,74403,84976,31789,24413,236,20524,698,1196,70
758:19354,4374,15676,1240,10046,356,407,1109,15,749
763:1866,26355,41641,1023,5542,483,486,32,301,899
773:28635,76,41290,398,1405,94677,17,3348,5237,2294
774:4669,521,8741,530,31759,4414,1245,1804,1360,124
775:13070,58805,2030,3223,48,179,10012,1511,5699,9572
782:7145,71891,103144,29709,6527,650,2980,1267,5699,3233
784:5159,356,48,162,2200,285,1804,114,182,486
793:3628,3250,40393,15937,398,13636,11396,4756,27447,13203
803:2789,521,363,138,17,5581,76,1382,8,3389
813:35068,4813,2935,656,1119,1245,6759,364,554,3162
815:3965,3474,7248,1558,7296,49534,35501,124,285,1471
817:486,363,5575,861,289,902,564,6546,3429,485
818:7994,7235,3698,7711,72,5480,12657,984,760,574
823:21145,28,14498,71891,1446,262,101,131,168,899
825:77914,554,6759,394,674,2657,1824,8973,101,3233
833:6759,2369,2955,220,162,11166,3900,32895,11450,37149
835:356,394,301,86,1023,1332,508,616,861,245
838:8066,219,2215,113566,59120,46541,9412,84808,862,1902
844:62,289,554,103,1140,1196,101,1535,363,162
850:14840,30913,85755,73567,122457,43694,17,1382,94,70
856:303,13498,18505,1101,1958,73474,5567,598,18604,15254
857:486,199,5542,6859,94,3017,1136,16055,2953,162
874:81912,19669,932,1696,970,4032,105,46562,9347,16695
891:361,17,654,354,302,616,84,29,58,76
899:363,13523,5567,2644,103,1815,8705,1471,656,128
900:398,11247,4719,3829,24211,2447,10342,16155,93302,10318
911:813,4425,1039,650,16701,12937,20416,20836,518,76
918:2917,1410,65,327,714,6,11755,5925,76092,2733
925:10486,899,1099,9123,1023,363,2814,17,302,729
926:1578,1920,146,3223,356,66,1550,1382,1603,12360
937:776,3485,23122,18918,33070,2302,15748,372,1196,10256
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:2403,3233,5699,103,3207,1267,970,3484,363,33639
970:5998,14636,50946,2656,32906,2251,9093,4300,8,5010
977:6957,11154,1217,94,4268,1804,1511,236,1231,14124
981:1256,13881,4513,8928,1002,6315,3618,2917,3506,1340
982:17,3142,46540,42151,4669,65410,10193,109008,86569,542
984:1217,21899,395,1109,4268,9832,4048,68818,14960,486
992:1220,62,2548,3162,8069,8566,678,26925,2068,238
993:18057,564,518,542,616,58,1102,654,84,2354
998:6573,12580,16699,30864,6562,10757,6398,847,24402,33680
1000:3233,3162,296,4499,3304,6249,29333,1358,1987,1109
1007:356,690,1866,61,1403,1245,17,554,483,1196
1027:5488,168,9417,2370,10267,2103,661,5557,7838,1400
1028:356,61,322,861,301,17,32,542,1196,616
1044:4288,1874,363,162,372,656,17,947,9123,14434
1045:402,356,1405,2030,2200,1987,1403,105,1410,70
1049:500,9289,1786,21285,409,7021,17646,10492,15598,103
1068:8928,1002,1256,13853,3618,4989,16036,21246,441,17
1069:28684,5117,2369,239,3521,5542,1245,1050,285,353
1070:56,5553,18315,899,66,5956,1140,2018,9313,48
1082:15141,5542,5286,902,3233,103,356,1140,10308,10442
1083:1034,94767,91814,654,8272,302,87395,1109,32,96035
1088:10046,23266,656,1126,12442,6809,18604,13337,15383,303
1094:5998,656,3521,1987,1471,496,1065,48,1276,554
1116:65,194,1245,49245,4904,1140,10226,748,2890,78338
1121:17,1578,99297,654,289,101,1140,84,902,1348
1125:3191,829,278,9258,530,4174,3521,4563,3213,363
1127:20505,1703,427,3142,1410,1262,162,2937,2193,4647
1132:37859,322,568,10455,70,51043,33780,787,542,17
1133:497,385,5567,7995,827,1100,805,4372,19885,4499
1140:612,37952,1023,65,94,8547,4005,11941,2758,7407
1141:7677,91901,103,7392,88876,74982,14259,787,131,22143
1148:861,12670,1126,28248,1152,11670,25910,75530,650,29
1153:6968,26460,3101,2618,4904,944,3162,162,10071,546
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:33639,1050,3162,2121,18335,496,12625,146,322,55778
1172:7984,24429,56962,2419,21742,12455,357,18455,86979,38490
1192:1804,899,1535,268,554,101,11043,1475,4187,41649
1204:17,654,650,616,302,542,29,15,58,84
1208:224,182,1220,245,8946,302,861,301,518,654
1209:2140,9874,1218,65,14226,135,22395,28541,574,5480
1234:38251,7994,9783,6755,14593,39616,3211,1230,22395,25393
1236:8973,8673,8566,32,54784,84,61,1926,1987,7409
1245:131,1382,236,1622,1231,301,449,1152,37750,7407
1263:1384,2626,1086,1405,356,1126,483,1196,364,1512
1267:17220,6837,3426,19300,6485,2200,490,1567,29552,22723
1269:4021,4755,12990,1352,8848,7859,2880,1712,11725,31329
1288:67016,1017,17,692,13278,1140,4702,616,8213,22068
1295:1719,6759,1155,4026,2552,8730,402,268,396,568
1296:17,654,58,1102,542,29,6,8,650,84
1302:1403,1305,12632,101,1804,32,859,1693,17,285
1305:28,1196,62,103,554,633,162,205,564,17
1342:39096,656,2026,72675,88233,49357,22441,2880,518,17
1382:11243,1762,5112,1057,656,1023,1405,1102,138,472
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,402,61,302,17,32,58,650,6,29
1397:81,2379,226,13368,1749,140,2967,3819,1884,4021
1402:2193,322,1180,8150,3233,3065,194,3375,3261,245
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:1324,31815,90346,69841,21143,103501,51254,34180,17,518
1408:17,354,20958,103,245,6400,61,6243,364,17273
1409:908,387,179,51517,6503,1405,1550,356,521,1451
1412:2013,542,518,787,654,58,486,302,17,301
1413:3250,48,5699,9890,294,2223,899,103,109,114
1418:891,2007,1119,1684,322,1348,185,1987,14152,3
1419:7880,4966,4755,2068,24581,8225,5254,16174,12990,5184
1420:179,1937,182,10640,6,5567,1790,486,633,7990
1427:1344,10856,4187,9180,22686,15888,24981,3159,1100,7812
1430:4522,6346,2657,3057,766,1196,289,364,43104,748
1431:1239,62,5407,402,1471,861,285,736,1598,470
1435:1348,3429,422,1305,1086,26483,736,1693,1930,1126
1437:2069,14588,4738,1913,2265,31633,22614,22507,22856,546
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:6691,3162,27158,37720,372,2121,48,1125,12961,9026
1448:373,42095,23365,6559,118605,63470,1951,4138,17,8153
1457:322,4013,40538,49683,50458,76293,24720,28104,15836,1125
1458:11522,14330,1772,2631,7223,15825,7376,9313,10187,9785
1469:12259,236,60428,41744,3448,776,486,16374,2338,7935
1477:6527,22136,12056,2007,9289,633,28996,10692,8783,486
1486:752,168,6097,14147,1460,719,5557,5480,12093,2642
1490:10973,7578,449,103,32,1109,10889,807,2121,119
1491:30532,16127,3514,1951,353,518,1511,94,364,1405
1500:2714,2101,11166,276,14657,3900,20861,5103,12045,2345
1503:454,1476,581,511,394,1245,1140,3,4246,633
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:14636,3233,1631,1987,39096,472,563,1603,32599,1451
1535:59722,13739,50619,2094,24676,3841,47934,23243,9230,28505
1551:1050,55592,8870,2073,402,486,245,483,103,698
1552:89980,4194,13992,19245,29723,70,81,76,653,13544
1553:1382,11208,3795,13357,1762,10015,9210,13498,656,236
1559:5991,2121,59912,3216,4398,21556,42139,656,1403,25013
1560:3297,10323,27251,85755,3234,1165,12933,4669,4174,2469
1561:11720,3213,210,4174,97,2588,9906,30301,147,1822
1562:1126,1866,168,1332,4414,1471,2265,6387,1578,254
1569:986,81,3756,17438,42922,3939,16680,226,5767,2379
1570:18835,245,837,101,29,6157,10310,322,701,4268
1588:3886,32,245,542,123015,10931,84,90120,115909,75901
1589:190,1405,1239,861,1245,86063,899,1573,1099,238
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:3841,10479,48,245,899,861,1119,787,131,564
1602:185,322,5407,1782,48791,1050,2714,2403,5699,1109
1629:1410,32,289,103,18516,327,891,656,17,29
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:5017,4456,62509,568,1023,1510,1100,1403,32,402
1653:65,245,1551,94,4268,20697,1511,483,4005,2338
1654:9789,25164,8105,33985,1804,2469,2369,4414,45985,486
1655:16514,5998,18604,15383,13337,138,1468,1023,23581,52679
1668:15522,6855,143,43182,7446,236,8566,1960,902,568
1681:1534,402,19353,3757,1196,4268,1951,6001,902,2302
1703:20192,7312,6210,1987,86,1126,1050,2980,182,1196
1721:3304,354,58,289,15,61,616,17,245,302
1727:68712,5315,5616,4187,58726,6455,1511,10640,564,17
1728:30828,4187,322,61,861,1196,1511,6,114,787
1745:568,108239,16474,2166,72732,807,31790,28,40364,84456
1746:101,2322,861,33821,3234,67547,2233,245,4721,4268
1751:19552,427,51158,54638,4697,124,38988,19411,1405,2200
1756:1180,7535,7700,12601,5553,3347,179,322,4174,273
1758:1220,363,162,1140,1550,3142,322,449,15897,2151
1761:1539,1825,931,3704,10995,25716,97962,1208,787,361
1767:2714,2403,1827,970,402,2233,1951,787,363,6855
1779:1674,103533,65741,37843,67185,118819,117015,73942,99455,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:7407,486,568,394,3223,65,902,2583,193,2480
1787:19442,1217,2032,3323,483,119,678,2018,2026,14636
1788:1465,168,18777,14906,14761,1326,18448,2345,8860,66811
1794:1832,2200,5517,1930,427,1987,1196,17984,85277,112662
1796:10012,2166,2770,546,892,33475,2687,50616,5022,1050
1803:1568,356,2956,2302,1126,32,245,3234,162,394
1820:10687,12990,3144,262,1712,1923,23580,119592,37738,46903
1821:2770,2302,131,650,1102,899,6,29,364,15245
1822:10560,6957,2976,3101,11720,3006,1196,530,5871,354
1823:39119,1220,1109,859,1509,356,19024,1762,32,947
1840:60,66,402,10606,21942,674,162,364,1511,94
1841:9491,5235,13567,13534,3379,352,21371,1147,3412,25393
1842:3142,146,245,947,701,2429,211,2687,278,6
1850:28,1140,1578,564,402,859,3431,17,20591,21024
1853:7037,254,1728,33412,2140,5172,59700,9580,5567,19033
1854:303,2848,1387,1065,645,205,60815,357,1951,124
1862:57158,862,5138,32353,20365,7355,20356,9189,22436,236
1880:245,32,518,82614,107083,8,94,4420,542,15
1883:1204,13063,31686,4502,1389,834,1987,1471,48,3046
1890:990,1512,2032,1578,3101,1344,1475,199,1180,1568
1891:179,17,841,1694,2790,8105,36335,273,302,363
1893:6011,2041,2608,1475,4487,8661,18293,9313,185,296
1894:48,322,10682,9572,2233,5320,182,402,5699,3233
1911:29727,5466,102655,8345,53100,105596,741,91907,81362,5975
1912:986,518,101,8447,5183,736,1568,1102,1650,1749
1913:301,1535,5662,4032,1405,17,1410,302,654,239
1930:48930,24752,2548,7160,5627,113479,197,13049,5111,6754
1932:30513,95798,33562,12637,64,9354,3159,36338,18239,32351
1950:3465,4254,3354,430,402,1140,2535,16782,3409,10121
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:179,356,101,322,1462,483,1475,518,327,17
2005:65726,3638,11208,11715,12612,6752,73529,1089,2890,356
2017:26739,26192,103789,53637,47586,58208,23213,11246,107733,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:568,2032,1578,199,3101,1344,2200,2121,1180,1568
2034:6186,22904,9914,22928,119487,43289,57937,58219,53471,6484
2038:8,74977,12222,17,496,84,508,616,542,364
2046:9289,27296,10492,17567,26460,3672,11717,1495,13889,7021
2058:12597,121818,17944,12495,43327,48197,2193,322,3711,105988
2068:1800,1451,3728,834,2233,4512,4338,37059,2583,357
2070:510,5553,803,7700,12601,13273,568,4174,322,726
2071:2906,2085,15521,5343,9906,496,1822,147,30301,151
2072:4364,1267,131,1511,6210,2302,2955,5117,3163,4268
2074:4660,11538,4292,924,20556,51099,77317,271,12255,2510
2075:548,28,749,1471,486,1344,1208,674,578,18532
2076:104101,866,361,238,698,262,2139,500,358,409
2077:8483,656,356,2583,10279,6527,94,62,289,26981
2080:16104,2050,4268,25181,10142,14715,2657,24156,41378,1126
2085:16625,89092,829,3551,11720,8308,1382,430,1140,162
2097:124,7587,1471,182,4269,37265,47970,486,1086,8714
2112:708,711,19024,17355,2103,13567,352,175,542,15
2115:1100,495,5888,303,2030,6483,322,138,1023,1403
2116:2030,521,289,1305,642,510,563,1140,1109,402
2123:2200,3250,2115,1126,131,4268,3008,48,3233,119
2135:1966,1359,1405,4268,1471,1382,65,94,1644,1926
2141:2204,65080,986,1749,7211,30681,9121,3718,81,698
2147:24718,16911,7682,3233,3791,3250,4756,40393,13636,398
2154:2677,32577,5010,10267,7994,7737,752,23552,1081,37572
2160:4174,30094,188,322,31019,32199,73,1804,6593,394
2162:2012,20451,7838,2833,760,7711,11255,14226,661,10267
2170:736,787,394,1126,103,10048,14890,1287,236,546
2177:14500,459,224,1023,4009,3137,899,46328,262,14431
2184:11522,13683,708,902,508,910,363,322,554,83777
2185:6503,4204,29798,1099,18531,4949,554,4171,1535,1578
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:1539,4630,44601,22506,13049,36547,2955,42009,7642,3913
2223:533,97409,74013,39913,121676,65642,10263,36424,2888,51155
2243:559,999,1511,1196,2140,873,10316,12311,28,30617
2244:124,9943,4497,2254,1578,699,279,1382,2076,103
2247:554,3249,12575,11447,3250,264,6,1180,363,3234
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:5103,4194,3137,138,2500,22059,3819,3407,3756,114
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:1631,357,1220,402,273,9525,356,2588,1359,1551
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:19197,2085,8276,7059,10121,147,5343,578,30301,5578
2291:13636,1866,356,1405,322,17,162,61,542,32
2293:84198,236,1764,8861,4907,1245,7315,72675,61716,4756
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:25202,2816,9657,2103,9491,3709,1124,14593,3698,13567
2318:3234,12612,23243,680,1217,73,65508,30664,2779,7229
2325:1023,8,245,65,48,654,302,84,58,899
2335:15510,33639,9490,1119,1086,69,9159,6423,1405,1558
2343:17,6094,3517,6353,1462,14476,32,7210,9500,861
2346:17,84,76,654,302,616,81,58,70,138
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:54357,5542,1874,829,43900,27548,14924,847,12580,6398
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:9245,1196,182,3323,1693,1741,97,1535,162,317
2364:2655,20185,28123,46735,71109,650,302,616,8,29
2369:5638,6098,11644,2251,221,19552,4032,62,24211,14964
2373:49219,953,1239,51625,104638,3855,2687,119543,74540,41062
2381:17431,1109,726,354,1050,736,483,364,17,138
2382:787,1471,364,483,1030,947,861,486,1382,1208
2384:6289,5670,12841,6759,56166,3634,10318,55666,22498,8209
2385:755,1405,1023,289,2733,510,407,726,32,17
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:301,1606,6527,2140,2302,5996,692,624,2115,5084
2394:902,3142,23313,1405,1168,2030,892,363,495,1412
2395:4032,4174,14124,2469,4268,2424,31019,447,245,146
2399:45956,10842,47516,10648,72499,14754,1730,986,289,101
2405:6024,6691,2917,354,327,357,1578,2030,1357,1023
2407:1649,1730,10039,518,2139,4137,8,45815,2008,114
2408:654,302,76,29,354,84,616,58,8,1102
2419:58,44167,245,654,8,76,302,568,616,6
2429:5254,63236,64603,17,354,94,70,245,1382,99141
2447:542,101,289,29,285,6,84,518,238,70
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:2593,103,46903,4798,1370,27820,12061,3521,22920,199
2456:64125,17,650,76,616,58,15,32,84,8
2461:13150,18505,10066,3304,6091,64312,1410,13522,6292,5117
2464:12883,2535,10121,6511,5343,6868,1811,19233,21929,787
2465:97,224,3235,70,364,542,327,103,15,1987
2469:322,327,46058,356,5117,5975,73812,30907,80701,45986
2489:2632,168,14501,10778,11616,10752,719,5480,1400,1528
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:50804,1097,598,90326,84408,73474,113414,58941,182,62
2500:2480,26509,23964,20786,8392,19152,1495,7334,490,11626
2501:162,6691,3169,76,302,22827,19877,861,1832,19687
2505:1089,1196,79730,40662,2490,20338,18866,38362,4623,564
2510:3650,3683,61999,30139,20288,23902,119926,238,30152,1460
2515:901,4107,190,1023,1535,63133,10937,62,31813,93881
2518:3928,4880,51199,1039,1696,866,22498,56166,8218,81589
2520:8546,22121,5312,147,167,182,2615,6868,10121,6511
2521:454,3753,398,94,1614,1023,289,167,162,364
2524:57070,74828,81809,41652,98980,322,33637,179,13522,8
2536:2615,147,1811,1822,6868,2535,563,578,9906,15863
2541:236,1508,2185,201,86,394,205,563,1511,1389
2547:4354,636,1277,1683,2464,27535,23503,18784,26372,4542
2553:35177,9134,31397,15068,44578,8960,36848,5125,8895,19507
2558:9247,12254,74498,859,13194,6207,7180,5023,3789,4394
2560:645,1762,62,2338,1578,554,1535,103,1357,402
2563:15453,568,407,3088,356,1245,736,353,1133,2172
2573:7178,486,14129,1023,787,5567,1511,49589,60391,356
2591:1804,182,21923,95083,2868,70029,508,363,358,736
2596:31938,366,10121,147,9906,30301,5343,578,6582,42
2597:654,302,76,17,616,780,70,262,58,226
2601:1589,14463,17416,19378,81,31368,83175,24775,106389,780
2604:367,58035,3005,60011,131,752,755,8167,354,4727
2611:2935,194,9401,656,1370,40886,48,14870,2101,353
2612:394,131,1212,1631,2302,1050,2955,6691,5699,11050
2615:656,4487,20195,3867,3929,2640,12559,496,970,1987
2625:1827,2714,1524,774,2403,64391,9354,38943,21963,3207
2626:2897,699,1578,50191,84785,3101,1549,65,1023,155
2634:10046,83929,8213,422,20517,71850,9278,18477,372,5905
2636:2030,15,59829,3539,1511,162,61,101,62,542
2639:26621,55598,28608,5821,72716,962,50917,2527,1239,97251
2650:5122,17731,88022,14600,4308,2123,86115,75058,97607,90235
2661:245,289,1405,1245,1471,1099,61,8130,1384,960
2663:59567,4600,68791,90263,27788,6987,23704,17,654,8
2666:70,301,2311,1140,1535,554,1023,239,9538,162
2676:1168,11524,5420,1681,289,1567,4174,3563,6759,162
2689:74776,13523,4353,19033,402,3292,5017,21384,97,3711
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:6527,3017,7956,188,14809,1360,6673,14750,1471,3448
2709:1389,20195,201,10369,4049,2499,28,2980,656,1511
2713:13615,699,76,508,1600,736,486,861,650,162
2715:2259,12254,7994,7404,4940,7225,7235,2833,135,24803
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:7909,20913,1405,1920,1476,9850,70,1558,1196,1693
2730:5871,12776,5119,6105,11524,1190,356,2233,28212,563
2731:18127,245,966,12710,162,13106,356,53498,22047,6727
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:3196,840,4568,10541,157,5111,2548,24581,197,12990
2737:33585,38152,36349,40488,17,616,654,518,302,8
2745:877,162,12872,295,14147,1412,1245,224,199,2765
2746:5595,24118,4158,27209,13137,16151,13987,38773,32863,37647
2748:76,2139,1352,15,5287,103,3521,32274,1370,12061
2756:1550,861,3561,3261,54410,12972,3223,4414,116428,239
2760:7700,54146,394,364,103,114,1509,1595,2223,554
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:96172,39328,83281,38225,104966,6901,4093,99890,3933,110635
2802:861,48964,616,654,803,110317,20972,302,58,76
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:1614,925,10455,2937,97,5567,4880,1603,983,65
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:6868,1822,147,31938,9906,35589,19233,554,493,151
2815:12136,30976,135,5480,168,719,1682,17186,27295,63658
2827:5017,8118,15540,273,62155,1764,94,8964,510,1476
2831:62,891,32,5517,6855,220,6341,564,508,2030
2846:387,7655,190,50307,52544,36690,43933,2121,57397,70285
2848:521,902,559,10785,12100,66,224,138,1462,1549
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:104226,11146,674,65,496,5624,1239,6434,6601,35144
2857:1133,57431,37464,4797,32426,749,1476,353,41612,7193
2858:162,354,239,17,190,29,84,101,944,15
2861:34070,25184,17316,4040,10180,862,8867,7926,17232,12294
2871:3915,2715,1002,378,1589,1405,124,1023,219,518
2907:1109,4368,3234,1359,1476,6243,1023,1535,1127,1357
2912:5480,801,14754,10267,297,247,17567,10492,45956,984
2914:239,1885,363,1535,1764,2302,37710,182,1245,32
2924:5480,574,984,16956,877,2370,168,1400,8860,7180
2925:902,877,5480,542,61,752,518,999,616,168
2947:90863,2741,18970,66050,24301,46125,8643,39466,66993,16883
2951:6,224,30839,483,616,17,62,289,109448,3
2959:944,7869,1050,486,2311,2030,15,1239,73,650
2960:418,2644,2427,1196,716,902,285,6,322,422
2963:1089,2930,11861,394,61,6820,1405,616,861,353
2965:984,3789,135,5557,6097,18240,698,650,564,29475
2967:2268,1287,4755,16726,1352,10041,26748,14906,9347,6266
2970:245,301,17717,32,101,15498,736,2503,48851,356
2977:59612,17,29,302,1102,378,654,84,542,8
2981:43577,5723,16592,6704,1440,53338,3441,14316,1455,1511
2989:4425,119,1196,26180,2600,7011,1787,20455,6690,2750
2990:29000,5975,533,14814,70277,37666,58745,4002,911,35064
3002:1247,17,302,654,76,616,58,8,866,84
3004:4873,15537,11255,3789,2833,1147,7180,168,22385,10648
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:2880,10041,6434,4755,500,11725,1206,342,6977,911
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,79885,54368,36612,98948,50306,19871,1495,69606,16016
3044:3162,6527,86,1987,1140,1535,3017,1795,787,508
3070:24647,11653,12093,2354,26437,17622,8783,10692,4146,26529
3081:26821,42534,84077,54538,44564,28651,322,61,30221,40757
