536:654,302,616,542,58,84,8,70,138,289
538:616,58,302,654,76,101,6157,62,650,409
539:17,58,654,8,518,787,84,245,508,30164
564:518,8,15,61,76,650,84,289,1102,17
582:616,29,84,76,510,564,1102,354,17,302
585:17,616,302,654,58,29,364,15,61,245
590:654,76,29,564,15,650,8,354,17,302
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:17,302,616,654,58,542,15,61,8,518
624:73060,83867,8717,11130,30834,168,5557,719,135,10778
627:10889,11539,83175,20768,62927,5512,19731,1077,4671,311
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:17,302,76,429,654,616,8,508,542,58
633:8,654,302,518,58,84,1196,363,1102,245
634:8167,6202,48076,17339,39851,22689,14841,70,25910,226
646:1913,2194,22507,3484,31633,17,616,654,385,302
666:2543,5975,10981,8392,12861,42481,32288,7622,4625,9189
667:17,302,654,616,58,364,542,76,61,15
669:17363,3177,57258,73095,12136,481,11470,1803,2337,12962
678:654,58,17,302,84,564,8,861,542,518
680:17,616,58,654,8,554,650,289,518,101
681:719,17,245,1410,984,5480,616,8,710,302
682:17,616,302,7711,654,58,8,76,70,542
683:15918,22855,35676,669,30603,7884,67212,4932,1339,75002
684:168,984,8860,719,5480,661,463,3211,72,1528
715:2543,17486,8427,3034,1011,8392,11855,12861,4671,9435
716:17,302,616,58,654,861,84,542,15,429
741:168,654,58,302,17,8860,574,984,463,616
750:15,8521,5821,8,76,564,81,901,354,1102
754:17,302,58,654,84,616,542,29,76,61
756:616,84,76,650,8,1102,354,289,17,302
757:17,654,616,302,58,6545,84,84976,76,70
758:15676,4374,15,302,17,58,76,616,84,654
763:17,29,84,650,1866,8,29204,20224,70890,44199
773:28635,17,7742,76,41290,94677,398,1405,112836,62134
774:302,17,8,84,76,289,518,138,650,81
775:58,76,542,518,70,15,285,354,1382,1102
782:616,518,1405,656,542,15,364,327,1023,84
784:302,17,29,84,76,518,354,650,542,1102
793:29,8,654,1535,542,354,518,616,76,81
803:17,302,84,70,138,654,1119,354,521,5581
813:17,654,616,302,84,518,29,542,101,289
815:654,58,302,32,542,8,35501,49534,518,15
817:616,58,8,76,363,861,749,245,29,15
818:984,1326,5480,8860,463,760,2318,1528,12657,5738
823:17,1023,1744,302,7548,6603,44934,8,654,518
825:29,8,1102,654,616,58,518,542,650,17
833:302,8,58,1410,1102,84,76,354,564,361
835:302,58,616,518,654,542,101,15,32,84
838:8066,219,2215,59120,84808,9412,113566,46541,862,131
844:76,58,62,8,29,103,1140,1196,182,354
850:17,866,354,302,14840,73567,122457,30913,43694,85755
856:17,302,654,76,616,58,8,84,29,650
857:302,650,8,3017,518,542,289,61,32,15
874:58,518,302,84,29,1102,76,861,101,17
891:361,17,354,654,302,616,29,84,76,58
899:17,616,1410,302,8,58,76,1023,1744,654
900:398,2447,24211,16155,17,4126,3829,8209,302,654
911:20836,16701,6901,7981,76,1344,4880,70,698,1784
918:17,327,8,542,65,616,518,1023,58,654
925:17,302,654,58,8,84,616,76,518,564
926:58,302,84,76,8,70,354,650,1102,518
937:1119,302,654,518,616,58,76,245,508,875
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:17,302,654,616,58,2403,8,518,84,354
970:5998,14636,2656,8,4300,9093,5010,50946,4613,32906
977:17,29,518,650,15,354,736,17,302,654
981:710,1002,1744,17,4513,245,8,1340,302,15
982:17,84,302,654,1119,8,736,245,616,2162
984:17,654,84,616,58,8,29,15,650,542
992:17,780,616,70,76,8,508,654,262,650
993:616,58,518,654,564,84,1102,29,542,76
998:302,17,58,654,616,29,84,542,650,495
1000:17,58,84,101,29,542,902,8,518,1102
1007:17,654,542,84,8,1140,29,32,15,1102
1027:168,1400,8733,661,2318,801,135,1326,5557,2103
1028:616,58,17,302,542,29,518,76,564,354
1044:654,17,8,302,616,84,518,58,245,650
1045:17,58,84,542,518,76,8,61,650,6
1049:17,564,76,542,500,238,245,616,1786,931
1068:1002,710,441,6315,4513,1744,5122,3506,245,17
1069:1119,2935,8,891,654,1187,101,518,84,542
1070:17,616,58,84,15,76,542,518,32,650
1082:429,542,70,508,650,84,1684,81,518,1102
1083:1034,94767,91814,654,8272,302,87395,1109,32,96035
1088:17,656,1126,1023,1405,616,327,303,563,3162
1094:616,787,656,1276,58,2139,500,873,29,17
1116:29,654,302,616,58,3509,61,84,15,564
1121:17,654,61,1578,99297,902,1140,101,84,1348
1125:302,1382,542,2982,564,616,32,58,377,1131
1127:17,654,518,616,58,302,245,70,1109,5699
1132:654,17,8,58,302,650,508,76,564,1405
1133:8,1102,518,15,354,76,226,17,302,654
1140:302,616,8,518,76,58,84,564,542,29
1141:17,1382,70,302,508,88876,74982,7392,8,616
1148:17,8,508,616,17980,38804,99417,58,654,1023
1153:17,654,3101,138,542,58,162,944,3162,616
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:17,616,542,518,654,15,302,70,8973,8566
1172:302,17,58,616,8,518,654,76,29,1109
1192:616,17,58,302,29,8,542,518,245,76
1204:17,616,654,302,58,15,542,61,29,84
1208:302,17,654,616,58,29,650,861,15,1245
1209:17,76,8,28541,302,518,654,616,1644,70
1234:168,719,984,5480,1400,8860,463,574,661,135
1236:616,58,17,245,32,54784,654,26483,1987,440
1245:84,654,302,58,65,616,518,873,70,354
1263:302,58,17,84,650,76,8,542,32,1102
1267:1567,616,654,542,902,564,518,8,58,1196
1269:4755,1352,2880,81,11725,5624,3107,8848,7859,189
1288:1017,67016,692,17,1140,4702,13278,616,8213,41418
1295:616,15,1126,787,518,61,564,542,301,76
1296:17,654,58,542,1086,518,8,354,76,15
1302:302,654,616,17,542,1196,861,15,8,650
1305:58,302,84,17,29,8,542,518,76,1196
1342:302,518,656,72675,2026,39096,49357,88233,22441,2880
1382:17,616,8,654,518,302,58,650,245,861
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,302,17,58,402,650,61,6,29
1397:81,986,226,140,1749,2967,780,13368,3819,1884
1402:616,58,302,84,650,8,76,518,32,486
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:1324,17,302,542,616,58,518,486,654,84
1408:17,616,302,542,245,84,654,4268,6400,518
1409:616,8,354,564,17,302,654,76,616,58
1412:654,58,17,302,84,616,542,2013,146,787
1413:542,6,508,17,302,654,76,616,58,8
1418:654,364,769,18359,554,1332,14152,2816,4481,974
1419:4755,4825,7880,3172,1712,4966,5254,2068,5184,31195
1420:29,302,654,8,70,616,354,58,518,61
1427:17,84,8,29,518,564,15,1102,354,17
1430:1196,654,302,58,8,17,542,43104,748,902
1431:654,58,616,650,8,15,1471,162,322,542
1435:302,616,58,84,76,364,1827,2403,2714,29
1437:698,70,17,76,5739,81,542,1913,2265,4738
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:17,76,302,616,58,654,518,84,542,8
1448:245,542,8153,17,373,654,42095,8,81,76
1457:322,17,654,302,650,15,58,616,1125,518
1458:302,17,616,58,84,48,76,650,1102,70
1469:302,58,616,518,542,6,76,564,61,224
1477:17,302,518,245,654,103,76,472,616,61
1486:168,8783,984,752,5357,14147,1460,6097,10692,6117
1490:17,302,616,654,8,542,518,58,76,1099
1491:616,654,58,302,564,542,518,76,8,30532
1500:58,302,76,84,564,518,15,650,1102,861
1503:616,58,654,8,542,15,861,1196,76,650
1517:7160,38344,1790,73136,31116,1091,72329,2169,79152,40878
1518:17,616,76,302,518,8,654,58,542,508
1535:58,302,654,650,29,84,542,2414,285,698
1551:616,8,650,518,354,17,302,654,76,616
1552:89980,4194,19245,29723,13992,81,70,653,76,13544
1553:654,58,616,302,17,8,542,518,656,1382
1559:654,302,616,650,29,8,518,15,62,84
1560:58,302,84,518,17,76,29,650,15,564
1561:58,616,17,84,518,101,76,29,289,15
1562:8,616,654,29,15,518,542,650,564,736
1569:986,81,226,3756,42922,5767,2379,67311,57809,508
1570:17,8,302,84,654,616,15,518,199,58
1588:3886,1119,53,245,542,32,115909,123015,90120,118617
1589:8,654,84,518,58,616,650,70,542,1102
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,616,302,654,8,58,542,29,76,15
1602:17,654,616,15,518,302,58,8,32,61
1629:17,302,654,616,58,15,8,518,61,101
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:8,58,542,654,518,302,6,2715,245,564
1653:17,84,616,8,654,302,58,245,61,6
1654:302,8,84,29,518,650,564,1102,17,302
1655:654,8,650,15,29,289,76,354,17,302
1668:616,8,650,15,564,518,84,76,6901,10692
1681:17,58,84,650,8,518,616,138,70,32
1703:20192,1119,84,518,2789,302,654,119,4364,12776
1721:15,302,17,616,245,61,289,654,58,354
1727:17,302,58,654,616,8,650,861,518,29
1728:302,616,58,8,84,1102,650,542,15,76
1745:17,8,654,616,58,568,302,28,2944,40364
1746:101,17,302,654,58,616,2322,29,285,15
1751:518,616,8,654,84,302,542,245,58,15
1756:1403,803,8,302,654,58,616,1102,76,564
1758:17,616,302,8,654,58,84,650,542,245
1761:25716,23824,70,301,302,2139,13895,6379,1446,81
1767:616,58,84,508,564,542,518,76,70,354
1779:1674,103533,65741,37843,67185,118819,117015,73942,99455,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:302,58,84,17,76,902,29,1102,8,650
1787:616,29,518,15,76,289,354,17,302,654
1788:14906,18777,15676,2345,14761,18448,29732,6960,17,616
1794:17,654,616,518,302,58,15,245,1987,1405
1796:654,542,15,61,364,32,84,70,301,8
1803:302,17,616,654,58,76,8,29,356,542
1820:1352,2880,10041,189,76,23191,17,302,58,654
1821:17,518,15,103,616,1987,61,58,4268,654
1822:302,654,17,616,58,29,8,84,518,61
1823:17,84,354,650,76,542,787,289,17,302
1840:616,650,354,542,61,17,302,654,76,616
1841:984,1081,3211,2153,7838,752,5557,5480,7994,801
1842:58,302,616,17,84,29,8,518,947,542
1850:17,84,301,21024,289,8,20591,302,94,654
1853:866,254,1995,5172,2140,33412,15,302,546,1728
1854:654,302,17,8,542,564,650,84,138,238
1862:616,302,542,61,15,564,245,650,1102,17
1880:17,302,84,1119,875,654,245,518,4420,354
1883:654,58,302,650,542,518,29,8,32,76
1890:990,616,654,3448,14750,518,364,736,199,4816
1891:654,17,302,616,58,29,84,8,518,15
1893:84,302,654,58,616,101,1102,15,354,76
1894:1382,7228,1023,4187,5699,616,542,654,8,58
1911:29727,91907,741,5466,102655,105596,65393,81362,5975,78658
1912:17,302,616,58,654,76,650,224,8,29
1913:17,654,616,302,58,542,518,8,15,1535
1930:197,2548,7160,5627,48930,24752,8069,5111,113479,6754
1932:17,76,2139,654,616,302,5097,58,542,650
1950:17,302,654,76,616,58,8,84,29,650
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,8,616,84,76,162,70,542,1102,289
2005:302,29,76,650,1102,564,542,518,354,17
2017:26739,53637,103789,26192,107733,58208,23213,47586,11246,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:616,17,58,302,654,8,542,15,518,29
2034:6186,22904,57937,9914,43289,22928,119487,58219,6484,2904
2038:17,58,616,542,654,15,12222,302,8,508
2046:27296,10492,9289,17567,13889,26460,3672,7021,11717,1495
2058:12597,17944,48197,121818,12495,43327,322,2193,3711,105988
2068:17,616,654,302,8,58,15,245,787,84
2070:15,2537,84,787,1023,656,1471,654,58,3233
2071:58,616,302,518,650,76,70,101,354,17
2072:4364,302,518,654,616,58,542,101,1119,736
2074:5975,533,3034,603,17,7926,5319,1410,7623,76
2075:654,302,84,8,245,542,301,1102,138,101
2076:104101,866,361,238,698,262,2139,500,358,409
2077:17,616,654,58,650,787,2135,76,22036,21903
2080:17,58,654,4268,245,15,3521,61,1262,29
2085:58,302,616,17,29,654,1140,6,430,76
2097:58,616,302,654,245,3389,899,48,289,546
2112:654,17,616,58,302,5480,984,1326,463,5557
2115:17,8,302,58,616,654,84,650,76,101
2116:17,8,654,84,302,58,616,642,510,1140
2123:17,899,654,48,616,518,245,58,8,891
2135:17,302,84,616,654,8,76,58,564,29
2141:2204,698,81,986,30681,9121,7211,1749,3718,34319
2147:3250,16911,17,302,654,76,616,58,8,84
2154:1326,72,5480,661,8860,719,1153,5715,1230,13567
2160:17,84,302,518,554,15,8,29,76,564
2162:719,7838,2833,20451,5480,760,661,5738,76,17
2170:58,302,17,84,564,8,542,76,518,29
2177:14500,17,1326,459,224,4009,3137,1023,899,302
2184:58,616,363,650,84,542,518,708,8,6
2185:17,616,302,8,654,518,58,542,564,76
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:13049,302,616,1382,4630,5111,61,8934,8069,10997
2223:533,97409,74013,39913,121676,51155,21015,102724,2888,36424
2243:17,8,1196,124,285,15,101,518,4547,12311
2244:302,654,29,17,616,8,58,518,564,84
2247:3249,11447,12575,302,354,29,616,654,58,1102
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:17,76,302,616,650,70,654,58,168,62
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:302,616,654,1382,58,1023,76,542,1102,650
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:29,518,656,15,542,650,1102,17,302,654
2291:17,616,84,29,518,76,542,32,15,61
2293:17,302,84,654,1126,131,4613,245,58,616
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:574,1326,7838,1528,1124,2103,3698,14593,974,2816
2318:654,84,76,289,15,564,101,29,1102,17
2325:8,654,84,899,1119,48,616,245,302,327
2335:616,654,17,302,542,15,61,1196,32,8
2343:1549,302,55516,6094,3517,17,4802,1462,14476,32
2346:70,76,81,17,302,84,58,616,654,138
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:302,17,654,8,84,58,1476,179,616,10012
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:616,302,17,84,8,29,650,15,861,76
2364:302,8,84,616,29,76,101,518,650,1102
2369:5638,616,542,221,19552,2251,17,24211,5598,4941
2373:953,302,51625,104638,50094,119543,74540,41062,100200,34600
2381:616,58,17,302,542,654,84,518,8,15
2382:17,37776,4268,27281,11720,1163,518,8,15486,302
2384:17,84,302,1119,76,5670,22498,56166,15238,11579
2385:302,84,616,17,58,29,3234,518,861,755
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:302,17,654,84,8,616,58,29,564,354
2394:616,654,302,58,76,1023,542,84,564,508
2395:17,616,84,564,15,101,289,76,518,8
2399:58,17,654,302,616,138,84,29,301,1102
2405:654,17,58,542,302,15,1196,1410,8,70
2407:17,616,1730,76,10039,61,18287,302,654,2139
2408:302,654,76,29,354,84,616,58,8,1102
2419:76,58,568,654,8,302,44167,245,616,17
2429:354,17,64603,63236,5254,94,1382,70,245,302
2447:29,84,76,224,8,289,1102,354,17,302
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:17,8,70,564,508,138,654,302,1352,827
2456:17,616,29,58,84,76,650,32,8,15
2461:29,518,138,70,245,17,302,654,76,616
2464:616,8,650,654,58,508,15,409,76,32
2465:616,97,224,327,3235,650,76,15,70,8
2469:302,616,58,84,29,902,542,61,861,76
2489:168,2632,719,1326,1528,10778,14501,11616,10752,984
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,50804,302,13523,17,58,113414,90326,84408,654
2500:654,616,508,363,15,76,245,1023,8,542
2501:162,947,17,6691,76,22827,302,3169,1382,119
2505:17,58,654,616,650,518,29,1102,84,736
2510:30139,3683,30152,3650,1460,61999,20288,23902,119926,17
2515:901,17,5550,27420,7153,62,1732,31813,19637,24059
2518:3928,5097,262,27018,17,3568,56946,80189,698,890
2520:302,17,654,616,15,542,84,65,32,29
2521:8,518,84,402,302,616,654,1102,1762,1542
2524:302,8,650,17,616,654,58,74828,57070,81809
2536:302,76,84,17,564,15,8,289,1102,518
2541:654,302,84,29,58,8,650,76,15,564
2547:17,27535,76,302,58,616,654,23503,650,1245
2553:15422,91343,7046,15068,31397,13817,9134,19507,111833,3509
2558:17,616,5557,661,146,58,15,542,8,84
2560:84,29,76,58,616,1102,224,101,354,17
2563:654,84,58,302,76,29,1102,15,101,650
2573:76,29,616,508,58,8,84,224,518,101
2591:302,616,58,17,654,8,564,29,542,76
2596:9906,147,30301,518,17,616,5343,542,10121,302
2597:654,302,76,17,616,780,70,262,58,226
2601:302,2543,84,8867,58,8,17,11855,1011,17486
2604:8167,367,17527,12332,14841,76,12734,10048,654,3477
2611:58,302,8,654,616,931,84,76,1382,131
2612:654,302,17,518,29,76,58,15,542,84
2615:8,542,650,564,84,29,518,61,861,76
2625:1827,2714,2403,1524,3207,774,3506,970,17,9354
2626:302,616,84,76,70,356,354,17,302,654
2634:17,8,10046,616,302,654,518,58,15,101
2636:654,58,8,616,5303,485,84,62,354,29
2639:26621,17,7182,115669,72716,5821,962,2527,1239,50917
2650:86115,2123,75058,5122,88022,4308,17731,13766,38131,11448
2661:616,518,61,654,58,17,245,84,302,8
2663:59567,17,8,84,654,616,302,4600,899,245
2666:17,302,542,616,58,654,650,29,8,518
2676:5420,302,17,8,616,654,58,364,61,15
2689:17,58,302,654,616,29,15,6,542,76
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:17,654,84,8,302,616,58,1102,29,116
2709:616,17,542,654,8,245,15,518,61,32
2713:17,13615,8,84,654,616,58,302,699,1951
2715:984,1400,661,5557,81,5738,2642,2318,297,1460
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:29,84,58,616,8,15,542,650,6,76
2730:17,616,654,58,8,518,353,2268,61,1405
2731:616,29,8,650,76,84,518,354,1102,17
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:518,302,17,3172,654,4825,616,1527,84,363
2737:17,302,654,38152,33585,84,650,616,58,8
2745:4671,8427,1011,11855,3695,203,8867,17486,17,19378
2746:16151,23595,33620,17498,13987,32863,38773,37647,25466,42353
2748:5287,245,103,32274,12061,27810,353,1370,327,3521
2756:616,302,654,650,564,58,162,4414,861,8
2760:542,650,301,138,84,190,29,76,1102,8
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:96172,39328,83281,38225,104966,508,28732,110635,31383,3933
2802:654,616,76,302,58,861,8,84,110317,20972
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:17,302,654,58,650,616,518,76,508,224
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:302,654,29,650,8,542,76,15,6,354
2815:168,719,12136,30976,1400,984,135,5480,10267,5557
2827:616,861,17,654,302,58,17390,76,542,518
2831:654,58,8,76,542,84,29,518,354,17
2846:616,654,302,944,650,15,518,84,564,861
2848:654,17,616,76,736,84,138,15,8,698
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:84,302,654,8,70,616,245,518,564,58
2857:4797,17,654,1951,302,353,650,616,518,84
2858:17,542,15,32,29,61,6,650,76,1102
2861:533,25184,17316,8867,10180,17908,862,22565,106719,14814
2871:378,3107,4755,189,17,1527,787,8,13660,2880
2907:302,654,58,8,616,84,3234,542,15,1476
2912:508,1382,70,226,17,76,245,1405,616,1023
2914:654,17,302,58,8,518,510,29,508,32
2924:168,1400,574,5480,1326,1528,984,2370,877,16956
2925:17,542,616,61,15337,902,518,999,40,2139
2947:90863,2741,18970,66050,24301,8643,46125,66993,39466,16883
2951:6,224,30839,483,616,17,62,289,109448,3
2959:616,302,17,1050,518,8,1239,15,2030,2311
2960:654,616,17,542,418,302,322,1196,6,285
2963:17,542,616,8,518,58,654,302,61,84
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:654,302,616,58,8,61,62,899,322,48
2970:17,616,302,8,654,58,650,76,542,29
2977:17,59612,302,654,58,616,542,84,8,518
2981:8,542,32,861,101,363,29,162,322,378
2989:17,654,616,58,302,8,84,70,518,48
2990:29000,22420,13581,1113,8,16717,219,4194,1002,57558
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,5480,4873,2833,1528,8860,3698,3789,1326,801
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:17,5975,4671,302,8427,616,1011,3695,17486,203
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,69606,16016,10492,98948,54368,79885,7021
3044:8,3162,119,554,650,302,1471,58,616,289
3070:8783,10692,4146,24647,2354,11653,12093,26437,17622,6117
3081:17,58,302,616,654,861,1196,650,542,322
3100:8,616,302,542,518,650,29,76,101,84
3102:984,168,1400,574,5480,719,463,8733,14754,5557
3105:654,402,508,564,418,2149,97610,25196,12427,16739
3107:2967,7211,37567,2241,302,70,22597,654,616,17
3110:17,616,654,378,518,902,542,8,15,61
3111:58,616,654,542,302,15,61,245,301,902
3113:17,302,654,58,29,76,616,394,650,542
3121:8,15,564,17,302,654,76,616,58,8
3125:17,70,302,58,654,616,354,8,650,84
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:302,616,542,8016,3101,61,861,76,84,8
3139:9739,361,345,2815,39106,30639,19276,422,14186,89785
3144:760,719,5480,518,22215,57528,302,984,17,84
3152:17,616,302,654,58,76,1208,542,8,861
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,76,302,70,508,1023,654,84,616,8
3169:654,84,8,542,302,58,616,1102,518,1023
3170:17,654,66088,46777,34249,302,58,616,224,61
3172:17,302,616,7769,654,58,8,48214,542,17146
3176:616,58,8,518,542,363,84,76,650,15
3183:17,70,58,354,26915,4146,244,361,899,65
3184:1749,899,48,17,131,245,61,76,302,654
3193:76,58,1196,518,8,354,224,17,302,654
3195:8,17,84,302,105,6789,14554,3025,6001,646
3220:616,650,8,542,84,15,861,1196,45,238
3229:1790,17,58,654,302,616,29,364,15,39433
3234:29,1102,518,302,654,616,1762,58,70,354
3237:110318,41101,28760,54099,9915,102041,87614,22678,113362,42323
3238:27175,61812,109091,88135,9856,542,76,17,58,518
3239:518,8,84,17,616,1102,542,902,6157,66556
3246:8772,603,533,1011,13341,1337,203,2543,311,4671
3258:654,58,17,8,84,29,650,564,542,76
3263:616,17,654,542,58,101,554,861,302,787
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,719,984,574,10267,5557,661,76,361,17
3279:17,616,654,58,564,8,518,542,302,1449
3295:1730,5097,3484,2292,2139,17,76,226,5812,64307
3305:10671,698,6310,20223,25513,87,13567,500,76,7556
3306:6901,2354,8129,26437,10302,14990,48431,4146,10692,31739
3308:17,616,65,508,302,654,245,8,15,1405
3309:302,616,861,363,354,84,76,29,17,302
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,2548,7160,10541,197,13995,5111,24752,9071,8069
3328:58,616,518,76,8,29,84,116,354,542
3329:68549,16680,986,226,81,3239,2967,108025,2380,946
3335:654,58,84,616,8,15,542,48,650,6
3346:17,616,58,70,564,542,8,902,32,114
3352:17,302,58,542,1568,289,699,1535,394,8
3353:16624,17,654,245,101,1099,616,9421,289,114
3360:2097,542,8,518,302,1499,15,84,616,22393
3374:616,17,654,182,8,58,6,97,45,859
3376:17,302,76,616,654,58,542,224,508,780
3383:29,17,84,654,70,1690,1762,5604,103598,1099
3386:776,4203,12253,302,654,76,29,354,17,6272
3411:564,829,17,9482,657,13468,354,654,302,1382
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:17,654,7560,302,616,94,58,8,518,4268
3416:12522,4755,2880,10041,1352,58273,108657,78912,2572,9278
3419:616,654,17,8,650,76,518,29,182,1245
3421:17,363,84,542,564,518,94,15,873,76
3423:654,302,76,564,650,518,17,616,58,8
3426:654,616,58,17,302,8,542,518,84,15
3428:302,654,8,17,58,101,84,650,1102,354
3429:654,302,8,84,518,944,650,564,15,76
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:58,15,162,66,3234,650,17,2512,698,16275
3450:2265,44696,54506,13060,31633,698,1913,20288,6387,22093
3453:168,719,5480,463,1400,7994,4116,752,135,5557
3475:17,302,8,616,2030,654,518,245,58,78517
3478:8,15,518,1196,61,650,364,6,84,1102
3479:654,17,29,616,302,76,58,9437,84,224
3480:654,616,302,17,650,29,15,84,23063,518
