2290:650,29,542,15,285,518,61,224,32,94
2291:616,17,542,13636,15,32,76,564,29,162
2293:17,616,84198,236,84,1405,939,5010,508,1764
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:719,984,1326,1528,10267,5557,574,661,463,5480
2318:15,654,61,245,84,76,29,101,1102,353
2325:616,58,8,245,654,302,65,84,1023,899
2335:17,654,616,302,8,61,1119,15,84,356
2343:6094,3517,55516,302,1549,17,654,14476,6353,861
2346:654,302,76,84,17,616,81,58,70,138
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:17,654,302,616,58,542,8,364,15,61
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:616,17,61,84,302,76,1196,650,518,8
2364:2655,28123,20185,354,302,616,650,8,46735,71109
2369:5638,6098,17,5598,37386,9388,14964,24211,3180,11644
2373:49219,17,1239,654,953,2687,3855,104638,51625,119543
2381:302,17,58,654,616,29,542,650,84,76
2382:17,1382,245,119,654,787,1471,131,861,364
2384:17,1119,11579,6289,654,76,84,5670,22498,6759
2385:616,542,17,1102,302,58,861,1405,29,84
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:17,616,654,8,84,508,1023,302,542,76
2394:616,654,542,302,58,32,15,61,1196,245
2395:17,616,84,650,15,8,101,289,224,1102
2399:17,76,1023,654,302,616,364,6503,58,138
2405:654,17,15,58,542,302,650,8,518,84
2407:1649,1730,17,10039,76,616,138,2139,2008,45815
2408:654,302,76,29,354,84,616,58,8,1102
2419:76,58,2193,44167,245,8,654,302,568,616
2429:5254,63236,64603,17,354,94,70,245,1382,302
2447:76,354,542,29,289,84,101,518,285,6
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:17,8,508,76,70,1527,518,564,1352,245
2456:354,64125,17,76,616,650,58,84,15,32
2461:542,518,70,29,1140,61,289,6,1196,1410
2464:508,12883,654,8,301,616,32,10121,2535,58
2465:76,15,542,3235,364,327,97,224,650,616
2469:616,542,61,518,245,58,8,302,103,1405
2489:168,2632,719,10778,10752,11616,14501,1528,1326,5480
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,50804,58941,73474,302,94389,682,598,113414,90326
2500:8,4671,2480,7334,654,84,76,518,508,542
2501:162,947,6691,3169,76,302,22827,19877,861,119
2505:616,17,58,542,654,15,650,518,29,6
2510:30139,3683,30152,3650,1460,61999,20288,238,23902,119926
2515:2291,19637,93881,31813,3112,24059,63133,10937,564,9043
2518:3928,5097,5670,56946,262,4880,51199,1696,1039,866
2520:17,616,542,302,654,15,58,84,650,65
2521:58,616,8,302,654,61,542,518,650,564
2524:8,74828,57070,81809,17,322,13522,179,33637,98980
2536:17,302,518,542,15,8,564,84,76,245
2541:58,654,302,15,899,224,48,245,518,32
2547:27535,17,654,616,650,302,58,2464,636,4354
2553:91343,25366,9134,5125,7046,8895,19507,15422,18939,35177
2558:661,1528,3601,2153,5557,17,10267,4792,76,13194
2560:616,15,58,76,787,645,1382,84,364,301
2563:654,58,302,861,15,564,650,15453,508,29
2573:616,58,76,518,7178,65,861,8,508,29
2591:302,58,616,654,17,76,8,542,861,518
2596:147,30301,542,5343,9906,578,302,616,17,31938
2597:654,302,76,17,616,780,70,262,58,226
2601:17,787,7334,9435,83175,302,1077,81,8867,12861
2604:367,8167,616,12332,354,70,14841,654,17527,10048
2611:654,8,616,518,1119,245,302,103,564,787
2612:17,654,58,302,542,15,518,554,861,245
2615:8,650,245,542,32,518,861,224,61,787
2625:1827,2714,774,9354,1524,8,21963,2403,76,38943
2626:302,616,518,84,76,2897,699,162,564,1023
2634:20517,83929,10046,71850,8213,422,17,654,58,372
2636:542,8,58,518,616,654,15,1511,2030,29
2639:26621,55598,28608,5821,72716,962,50917,2527,1239,35688
2650:88022,4308,86115,2123,75058,97607,33609,90235,5122,14600
2661:61,616,245,1245,1099,518,101,6,654,8
2663:59567,17,4600,6987,23704,68791,27788,90263,654,302
2666:17,58,654,616,302,542,29,518,84,32
2676:654,616,1168,179,322,1681,3244,1102,24698,162
2689:17,654,616,8,58,302,542,6,15,518
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:17,616,654,302,8,58,32,542,245,15
2709:245,17,616,131,654,15,518,65,94,8
2713:13615,55527,40590,162,8,17,616,650,58,654
2715:984,1400,661,2833,135,5557,760,8733,10267,2153
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:58,616,29,20913,7909,15,84,70,354,542
2730:17,616,654,8,58,518,542,29,508,2955
2731:616,650,18127,29,61,542,8,76,162,84
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:1712,1527,12990,8848,4825,24581,4568,3107,3172,1206
2737:17,38152,33585,36349,40488,650,616,654,302,518
2745:542,245,162,17,15,4268,1126,199,2765,1549
2746:16151,24118,4158,13987,5595,13137,27209,38773,23595,17498
2748:15,76,245,353,12061,3521,103,32274,27810,327
2756:1550,302,616,650,654,8,564,58,162,861
2760:542,1509,650,54146,7700,394,554,2223,114,8398
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:96172,39328,83281,4093,6901,38225,104966,9043,11887,14237
2802:48964,76,616,654,110317,20972,58,302,861,8
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:224,2937,1614,10455,97,508,5567,1603,76,983
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:650,8,302,654,29,1119,48,861,6868,1822
2815:12136,30976,168,719,984,1400,135,5480,1682,27295
2827:8964,17,616,302,58,62155,15540,273,1764,5017
2831:76,654,84,61,58,8,5517,891,62,542
2846:518,245,302,15,387,7655,542,654,616,1535
2848:17,616,654,521,245,61,518,103,289,650
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:35144,654,245,29,1119,84,15,45,302,224
2857:57431,1133,353,4797,1951,654,650,302,7193,37464
2858:17,1102,354,29,15,101,84,162,239,650
2861:5975,533,14814,106719,92878,25184,34070,17316,19736,17908
2871:378,3915,1589,3107,245,17,76,2715,4755,1002
2907:302,654,616,1109,58,1476,4368,62,70,3234
2912:984,168,8860,76,3789,5480,719,226,801,10267
2914:17,8,654,542,364,302,245,518,32,61
2924:168,1400,5480,574,1326,1528,984,2370,16956,877
2925:2215,79576,61,17,15337,542,518,76,999,616
2947:90863,2741,18970,66050,8643,46125,24301,66993,39466,16883
2951:6,224,30839,483,616,17,62,289,109448,3
2959:7869,944,616,302,654,70,17,32,1050,1196
2960:17,654,8,302,518,8579,418,542,285,6
2963:861,1089,17,542,616,654,58,564,302,84
2965:984,3789,135,5557,6097,18240,564,650,698,29475
2967:616,245,302,564,58,654,8,1287,508,650
2970:616,17,654,302,48851,36743,58,518,245,301
2977:17,59612,302,654,29,84,58,8,542,616
2981:542,650,285,29,861,76,8,6704,5723,1440
2989:17,616,224,650,302,654,76,58,542,1196
2990:29000,5975,22420,13581,16717,14814,533,58745,70277,21482
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,1400,984,8860,3601,463,574,2833,5480,8733
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:8772,10981,3107,2510,5975,4755,7622,13341,1352,7926
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,69606,16016,10492,7021,36612,79885,54368
3044:650,8,289,3162,554,947,1102,86,6527,1471
3070:4146,8783,10692,2354,26437,24647,11653,12093,17622,26529
3081:26821,28651,42534,54538,84077,17,20178,10688,1382,119
3100:32,302,4941,1535,5598,61,2447,24211,1196,37386
3102:984,168,1400,574,5480,719,463,8733,14754,5557
3105:17,418,654,402,508,564,8,2149,29828,16739
3107:70,17,76,521,654,616,1023,138,140,7211
3110:616,15,654,4021,16763,81,17,542,518,48341
3111:58,616,302,654,289,101,245,542,22686,9180
3113:17,654,302,650,58,76,29,394,15,616
3121:1535,101,8,564,4174,899,100150,6,239,837
3125:8,17,302,616,654,58,564,542,736,6249
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:616,302,542,861,8,76,61,29,518,84
3139:9739,14186,2815,39106,422,19276,30639,345,89785,76
3144:463,719,22215,8733,15931,68700,5480,984,1400,16746
3152:17,236,8,10217,11,302,616,654,58,564
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,1538,564,654,302,508,361,76,616,1023
3169:654,616,8,518,542,302,15,1405,245,58
3170:34249,66088,46777,302,654,564,17,95151,38500,115767
3172:7769,17,48214,302,736,17146,29,4423,47133,122420
3176:616,58,542,650,5367,5344,508,245,76,564
3183:10692,6901,4146,8783,12093,4093,27427,16658,16406,24647
3184:111704,79612,37159,11834,13504,14452,53060,1749,48,899
3193:58,76,8,61,70,518,1196,24472,71980,508
3195:17,363,1471,105,245,295,364,6789,14554,3025
3220:2059,224,616,1109,76,6,138,1140,38358,542
3229:616,1790,17,58,302,650,654,39433,2233,364
3234:20591,70,1102,518,302,1762,354,62411,19164,58
3237:110318,41101,28760,54099,9915,102041,87614,22678,113362,42323
3238:27175,109091,61812,38884,40084,112018,27228,93828,53156,88135
3239:17,8,518,363,84,542,616,58,1102,6157
3246:1337,8772,533,5319,911,14814,30490,603,1011,13998
3258:17,654,564,58,8,542,15,29,861,245
3263:616,17,8,654,3223,542,58,84,302,861
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,463,719,10267,984,5480,1528,88574,46138,574
3279:2121,224,1360,1086,364,1449,34554,435,18704,654
3295:1730,2292,3484,5097,2139,5812,17,226,64307,12180
3305:10671,698,6310,20223,87,13567,25513,76,19673,7556
3306:12690,6901,2354,8129,9291,13782,10302,26437,14990,4146
3308:17,508,302,654,542,15,29,616,8,58
3309:302,616,542,861,29,650,518,84,4032,5069
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,2548,7160,31585,12565,17380,13995,9071,24752,10541
3328:616,61,58,245,8,736,76,29,1102,542
3329:68549,16680,986,226,81,3239,2967,108025,2380,946
3335:654,8,84,34983,59585,22008,70,58,616,61
3346:542,2375,564,17,2302,70,245,103,616,61
3352:17,58,302,616,508,542,654,101,8,1535
3353:16624,17,1099,11588,5142,8,1405,616,289,2419
3360:2097,12859,84,302,61,518,15,289,616,674
3374:70145,182,363,654,518,633,97,6,1196,45
3376:17,239,84,654,616,94,354,302,15,58
3383:29,1099,654,5604,1690,17,1762,84,6632,1360
3386:776,4203,4212,10675,12253,14750,10641,6673,8442,2235
3411:861,17,654,101,564,518,58,616,302,84
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:17,61736,8,616,2955,654,564,518,15,179
3416:4755,2880,10041,4568,1527,1923,12522,1352,108657,2572
3419:17,654,616,650,15,8,29,356,750,32
