1681:518,542,29,17,1102,15,508,84,301,1382
1703:20192,7312,508,616,15,302,650,518,70,654
1721:15,302,17,616,245,61,289,654,4268,354
1727:5315,68712,81,650,58,17,787,654,616,302
1728:302,354,76,1102,564,616,58,1382,508,84
1745:17,29,518,84,542,245,736,8,302,616
1746:101,84,8,1102,302,616,654,58,650,17
1751:19552,54638,427,51158,1382,302,61,8,65,32
1756:654,493,7535,7700,12601,179,322,4174,542,9077
1758:1220,17,736,61,76,302,8,138,616,650
1761:226,25716,564,70,23824,13895,508,542,1539,361
1767:58,76,1187,70,354,518,1102,875,103,84
1779:1674,118819,73942,99455,120615,117015,93631,56748,17395,67185
1780:13960,9354,32648,10404,10503,3041,64,88524,1772,48208
1783:7407,58,8,736,354,76,15,1102,302,29
1787:1217,327,518,101,29,902,616,76,70,61
1788:736,354,17,138,616,780,508,654,302,8
1794:1832,1930,616,654,17,58,15,8,518,564
1796:2166,10012,654,301,650,542,84,29,8,245
1803:302,301,84,76,8,32,17,542,138,616
1820:1352,10041,8,2880,17,23191,189,6434,1712,508
1821:2302,518,616,17,8,2770,101,654,103,58
1822:2976,6957,10560,61,29,736,518,58,17,302
1823:39119,1220,76,542,650,84,6,70,17,354
1840:60,1009,70,61,650,616,542,245,354,564
1841:9491,70,463,984,2103,8860,1326,5480,8733,3211
1842:354,29,76,1102,1196,17,58,518,84,8
1850:28,8,1102,285,17,616,654,302,58,29
1853:7037,736,654,616,29,61,76,15,302,17
1854:1387,2848,1744,303,1102,138,81,650,301,70
1862:57158,5319,650,138,1119,302,301,1102,508,61
1880:875,226,654,302,17,354,138,15,1119,84
1883:4502,31686,302,13063,1204,58,29,650,76,1196
1890:990,302,4203,654,616,3448,32,8,58,542
1891:17,302,654,616,58,29,84,2351,2153,1460
1893:185,6011,101,302,61,654,76,736,1102,861
1894:327,58,564,84,616,70,138,654,103,245
1911:29727,5671,78658,53100,91907,741,5466,102655,8345,22420
1912:226,224,17,101,354,8,138,1102,302,616
1913:17,76,616,302,654,58,8,518,5662,4032
1930:48930,2548,197,5111,5627,8069,7160,2153,1460,24752
1932:33562,95798,30513,17,64,9354,654,616,76,5097
1950:4254,3465,15,301,875,1382,542,2162,861,61
1951:2121,1360,17,542,564,654,616,1287,931,70
1952:301,76,1102,70,616,17,84,564,542,162
2005:65726,1102,518,542,29,354,101,564,650,285
2017:26739,103789,26192,13663,53637,47586,101380,123006,13894,107733
2025:236,17,10075,776,6766,8861,20850,6673,238,1558
2030:568,302,8,17,364,654,616,58,3423,542
2034:6186,57937,22904,9914,75097,6484,88494,77758,22928,43289
2038:17,12222,58,616,74977,542,654,15,302,8
2046:13889,27296,10492,9289,6503,17567,17,26460,8,3672
2058:12597,17944,121818,48197,43327,88234,12495,25649,2193,322
2068:1451,5567,1800,1405,3728,17,76,787,226,542
2070:654,12601,510,7700,5553,13273,322,542,4174,9077
2071:12042,2085,2906,17123,58,364,70,224,1382,101
2072:4364,58,875,302,1102,654,616,650,518,354
2074:4660,15,5975,17,542,4671,76,11590,2543,1410
2075:28,548,84,1102,302,542,245,61,564,861
2076:104101
2077:656,8483,58,616,518,17,301,650,138,226
2080:16104,650,1102,654,58,61,6,84,518,17
2085:11720,3551,89092,829,1382,12133,16625,138,226,17
2097:124,58,654,616,84,138,29,1102,564,238
2112:29,302,138,508,301,17,84,654,866,1102
2115:654,1102,542,29,245,8,17,302,616,32
2116:564,1187,15,1102,875,302,2162,8,29,17
2123:654,138,226,616,17,58,899,1102,8,564
2135:1966,1359,8,17,302,931,616,2955,103,654
2141:698,65080,34319,2204,81,986,1205,1749,1126,9121
2147:24718,40393,13636,3233,16911,10075,14750,4756,398,3791
2154:32577,2677,5010,616,138,8860,736,302,508,654
2160:322,15,188,4174,30094,224,301,285,8,76
2162:2012,661,719,5480,1400,463,574,1528,2103,10267
2170:518,327,84,564,17,15,354,76,238,58
2177:14500,17,44,459,29,224,899,3137,4009,1023
2184:11522,13683,861,1102,58,76,84,6,354,518
2185:542,616,58,17,302,8,654,226,361,564
2187:
2211:226,76,564,654,17,354,650,138,508,616
2223:533,17,81,76,102724,51155,21015,39913,74013,97409
2243:1744,8,70,245,61,17,15,84,542,518
2244:124,224,285,8,6,616,58,302,101,542
2247:654,302,1102,616,6,650,58,518,3249,12575
2250:49715,71709,93828,53156,104879,40084,6191,38884,3024,47112
2253:5103,654,302,17,226,70,542,986,616,710
2260:23423,13312,2967,8973,10316,2100,1790,1521,379,31133
2261:1631,9525,354,101,902,327,1382,650,616,899
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:94,8276,285,1382,2085,65,19197,15,301,518
2291:13636,1102,226,76,301,564,616,84,29,101
2293:4907,84198,236,302,1102,58,650,17,101,84
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:245,16229,3506,774,1951,2403,2714,1827,2696,353
2304:76,661,463,17,719,984,1528,616,5480,302
2318:12612,353,1217,23243,3234,327,226,564,29,3233
2325:302,84,1102,8,245,65,899,654,616,58
2335:15510,1119,736,245,302,616,17,84,654,138
2343:55516,1549,302,17,861,14476,6353,32,4802,1462
2346:70,138,17,616,76,302,654,58,81,84
2347:2186,91040,33177,6914,54594,92646,57380,57359,20527,30781
2348:1874,829,5542,1888,54357,1102,84,70,650,58
2362:
2363:354,76,29,1102,84,17,542,94,8,616
2364:2655,29,564,76,302,101,650,1102,354,616
2369:5638,6098,70,736,17,5598,616,37386,9388,14964
2373:49219,953,58,654,1102,302,616,17,84,650
2381:17431,1109,654,238,302,58,518,84,29,8
2382:4268,17,65,245,119,131,8,327,518,616
2384:302,654,1119,17,84,70,4420,11579,6289,76
2385:17,76,29,354,1102,302,616,58,861,84
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:1023,508,302,17,564,84,616,787,8,654
2394:616,650,29,654,301,58,32,1102,302,138
2395:616,301,138,1102,15,650,564,84,17,8
2399:654,58,17,138,84,301,8,616,226,302
2405:15,2917,6024,1196,289,58,650,70,8,508
2407:1649,654,17,29,302,354,866,76,61,616
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,2193,58,8,568,302,654,17224,245,44167
2429:94,17,354,70,1382,302,245,9482,32,657
2447:76,1102,70,354,29,84,285,542,81,518
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,50818,16642,5523,1231,47321
2454:508,1352,17,8,616,986,58,76,3107,1527
2456:616,76,1102,736,17,29,354,58,84,8
2461:18505,1410,3304,9525,64312,10066,6091,13150,29,301
2464:12883,76,8,226,354,654,508,616,58,518
2465:76,354,1102,58,508,84,518,616,8,15
2469:542,61,302,354,76,84,70,29,32,58
2489:2632,719,1400,801,168,984,1326,8860,1528,5480
2491:2319
2499:50804,1097,302,58,92989,13523,598,17,650,182
2500:2480,508,8,76,654,616,81,262,245,84
2501:162,873,947,931,17,6691,22827,76,302,3169
2505:518,616,6,650,654,58,224,542,1102,17
2510:30139,30152,3683,1460,17,23902,119926,3650,1023,1578
2515:564,650,8,17,58,654,302,616,84,1732
2518:3928,5097,3568,40,5670,890,56946,10163,17,10254
2520:8546,5312,22121,101,138,1352,70,650,17,32
2521:3753,398,454,58,226,302,354,84,76,8
2524:58,354,302,17,1102,654,8,616,650,51324
2536:245,17,8,518,15,84,564,238,354,1102
2541:224,101,518,15,8,899,650,564,354,94
2547:650,58,17,1245,302,616,654,29,76,27535
2553:91343,25366,9134,5125,7046,8895,19507,15422,18939,35177
2558:12254,4792,74498,13194,9247,859,1296,1758,6849,354
2560:645,58,15,354,616,70,29,1102,656,84
2563:15453,58,101,15,650,861,564,29,1102,302
2573:7178,508,84,736,245,518,616,76,354,1102
2591:302,518,58,84,76,542,616,17,654,8
2596:366,302,17,518,650,616,1102,58,654,542
2597:17,780,76,302,58,262,616,226,654,70
2601:76,354,29,17,1102,302,84,2543,11855,7334
2604:367,84,736,12332,8167,26342,616,349,14841,76
2611:302,518,654,70,616,8,245,931,84,354
2612:736,101,15,58,81,1102,76,302,542,17
2615:542,1102,518,650,354,76,8,29,32,245
2625:17,354,245,226,138,774,2714,1827,2403,84
2626:2897,699,354,224,76,616,564,518,162,302
2634:8213,18477,71850,422,10046,9278,83929,20517,616,17
2636:650,84,76,564,8,542,654,616,354,364
2639:26621,35688,115669,7182,17,55598,28608,72710,302,1239
2650:86115,2123,75058,13766,10451,5122,14600,17731,88022,23102
2661:616,61,518,245,1245,654,17,1099,8020,58
2663:17,59567,84,302,654,8,508,616,518,899
2666:650,654,6,17,58,616,29,8,84,302
2676:179,1681,3244,654,322,3563,6759,1102,24698,162
2689:74776,84,101,654,8,542,17,32,58,616
2693:790,118736,3419,10408,8,21813,650,17,891,873
2708:17,101,224,1382,902,84,70,29,650,8
2709:1389,238,32,650,15,616,1382,245,518,787
2713:13615,17,84,1102,238,8,245,542,616,1951
2715:2259,661,2153,984,226,1400,10267,81,801,5557
2716:500,986,16542,81,616,226,542,8,10239,1644
2727:7909,20913,61,76,15,354,508,1102,58,84
2730:5871,10520,101,2162,542,70,875,508,61,8
2731:12710,18127,76,29,1102,226,354,101,84,616
2734:564,76,88721,8573,1069,736,518,17,616,4017
2735:650,654,616,518,58,1102,17,302,3107,1527
2737:17,29,84,302,654,616,40488,33585,38152,36349
2745:61,29,15,17,542,518,245,302,654,787
2746:16151,24118,4158,22338,13987,5595,27209,13137,38773,23595
2748:5287,189,20806,1352,76,1923,15,2139,10041,4755
2756:1550,302,285,650,409,654,616,58,8,224
2760:301,76,138,1102,84,542,29,518,8,861
2776:8178,87246,14538,12255,15199,1876,1164,99804,6094,109871
2799:710,17,76,508,28732,31383,3933,99890,38225,104966
2802:302,79262,76,48964,654,238,616,58,84,8
2803:87502,76,564,17,347,11718,2595,2074,88529,97817
2804:224,70,58,508,616,17,76,301,302,1245
2805:1039,5582,2121,7048,15,81,1099,908,931,3014
2812:289,101,354,8,70,29,902,302,650,654
2815:984,168,719,30976,12136,1400,9874,135,5480,10267
2827:94,15540,8118,5017,366,1764,273,62155,70,84
2831:354,138,226,1744,84,8,61,58,654,76
2846:190,7655,387,16056,518,1102,861,101,15,29
2848:521,616,654,76,736,8,84,650,17,29
2853:18850,29458,9250,62238,16962,5550,1867,89994,463,84210
2854:104226,1119,302,650,84,654,70,189,35144,81
2857:57431,1133,353,4797,1951,654,650,302,17,84
2858:76,6,327,542,1102,15,650,29,354,84
2861:5975,533,14814,17,245,10981,106719,92878,1410,4671
2871:189,378,245,4755,17,76,2715,1002,3915,1527
2907:1109,302,58,654,616,354,289,84,8,62
2912:1023,1382,226,70,76,17,508,3789,168,984
2914:654,736,76,58,17,650,238,518,1102,354
2924:168,1400,5480,574,1326,1528,984,2370,16956,3083
2925:1405,564,54442,17,61,4268,2215,245,76,5292
2947:90863,2741,18970,66993,24301,66050,8643,46125,39466,101699
2951:6,224,30839,483,616,17,62,289,109448,3
2959:7869,944,616,302,17,70,654,518,58,1050
2960:17,542,8,61,76,654,15,32,58,84
2963:1089,17,1102,654,302,8,564,84,58,616
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:1287,2268,787,542,61,29,302,245,76,616
2970:616,17,654,58,302,1196,564,947,8,542
2977:59612,17,3915,302,654,58,378,616,542,84
2981:1455,518,8,301,76,81,1102,84,70,29
2989:29,245,8,84,76,17,616,654,302,58
2990:29000,22420,13581,5975,16717,8,533,14814,202,226
3002:1247,1205,827,8676,1326,76,5468,660,9503,81
3004:168,984,1400,3601,8860,801,1326,76,463,72
3011:654,5517,14246,64626,11851,60955,54846,65157,60691,15928
3013:508,84,58,654,70,1023,4825,138,17,226
3037:42168,50508,113946,72499,1446,32914,10648,1460,19102,14754
3038:247,50306,6503,16016,69606,10492,79322,37869,79885,98948
3044:302,289,76,101,873,947,931,650,554,8
3070:4146,8783,10692,2528,2354,26437,24647,11653,12093,17
3081:26821,17,354,302,616,654,58,28651,54538,84077
3100:302,76,8,1102,15,736,616,84,101,29
3102:984,168,1400,574,5480,719,463,2275,8733,14754
3105:58,564,70,301,8,654,17,354,302,418
3107:28943,6849,31762,521,58,70,302,76,8,616
3110:245,15,616,518,542,17,902,81,61,289
3111:650,101,302,616,58,654,542,289,564,861
3113:17,654,302,58,76,616,29,6,542,285
3121:1535,8,564,1119,101,70,131,1245,6,15
3125:654,84,76,224,17,902,58,70,289,302
3126:891,21231,616,1119,508,69357,117656,71061,110769,87886
3129:302,8,616,76,8860,84,564,354,29,327
3139:361,9739,17,302,654,89785,30639,345,39106,422
3144:302,654,1102,58,17,616,650,518,76,84
3152:10217,236,11,616,1382,650,1023,17,58,8
3166:66521,119960,110858,112545,117309,53387,109183,1957,17,616
3167:43490,84,76,17,654,58,616,564,302,70
3169:36134,47872,6292,861,518,245,8,1023,29,302
3170:8,650,17,654,302,616,58,564,568,95151
3172:616,654,17,409,302,7769,58,238,508,8
3176:5367,5344,15,518,650,84,70,616,76,58
3183:654,70,58,76,84,138,564,17,29,10692
3184:111704,48,1749,899,17,678,131,79612,46086,59116
3193:71980,24472,354,76,61,363,508,518,58,1196
3195:58,8,654,518,17,84,302,363,81,245
3220:2059,1102,224,76,84,616,138,1245,238,8
3229:76,17,654,81,616,302,58,650,1790,15
3234:20591,654,29,1102,58,302,354,518,650,616
3237:110318,41101,28760,87614,102041,54099,42323,56913,110086,22678
3238:8,17,93828,40084,53156,27175,9856,88135,61812,38884
3239:616,76,84,17,1102,29,354,58,8,363
3246:43888,1337,533,603,5319,8772,911,4671,14814,76
3258:32,654,6,650,17,15,8,564,245,58
3263:564,29,1382,17,616,654,302,84,58,8
3264:
3277:168,1528,10267,9874,574,719,984,76,463,5480
3279:616,564,17,542,654,58,224,84,302,1245
3295:17,81,1730,5097,3568,76,226,2139,890,8
3305:70,262,76,17,25513,10671,19673,13567,7556,6310
3306:12690,23395,6901,2354,8129,1651,13782,9291,41174,10302
3308:508,787,8,17,302,616,654,542,650,15
3309:1806,5069,650,564,518,861,354,616,76,285
3319:3003,63742,73039,14309,43937,55547,34540,73520,43383,33396
3320:3196,2548,7160,17,10541,197,12565,31585,17380,13995
3328:8,76,616,1382,518,84,138,542,564,6
3329:17,108025,508,17893,4224,2464,1709,2380,946,16680
3335:59585,34983,22008,81,61,58,8,616,654,15
3346:2375,245,542,564,17,119,616,8,518,70
3352:518,17,616,8,542,354,302,15,58,654
3353:654,58,650,16624,17,361,302,616,1099,508
3360:2097,1039,12859,302,226,354,84,518,8,1102
3374:616,518,17,542,15,182,363,654,70145,58
3376:239,17,354,226,654,138,262,302,616,94
3383:29,103598,654,84,70,58,138,354,302,17
3386:5747,4212,776,10675,4203,12253,76,8197,14750,17
3411:431,58,226,302,861,354,654,17,29,616
3412:129,86514,21113,72467,16258,68683,79323,76480,6921,63481
3413:806,61736,1744,17,8,650,65,302,354,654
3416:12522,4755,1352,2572,88857,58273,9278,108657,78912,89914
3419:356,750,650,518,289,226,363,564,101,354
3421:8803,18391,1806,7407,3213,354,84,285,650,76
3423:8,650,564,17,616,302,654,58,76,518
3426:101,542,518,17,616,15,8,302,654,58
3428:285,4414,58,84,1102,6,15,101,8,554
3429:302,654,650,76,84,8,564,354,62,542
3431:17,76,2139,564,47290,88768,80576,654,302,616
3432:58,17,650,119186,40316,75600,84051,65783,114118,19702
