1389:75115,40853,4245,1305,61636,1119,85140,3552,71313,76
1391:26376,32,17,302,787,674,650,58,402,29
1397:81,226,986,140,1749,70,2379,3819,2967,1884
1402:616,302,58,518,84,8,6,61,354,650
1405:106442,96890,92558,4697,24722,866,361,238,698,262
1407:1324,285,787,542,486,302,1403,1023,94,17
1408:17,518,84,302,616,654,542,354,94,245
1409:908,387,616,8,354,542,564,15,138,61
1412:2013,17,84,70,736,654,58,302,542,616
1413:15,542,101,6,32,736,787,162,861,322
1418:1684,654,138,15,542,650,76,564,61,94
1419:4755,4825,3172,378,1712,508,76,6434,7831,12990
1420:302,654,616,58,70,354,8,29,518,650
1427:4203,3159,1344,10856,4187,17,564,8,61,518
1430:6346,766,1196,4522,58,3057,2657,24893,17,8
1431:654,616,58,518,8,542,76,285,84,15
1435:1930,616,61,58,101,322,302,138,364,76
1437:17,76,698,616,70,542,58,564,302,81
1441:6559,114755,55685,82748,89367,57913,25679,80319,38302,32246
1447:17,8,616,70,302,518,654,58,542,564
1448:654,17,42095,542,81,373,245,508,8153,787
1457:322,542,17,15,616,861,302,518,58,654
1458:11522,17,14330,10520,650,58,616,302,76,15
1469:32741,12259,58,616,302,542,518,76,564,84
1477:6527,22136,17,616,654,302,518,245,15,542
1486:168,984,76,719,5480,564,5557,752,17,226
1490:10973,17,302,616,654,58,8,542,518,15
1491:654,302,616,542,58,861,8,564,76,162
1500:2101,5103,518,58,245,302,15,861,32,84
1503:454,654,8,616,58,542,15,650,289,564
1517:5111,19617,7160,62535,74507,40878,79152,1790,38344,10316
1518:17,8,508,84,616,302,564,518,902,654
1535:16476,28505,1614,5575,14155,10274,568,13739,236,4724
1551:616,542,650,8,518,15,354,61,736,32
1552:19245,29723,89980,13992,4194,81,70,13544,76,653
1553:518,17,58,654,616,302,542,8,61,564
1559:5991,654,302,616,15,650,29,8,6,84
1560:85755,3297,27251,10323,17,15,518,103,58,302
1561:902,97,1023,11720,2588,3213,4174,41961,210,542
1562:616,654,29,8,542,650,518,564,70,15
1569:986,81,2967,3756,76,15289,1099,654,226,3819
1570:18835,616,17,302,654,58,8,84,101,542
1588:3886,53,1119,1187,84,48,262,182,80185,901
1589:86063,42489,654,616,58,518,15,8,542,84
1591:69776,35223,21245,105527,119476,101061,6878,12431,75956,39766
1601:3841,17,616,302,1119,654,15,899,58,8
1602:185,16056,17,616,518,61,32,654,58,302
1629:17,616,654,518,8,302,58,15,76,61
1634:9662,8337,13782,2265,17,2717,2328,6901,9557,2528
1642:518,654,302,542,8,58,101,32,861,289
1653:23813,17,616,654,8,58,302,84,101,542
1654:25164,9789,302,8,29,542,101,650,84,518
1655:16514,1009,654,8,29,15,650,542,76,289
1668:15522,143,6855,616,15,29,8,650,518,84
1681:17,542,8,58,518,616,29,15,84,61
1703:7312,20192,654,302,15,1119,616,84,518,58
1721:15,17,302,103,616,58,654,245,61,289
1727:68712,5315,17,616,58,654,861,302,1499,656
1728:302,616,58,354,564,1102,84,542,1382,650
1745:542,17,518,8,616,654,302,245,327,58
1746:101,17,616,302,518,61,654,8,58,542
1751:51158,54638,427,19552,84,8,616,302,518,1382
1756:5553,3347,8,322,1102,13273,542,7700,61,2338
1758:1220,17,76,616,302,654,8,58,542,518
1761:25716,23824,70,13895,361,34553,931,66480,19433,30210
1767:58,354,616,76,8,518,15,70,542,138
1779:1674,120615,73942,118819,99455,117015,65741,93631,56748,67185
1780:9354,13960,48208,64,10404,10503,32648,72271,67574,88524
1783:7407,58,302,17,8,542,518,15,736,84
1787:1217,518,616,15,564,76,61,508,29,32
1788:17,508,616,302,654,8,780,58,542,650
1794:1832,1930,17,616,654,302,58,15,245,518
1796:2166,10012,654,8,542,29,84,650,61,15
1803:17,302,654,616,542,58,8,84,518,76
1820:1352,2880,189,10041,17,1712,6434,76,378,5624
1821:2302,17,8,15,616,518,94,654,61,564
1822:10560,6957,2976,17,302,654,58,616,8,518
1823:39119,17,6,650,84,542,15,76,564,289
1840:60,616,542,354,650,70,564,61,736,861
1841:9491,984,8860,1326,463,5480,3211,1400,574,8733
1842:17,58,302,616,29,84,542,8,554,518
1850:289,17,616,654,84,29,302,28,8,58
1853:7037,17,302,654,58,616,15,508,76,650
1854:1744,2848,303,1387,17,302,8,654,542,289
1862:5319,57158,302,616,15,542,1102,650,554,4671
1880:17,1119,947,76,84,302,354,8,654,245
1883:1204,31686,4502,13063,302,542,654,518,8,6
1890:990,654,302,616,84,8,3448,58,518,542
1891:285,17,29,302,654,616,58,8,650,15
1893:185,6011,616,654,58,29,302,15,861,61
1894:654,58,542,616,508,564,8,518,15,84
1911:29727,9127,53100,22420,78658,5671,29654,91907,17316,42624
1912:17,302,8,616,654,58,84,518,76,224
1913:17,302,616,654,58,8,542,518,861,5662
1930:48930,2548,197,5111,8069,7160,5627,465,24752,27094
1932:30513,95798,33562,17,64,654,616,9354,76,8
1950:4254,3465,15,542,861,61,245,32,301,554
1951:2121,1360,17,542,564,654,1287,616,94,32
1952:17,616,84,861,76,8,162,542,15,564
2005:65726,542,15,302,29,518,101,564,61,650
2017:26739,18944,58802,28681,86377,31960,6957,73601,53637,26192
2025:236,17,10075,776,6766,8861,564,11621,238,4203
2030:568,17,654,8,302,15,650,616,58,542
2034:6186,57937,22904,9914,15419,22928,119487,47232,43289,1472
2038:17,12222,654,58,616,84,74977,542,15,302
2046:27296,13889,10492,11199,91537,93654,9101,38488,75951,5545
2058:12597,17944,121818,48197,43327,88234,1410,12495,285,1551
2068:1405,1800,1451,5567,17,3728,15,245,8,616
2070:84,510,13580,654,1102,616,542,15,61,58
2071:12042,2085,17123,2906,302,518,616,58,70,1196
2072:4364,302,58,654,518,616,101,354,76,1119
2074:4660,5975,4671,17,10180,76,2543,7926,533,13998
2075:548,101,654,542,302,15,508,84,61,245
2076:104101,866,361,238,698,262,2139,500,358,409
2077:656,8483,17,654,58,616,518,76,564,650
2080:16104,654,58,17,564,542,101,518,650,1196
2085:3551,89092,829,11720,16625,12133,1382,17,616,654
2097:124,616,84,654,58,302,364,508,15,564
2112:17,654,302,650,84,1400,76,5480,70,29
2115:17,302,654,8,616,542,58,564,15,84
2116:17,302,654,616,8,542,58,15,84,1119
2123:17,654,8,616,518,564,58,899,76,48
2135:1359,1966,17,8,302,616,654,70,58,15
2141:698,65080,34319,2204,564,138,81,986,9121,5103
2147:40393,24718,13636,16911,7682,3233,3250,10075,4756,3448
2154:5010,32577,2677,719,8860,5480,661,1326,17,463
2160:4174,30094,322,15,188,17,302,554,861,29
2162:2012,661,7118,719,5480,1400,58298,83245,1528,760
2170:58,17,302,542,61,15,650,29,518,564
2177:14500,17,459,224,3137,4009,1023,899,44,302
2184:13683,11522,58,616,542,84,6,8,650,518
2185:17,564,302,8,616,542,76,654,58,518
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,302,616,101523,62500,1539,654,8,508,564
2223:533,76,26987,70347,47188,74013,60766,39127,39913,121676
2243:17,245,302,616,654,518,8,15,58,61
2244:124,17,58,616,564,654,302,518,542,289
2247:3249,58,302,654,616,11447,12575,29,518,84
2250:49715,71709,36528,104879,53156,40084,3024,6191,47112,21992
2253:5103,17,226,616,70,508,76,986,58,302
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:9525,1631,654,58,302,616,542,15,32,61
2262:96,16938,23540,63491,102649,26504,86919,95489,120710,37774
2290:8276,15,1382,94,65,285,19197,2085,29,554
2291:13636,17,616,542,29,15,76,8,84,518
2293:4907,84198,236,17,84,101,616,58,302,1102
2301:429,4032,17,1102,182,7611,65,2668,84,5567
2302:16229,39395,245,774,33882,353,1524,2955,2714,5117
2304:76,719,984,17,661,5480,564,1528,1326,616
2318:3234,23243,12612,15,654,564,61,245,84,289
2325:8,84,354,289,302,899,616,1102,1119,654
2335:1119,15510,654,302,616,17,8,15,245,29
2343:55516,17,302,1549,7916,6353,32,1462,14476,1032
2346:70,76,650,17,564,616,302,654,81,138
2347:2186,20527,98121,57359,37021,54589,27227,54594,30781,76973
2348:1874,1888,54357,5542,302,58,17,616,654,8
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:17,616,29,650,8,84,302,15,354,736
2364:2655,302,29,564,101,354,616,736,1102,650
2369:6098,5638,17,8,616,14964,5598,37386,302,11644
2373:49219,953,616,302,76,654,58,17,84,1102
2381:1109,17431,302,58,654,17,616,29,542,6
2382:17,131,616,787,119,327,94,8,245,1382
2384:17,1119,76,70,654,245,947,84,302,138
2385:302,17,29,1102,58,616,84,354,736,861
2392:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
2393:1023,17,8,654,302,616,58,518,564,542
2394:616,58,302,654,542,564,76,84,32,15
2395:17,616,8,84,650,518,15,1102,101,76
2399:17,616,302,76,654,8,84,1023,58,542
2405:15,6024,2917,58,17,542,654,84,101,518
2407:1649,17,76,616,654,302,650,1730,8,61
2408:302,654,84,58,616,8,29,354,76,650
2419:58,76,542,568,654,8,302,44167,17224,245
2429:17,354,302,654,70,58,63236,26723,1352,64603
2447:29,84,6,1102,736,301,354,518,76,542
2452:12832,2282,30791,698,6387,2265,35268,95533,48061,20575
2453:29657,71417,23740,50818,47321,20408,11861,4249,596,16642
2454:17,1352,508,1527,76,564,616,8,3107,518
2456:29,354,1102,736,17,138,84,301,58,616
2461:10066,1410,18505,64312,3304,6091,13150,518,542,6
2464:12883,654,8,616,58,76,354,518,542,650
2465:542,58,616,15,518,354,138,8,84,76
2469:616,518,58,542,302,61,245,84,8,650
2489:2632,168,719,984,801,5480,1400,8860,1326,76
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:50804,1097,302,13523,92989,650,598,17,1274,58
2500:2480,654,76,8,616,542,58,354,84,508
2501:162,17,1405,947,6691,931,302,3169,22827,76
2505:654,17,616,58,542,29,15,650,518,84
2510:30139,30152,40898,17,55379,3683,1460,23902,3650,119926
2515:17,564,58,37186,616,654,302,84,8,138
2518:3928,40,5097,17,3568,5670,4743,890,10254,361
2520:8546,22121,5312,58,616,17,654,302,542,76
2521:398,454,3753,616,84,8,654,302,58,518
2524:58,302,654,17,8,616,354,650,84,6
2536:15,542,302,322,17,564,518,32,245,8
2541:58,654,302,518,564,8,15,76,650,84
2547:17,58,302,654,616,138,8,650,518,29
2553:9134,19507,24706,73782,8895,25366,7046,82329,67588,35177
2558:1296,12254,9247,859,1758,13194,74498,4792,6849,661
2560:645,616,58,15,84,76,564,1102,787,29
2563:15453,564,302,861,58,654,650,101,15,76
2573:7178,616,58,76,8,518,29,84,245,861
2591:616,17,302,654,58,542,861,8,76,518
2596:366,654,508,17,302,518,616,578,76,7477
2597:17,76,302,58,616,654,70,564,8,508
2601:17,84,7334,354,302,311,11855,29,36266,1077
2604:367,12332,8167,84,616,17,582,70,26342,3477
2611:654,8,302,245,616,84,518,542,1119,58
2612:17,302,542,861,518,654,902,554,15,101
2615:542,518,8,650,32,61,364,245,76,564
2625:774,2714,1827,2403,17,8,245,1524,508,3207
2626:2897,699,302,518,616,84,76,564,101,245
2634:20517,9278,8213,71850,83929,10046,422,18477,42194,17
2636:354,542,654,616,58,29,84,8,15,650
2639:26621,35688,115669,7182,72710,89595,1023,50744,4976,377
2650:13766,2123,86115,75058,4308,17731,10451,5122,90235,23102
2661:616,17,61,245,654,1405,1099,8,518,1245
2663:17,1382,59567,8,84,302,654,518,616,301
2666:17,654,58,616,302,542,650,76,29,8
2676:179,1681,3244,4113,654,3563,6759,322,8213,10279
2689:74776,654,17,616,58,302,542,8,15,84
2693:790,118736,3419,10408,21813,8,17,650,36085,27340
2708:17,654,58,8,302,616,15,542,650,84
2709:1389,238,131,245,17,616,518,15,542,8
2713:13615,364,17,302,616,289,245,8,58,542
2715:2259,984,1400,661,9874,135,2153,8733,801,5557
2716:500,986,81,16542,616,226,8,542,3789,10239
2727:20913,7909,58,15,616,29,354,70,61,650
2730:10520,5871,17,616,58,518,542,654,8,508
2731:18127,12710,616,29,8,84,650,76,518,101
2734:564,76,88721,8573,1069,736,518,17,616,4017
2735:1527,3107,508,1712,12990,3172,17,4825,76,518
2737:17,302,654,616,33585,36349,38152,40488,301,58
2745:245,17,61,787,15,32,518,654,616,542
2746:27209,16151,5595,24118,4158,22338,32863,13137,38773,20922
2748:5287,4755,15,2139,20806,189,76,1352,1923,10041
2756:1550,302,650,616,654,32,58,76,84,861
2760:518,542,564,650,301,76,29,84,8,15
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:17,76,508,113677,28732,82336,83281,3933,38225,104481
2802:79262,48964,76,27163,38901,1140,110317,4753,17265,11436
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,347
2804:17,138,654,70,62,302,224,301,616,58
2805:1039,873,124,542,2121,5582,7048,496,518,931
2812:302,8,654,289,650,736,861,76,354,138
2815:984,168,719,12136,30976,1400,463,9874,661,1326
2827:1764,273,8118,5017,62155,15540,8964,17390,17,616
2831:76,58,8,84,654,354,138,518,736,15
2846:7655,387,190,302,654,518,616,542,15,6
2848:521,654,616,17,15,8,518,84,29,76
2853:18850,89994,9250,62238,16962,29458,5550,12631,15971,84210
2854:104226,1119,84,654,302,354,245,518,70,8
2857:57431,1133,353,654,4797,302,76,245,1951,17
2858:17,29,15,84,650,542,6,1102,354,289
2861:5975,14814,533,2543,911,34070,4625,17316,1011,17
2871:17,378,245,4755,76,70,2715,508,1002,354
2907:302,654,58,84,616,354,8,76,787,1109
2912:226,76,17,508,3789,302,238,8,1023,1382
2914:17,302,58,654,289,8,542,518,15,29
2924:168,984,1400,1326,574,5480,1147,2370,16956,719
2925:17,76,61,564,54442,81,787,1405,15337,4268
2947:90863,2741,18970,24301,66993,66050,8643,46125,15751,1263
2951:17,6,30839,483,616,224,62,302,51550,13062
2959:7869,944,616,70,302,17,654,486,564,518
2960:17,654,302,616,8,58,518,542,84,32
2963:1089,616,17,58,564,542,8,302,654,518
2965:984,698,29475,3789,6097,135,564,5557,18240,650
2967:1287,2268,616,302,654,245,564,8,58,76
2970:17,616,302,654,58,8,542,101,76,518
2977:59612,17,302,654,616,58,8,29,518,542
2981:1455,29,542,518,8,84,650,76,285,301
2989:17,76,616,302,654,58,70,861,542,8
2990:29000,22420,13581,5975,76,8,16717,2543,4671,311
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,574,1400,8733,1326,5480,463,135
3011:654,5517,14246,64626,11851,60955,54846,65157,60691,15928
3013:17,4755,76,70,508,3107,1352,302,1527,8
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,6503,10492,16016,69606,37869,7948,54368,70543
3044:650,289,302,8,508,616,654,58,15,554
3070:4146,10692,8783,2528,2354,26437,11653,12093,24647,17622
3081:26821,17,302,394,62,616,354,654,76,58
3100:76,616,302,8,518,84,650,542,15,29
3102:984,168,1400,5480,574,8733,719,463,14754,2275
3105:564,17,58,15,654,736,861,302,8,70
3107:31762,28943,17,70,76,654,302,616,542,58
3110:616,17,542,15,29,61,654,81,902,302
3111:302,58,616,654,101,542,650,289,518,564
3113:17,302,654,650,58,542,616,15,76,29
3121:1535,101,8,6,564,542,70,15,861,787
3125:17,302,616,654,650,58,542,84,8,861
3126:891,108795,106935,114921,22288,90549,11009,21231,71061,90705
3129:6,302,61,616,8,542,518,29,76,564
3139:9739,354,2815,14186,345,30639,19276,422,39106,1239
3144:8733,463,5480,5557,760,719,984,22215,17,15931
3152:11,10217,236,17,616,518,76,58,302,8
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:43490,17,564,616,76,302,58,654,508,8
3169:36134,47872,6292,616,518,15,101,302,1405,58
3170:70,17,8,654,302,616,58,564,518,650
3172:17,302,616,654,861,7769,58,650,8,48214
3176:5367,5344,58,616,542,15,138,650,76,84
3183:10692,354,17,6901,8783,4146,76,138,58,1651
3184:14452,111704,48,1749,899,2139,2275,8935,17,678
3193:71980,24472,8,61,58,354,289,6,245,518
3195:17,8,84,736,76,518,58,1471,1405,105
3220:2059,616,84,6,1102,138,76,8,650,70
3229:17,81,616,302,654,58,1140,650,542,32
3234:20591,302,1102,518,354,736,616,289,58,654
3237:110318,41101,22678,102041,28760,58923,87614,42323,110086,56913
3238:80554,27175,9856,119590,73766,53156,40084,105916,3400,42167
3239:29,138,17,84,8,616,1102,6,58,650
3246:43888,911,533,1337,11590,5319,8772,603,14814,30490
3258:650,17,564,8,58,84,861,654,29,76
3263:17,616,654,8,302,58,542,564,15,518
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,76,719,984,5480,10267,1400,661,801,1528
3279:17,616,654,302,58,8,650,518,861,564
3295:1730,76,17,564,8,226,5812,64307,12180,79454
3305:76,564,17,5538,19673,6310,56154,135,698,9800
3306:12690,23395,28996,6901,28389,12388,10979,27427,11653,2857
3308:17,65,302,654,616,542,15,8,70,518
3309:1806,5069,650,542,616,84,29,518,302,32
3319:3003,34540,43937,73039,14309,55547,63742,43663,73520,43383
3320:3196,2548,10541,8069,7160,6754,5111,4755,197,17
3328:58,616,542,84,29,138,518,8,554,76
3329:108025,70,1709,6378,17893,3214,16680,2464,2380,14875
3335:22008,59585,34983,654,58,616,6,61,542,15
3346:2375,17,245,518,616,542,70,103,654,787
3352:17,616,15,542,518,302,58,245,8,76
3353:16624,17,616,11588,654,8,58,15,302,12455
3360:2097,1039,12859,8,518,84,616,302,58,654
3374:301,518,542,17,616,654,182,245,70145,15
3376:239,17,616,654,302,84,354,58,94,542
3383:29,103598,354,17,654,84,2275,1099,1690,5604
3386:5747,4212,776,10675,12253,4203,14750,14336,17,10641
3411:431,302,654,17,58,616,564,84,29,518
3412:129,6921,16258,21113,86514,68683,72467,79323,28894,63481
3413:61736,806,17,616,302,8,518,654,15,70
3416:12522,4755,1352,31822,58273,119666,64858,119050,2572,108657
3419:750,356,17,654,616,15,8,564,650,76
3421:8803,7407,18391,3213,84,17,8,564,542,518
3423:8,70,17,650,616,302,654,58,76,564
3426:654,302,616,17,101,58,861,518,6,542
3428:4414,285,302,58,8,17,654,101,32,542
3429:302,654,76,650,84,542,8,6,15,518
3431:3225,80576,88768,47290,2139,34500,76,1730,683,347
3432:58,17,19702,75044,65783,108284,80617,91456,84051,40316
