582:616,29,76,15,564,162,518,84,322,530
585:17,654,616,302,245,373,58,542,8,518
590:654,8,518,542,101,2073,29,15,564,70
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:15,17,302,654,616,1955,58,542,2928,518
624:30834,73060,83867,11130,8717,168,5557,135,719,10778
627:11539,83175,4671,7334,1077,19731,10889,311,5512,48524
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:81,226,780,986,28950,36681,11235,1749,508,1446
633:654,302,58,15,61,8,1196,518,84,650
634:8167,6202,48076,17339,39851,22689,14841,25910,70,17
646:1913,17,546,1995,22856,616,262,302,58,31633
666:10981,911,11590,18920,1337,8772,39399,533,2543,5975
667:17,616,654,518,58,542,302,15,364,76
669:17363,3177,57258,73095,12136,481,11470,1803,2337,12962
678:17,654,302,58,518,542,84,8,564,15
680:17,616,654,8,58,650,15,518,29,84
681:441,245,4513,16036,17,1744,719,616,710,6315
682:1528,2318,76,18240,17,616,2337,7711,302,542
683:15918,22855,112536,30603,669,866,45128,35676,1339,67212
684:168,984,719,8860,5480,1528,135,5557,574,463
715:12861,2543,8392,11855,59850,17486,1011,8427,3034,311
716:17,616,302,58,654,84,861,650,15,542
741:168,984,574,8860,17,463,616,1400,8733,1326
750:8,15,61,564,76,6,354,1405,32,1102
754:17,616,654,302,58,76,542,29,32,245
756:616,542,15,84,101,8,564,650,285,1102
757:84976,6545,76,17,698,1196,1535,654,616,58
758:15,17,76,302,616,654,58,70,8,518
763:17,84,8,542,29,650,518,354,15,486
773:7742,17,76,302,41290,654,94677,398,31208,1405
774:302,17,518,1196,650,8,564,76,61,84
775:542,58,15,518,76,245,564,70,4268,508
782:245,616,518,61,654,1405,8,508,542,302
784:17,542,302,518,84,76,650,508,289,861
793:654,236,8,616,518,13203,29,542,76,3448
803:17,302,245,138,1119,654,70,508,84,891
813:17,616,654,302,518,542,61,84,650,508
815:654,302,542,58,15,8,76,364,32,245
817:8,616,58,650,29,518,564,76,861,301
818:984,5480,1326,8860,7711,7994,760,7235,463,1528
823:17,70,94,654,1744,1023,302,8,245,1382
825:616,654,58,518,8,29,542,650,70,1119
833:302,58,8,84,508,564,76,861,1102,1405
835:616,58,654,542,518,302,101,84,76,564
838:8066,219,2215,59120,84808,9412,113566,46541,862,131
844:8,76,58,518,101,354,289,542,62,29
850:17,354,14840,43694,122457,85755,73567,30913,302,94
856:327,162,70,103,364,1405,6,301,138,486
857:302,542,84,8,518,564,354,861,70,650
874:302,518,58,76,508,84,364,29,787,327
891:361,17,654,354,302,84,616,29,58,76
899:17,616,8,302,654,518,84,1410,542,58
900:398,2447,24211,5598,17,16155,4126,4719,3829,93302
911:76,16701,302,20416,564,654,542,698,4425,616
918:17,8,616,654,61,1410,302,327,65,518
925:17,302,654,8,84,58,616,76,518,564
926:302,58,542,8,364,1550,518,6,84,650
937:518,542,616,654,302,58,1119,245,656,564
949:85203,121401,4076,1790,34453,22114,23177,63966,17,302
964:2403,17,3207,970,8,518,616,94,1267,654
970:14636,2656,8,4300,9093,5010,50946,4613,2251,32906
977:17,518,29,15,650,285,61,554,236,364
981:1002,4513,3506,3618,710,1340,1744,13881,1256,245
982:17,3142,46540,4669,10193,65410,42151,86569,542,109008
984:17,616,654,58,245,15,542,8,84,650
992:17,508,245,654,616,518,650,1382,302,542
993:76,616,654,58,84,518,564,1102,29,542
998:17,654,616,58,302,542,15,245,61,84
1000:17,58,542,8,902,518,84,1102,29,61
1007:654,17,29,8,224,542,518,84,15,1196
1027:168,1400,661,1326,5557,10267,2103,760,2833,5488
1028:17,616,302,542,354,15,61,58,650,1196
1044:17,654,302,616,84,58,8,29,542,15
1045:8,17,542,518,58,76,564,61,1987,650
1049:17,564,500,76,81,9289,542,1786,103,409
1068:1002,8928,441,710,1256,3506,13853,17,4989,21246
1069:654,8,518,1119,542,84,138,76,891,301
1070:17,58,616,542,84,15,650,518,861,70
1082:518,84,15,650,542,101,162,1102,6,301
1083:94767,91814,1034,302,8272,654,87395,1109,32,96035
1088:17,616,542,13337,15383,302,245,18604,654,8
1094:616,58,61,1065,29,1405,508,4268,441,1126
1116:654,76,616,302,564,84,4249,931,10226,4904
1121:17,654,61,1578,99297,902,1140,101,84,1348
1125:654,542,302,616,58,61,84,103,656,138
1127:17,8,654,302,15,616,542,564,518,58
1132:17,302,654,508,650,58,542,37859,70,15
1133:8,15,518,650,508,1023,354,76,32,1102
1140:58,616,302,542,29,84,8,564,15,518
1141:787,14259,327,17,7677,91901,103,5512,7392,88876
1148:17,302,99417,1382,650,29,616,508,1131,2946
1153:17,654,616,58,542,564,518,289,76,3101
1163:76693,50299,22563,20197,48755,29070,42996,86017,12807,93870
1166:17,616,8,518,61,103,15,70,542,654
1172:17,302,616,65,654,518,58,327,15,76
1192:17,616,302,542,58,650,8,29,564,364
1204:654,616,84,17,61,302,58,15,542,29
1208:58,654,302,17,616,29,8,650,564,15
1209:168,17,8860,5480,719,1326,463,76,654,574
1234:168,719,984,1400,574,661,463,5480,1326,17
1236:17,616,15,302,654,29,8566,8673,8973,76
1245:131,616,654,302,58,65,84,518,8,542
1263:302,17,58,542,650,84,518,8,76,354
1267:542,564,616,302,58,654,736,61,138,1050
1269:4755,2880,1352,3107,1712,189,6434,5624,11725,12990
1288:1017,67016,692,17,13278,4702,1140,616,8213,41418
1295:616,15,542,861,518,564,76,32,61,363
1296:17,654,58,6,29,76,84,8,650,542
1302:654,17,616,302,542,861,650,1196,554,15
1305:17,302,84,58,542,29,564,8,354,15
1342:656,39096,72675,2026,518,88233,49357,22441,2880,17
1382:17,302,616,654,76,8,84,508,650,518
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,402,61,302,17,650,58,616,29
1397:81,226,986,1749,140,2967,1884,2379,13368,780
1402:616,84,302,58,70,8,564,486,354,2193
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:51254,69841,31815,90346,21143,103501,1324,34180,17,518
1408:17,616,654,302,542,245,1359,354,61758,20958
1409:616,8,6503,138,564,101,354,1762,542,51517
1412:58,654,542,84,302,17,146,616,518,787
1413:542,15,861,32,364,6,101,508,736,62
1418:654,542,15,61,76,289,162,650,322,185
1419:4755,4825,3172,1712,378,12990,6434,7831,7880,76
1420:302,654,70,616,58,736,8,542,650,245
1427:17,518,15,8,61,245,84,564,29,1102
1430:24893,17,29,654,902,302,58,787,15,289
1431:58,654,616,15,285,6,402,8,861,542
1435:616,302,58,61,322,29,508,76,84,224
1437:698,70,17,81,76,616,542,986,2139,22507
1441:6559,34364,30328,111336,99349,89122,114755,2983,80319,89367
1447:17,518,302,654,58,616,76,8,70,542
1448:373,42095,8153,23365,6559,245,1951,4138,63470,118605
1457:17,15,616,58,302,542,654,4013,322,285
1458:15,17,58,616,302,76,650,84,402,902
1469:302,616,58,542,861,76,564,508,236,518
1477:17,654,302,61,245,103,518,70,84,616
1486:168,984,719,8783,752,14147,6097,1460,8733,5357
1490:17,1109,103,32,616,302,2121,650,654,1099
1491:8,616,654,76,302,58,564,542,518,364
1500:58,302,245,518,15,2714,84,650,861,61
1503:58,654,616,542,650,8,1196,861,15,564
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:8,84,17,101,616,650,518,902,302,508
1535:236,302,654,58,84,3448,542,650,4203,61
1551:616,542,8,518,650,245,15,103,354,61
1552:89980,4194,19245,29723,13992,81,70,653,76,13544
1553:542,58,654,17,518,616,302,61,8,656
1559:654,616,302,29,84,15,650,1196,245,8
1560:17,58,518,302,61,15,103,564,29,131
1561:616,542,17,58,76,518,15,245,84,61
1562:654,616,29,8,564,650,518,32,162,15
1569:986,81,226,2967,3756,37445,36425,5935,17438,42922
1570:17,616,302,84,654,58,8,861,1102,101
1588:1119,53,32,245,542,90120,75901,10931,84,118617
1589:654,616,58,542,15,518,76,568,564,327
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,1119,899,616,302,654,48,891,58,15
1602:17,518,616,654,15,8,302,508,32,131
1629:17,518,616,654,302,8,1126,1410,58,15
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:654,542,302,8,58,101,289,518,245,650
1653:654,17,616,564,542,138,29,302,58,70
1654:650,302,29,542,8,101,84,518,564,554
1655:8,654,15,245,542,5998,289,2268,29,76
1668:616,518,15,8,861,29,650,84,32,224
1681:17,616,8,542,15,518,58,29,84,61
1703:1119,654,508,302,58,616,1405,542,32,518
1721:15,17,302,289,616,61,245,654,3304,58
1727:17,654,564,616,58,861,302,650,70,6455
1728:616,302,354,1382,58,542,30828,4187,61,322
1745:17,807,31790,8,568,2166,72732,16474,108239,28
1746:61,17,84,364,616,654,285,542,302,58
1751:8,508,84,947,616,206,1382,302,327,32
1756:1733,8,1102,61,616,245,654,944,15,10507
1758:17,302,616,654,58,650,8,542,363,1220
1761:25716,70,10995,1825,1539,3704,931,23824,13895,97962
1767:15,616,76,61,363,354,518,58,787,542
1779:65741,67185,37843,103533,1674,117015,73942,99455,118819,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:17,302,58,8,518,354,84,650,542,15
1787:616,518,15,32,1196,902,564,76,1359,61
1788:17,508,2345,18777,14906,15676,780,18448,1465,29732
1794:17,616,654,302,861,58,15,564,245,518
1796:654,29,542,84,15,8,168,861,61,650
1803:616,17,542,8,32,654,302,58,76,285
1820:1352,10041,189,1712,2880,1923,6434,17,10687,12990
1821:17,518,654,616,8,61,542,103,58,302
1822:302,654,17,58,616,518,354,861,32,84
1823:17,650,84,15,542,76,6,289,61,138
1840:616,542,650,564,61,70,861,66,354,2193
1841:984,463,8860,1326,2103,5480,8733,3211,574,1124
1842:518,17,8,58,302,29,84,616,354,6
1850:17,616,654,302,301,289,21024,285,402,58
1853:17,302,508,58,654,542,8,616,52124,31201
1854:654,17,302,542,8,650,32,564,70,84
1862:302,616,4671,542,1102,1382,245,8427,1011,7622
1880:17,518,542,15,1119,8,32,354,82614,107083
1883:654,302,58,542,8,518,245,650,787,32
1890:8,302,654,3448,15,4203,616,776,14750,84
1891:17,179,616,302,285,841,1694,2790,8105,36335
1893:654,302,58,616,15,29,861,61,84,364
1894:654,542,58,616,564,508,138,8,518,1119
1911:29727,78658,53100,741,91907,5466,8345,81362,5975,65393
1912:302,17,8,1102,616,101,654,518,224,650
1913:17,302,616,76,654,5662,58,4032,8,1410
1930:2548,197,5111,5627,8069,7160,24752,113479,33763,13049
1932:9354,64,12637,32351,5097,3159,2139,18239,36338,3041
1950:542,15,861,245,1196,224,32,1382,578,16782
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,616,84,861,542,76,564,8,15,162
2005:15,302,542,518,650,564,61,29,1196,285
2017:80990,103789,26192,53637,47586,58208,23213,107733,11246,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:17,302,654,8,58,616,518,3423,199,650
2034:6186,57937,9914,22904,6484,22928,43289,119487,53471,58219
2038:17,12222,616,8,542,15,58,74977,654,861
2046:27296,10492,13889,9289,17567,26460,3672,11717,1495,6503
2058:12597,17944,121818,48197,43327,12495,2193,322,3711,105988
2068:245,17,616,302,654,15,542,8,1405,58
2070:13580,76,15,616,654,84,61,245,787,1471
2071:302,616,58,518,70,650,1405,364,508,76
2072:616,518,6210,1267,2302,5117,2955,1511,131,3163
2074:5975,2543,10180,533,11468,4671,13998,76,17,311
2075:302,654,542,15,8,84,76,245,508,650
2076:104101,866,361,238,698,262,2139,500,358,409
2077:17,654,245,616,518,58,15,76,508,650
2080:17,564,84,654,1196,518,58,861,542,61
2085:17,899,654,58,616,48,518,302,84,1140
2097:616,654,302,364,58,564,15,84,899,1086
2112:1400,5480,984,17,1326,5557,8860,564,654,711
2115:17,616,302,8,650,58,654,564,245,542
2116:17,616,302,224,1119,654,15,8,61,891
2123:17,48,899,8,518,654,2200,2115,3250,1126
2135:17,1126,2955,103,1405,6759,302,15,4268,65
2141:2204,698,81,65080,986,34319,9121,30681,1749,7211
2147:4203,10075,776,12253,236,17,6059,14750,3448,4724
2154:719,1326,5480,8860,661,463,17,2103,302,2318
2160:17,302,554,15,61,1196,861,564,8,1804
2162:5480,719,1400,10267,2103,20451,7838,2833,574,7118
2170:58,302,17,15,542,8,327,564,76,364
2177:17,459,224,4009,899,1023,3137,14431,1451,262
2184:58,616,84,542,61,1102,363,650,861,289
2185:17,302,8,564,616,76,654,518,6503,4204
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:1539,5111,17,931,7642,3704,616,1382,14793,197
2223:97409,533,39913,121676,21015,57315,51155,102724,36424,2888
2243:17,441,616,245,302,654,710,4513,289,518
2244:17,616,654,302,58,8,518,84,542,101
2247:3249,11447,12575,302,58,29,654,616,650,542
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:226,17,986,616,654,564,58,76,508,3137
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:654,616,302,58,542,65,76,1382,899,32
2262:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
2290:650,29,542,15,518,285,61,224,32,162
2291:616,17,542,15,32,76,564,29,162,8
2293:17,616,84,1405,939,5010,508,1764,4756,302
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:719,661,984,1528,1326,10267,5557,463,76,5480
2318:654,15,61,84,245,76,29,101,1102,103
2325:616,58,8,245,654,302,84,65,1023,899
2335:17,654,616,302,8,61,15,84,245,1827
2343:55516,302,1549,6094,3517,17,654,14476,6353,861
2346:654,302,76,17,84,616,81,58,70,138
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:17,654,302,616,58,542,8,364,61,15
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:616,17,61,84,302,76,1196,650,518,8
2364:28123,2655,20185,354,46735,71109,302,650,616,8
2369:17,5598,37386,9388,14964,24211,3180,11644,616,4126
2373:17,1239,654,51625,3855,13388,2687,101,34600,41062
2381:302,17,58,654,616,29,542,650,84,76
2382:17,1382,245,654,119,787,1471,131,861,364
2384:17,1119,11579,6289,654,84,76,5670,22498,56166
2385:616,542,17,1102,302,58,861,1405,29,84
2392:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
2393:17,616,654,1382,508,8,84,302,542,650
2394:616,654,542,302,58,32,15,1196,61,138
2395:17,616,84,650,15,8,101,289,224,1102
2399:17,302,76,1023,654,616,364,226,6503,138
2405:17,654,15,58,542,302,8,650,518,84
2407:17,76,616,1730,138,10039,61,2139,654,518
2408:654,302,76,29,354,84,616,58,8,1102
2419:76,58,2193,44167,245,8,654,302,568,616
2429:17,5254,64603,63236,354,94,70,245,1382,99141
2447:76,354,542,29,289,84,101,518,285,6
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:8,17,1352,3107,508,1527,76,70,518,564
2456:64125,354,17,76,616,650,58,84,15,32
2461:542,518,29,1140,61,289,6,1196,101,70
2464:508,654,8,301,616,32,58,2535,10121,1126
2465:76,15,542,3235,364,327,97,224,650,616
2469:616,542,61,518,245,58,8,302,103,1405
2489:168,719,14501,10752,11616,10778,7351,1528,1400,801
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,302,598,90326,84408,73474,113414,58941,50804,650
2500:4671,8,7334,76,654,84,508,518,1023,542
2501:947,6691,302,76,162,22827,3169,861,19877,19687
2505:616,17,58,542,654,15,650,29,518,76
2510:30139,3683,30152,3650,1460,61999,20288,119926,23902,238
2515:564,3112,2291,93881,31813,24059,19637,17,58,654
2518:5097,5670,56946,3928,262,4880,51199,866,1696,1039
2520:17,616,542,302,654,15,58,84,650,65
2521:58,8,616,302,654,650,61,542,518,564
2524:8,74828,57070,81809,17,322,13522,179,33637,98980
2536:17,302,518,542,15,8,564,76,84,245
2541:58,654,518,302,15,29,899,224,245,48
2547:29,27535,17,654,616,650,302,58,2464,1277
2553:91343,25366,9134,5125,7046,8895,19507,15422,18939,35177
2558:661,17,76,616,1528,70,58,2153,3601,5557
2560:616,15,58,76,787,84,1382,364,301,656
2563:654,58,302,15,861,564,650,508,245,29
2573:616,58,76,29,518,65,508,861,8,364
2591:302,58,616,654,17,76,8,542,861,518
2596:147,30301,542,5343,9906,578,302,616,17,31938
2597:654,302,76,17,616,780,70,262,58,226
2601:17,787,12861,2543,7334,36266,81,8867,31368,83175
2604:367,8167,12332,14841,616,26342,349,354,70,3477
2611:654,8,616,518,1119,245,302,103,564,787
2612:17,654,58,302,542,15,518,554,861,245
2615:8,650,245,542,32,518,861,224,61,364
2625:1827,2714,9354,1524,774,8,21963,2403,76,64391
2626:302,616,84,518,76,162,564,1023,1535,1549
2634:17,654,58,3233,5905,372,302,616,138,1405
2636:542,8,58,518,616,654,15,1511,2030,29
2639:26621,35688,115669,7182,55598,28608,5821,72716,2527,962
2650:86115,75058,2123,5122,4308,88022,17731,14600,13766,10451
2661:61,616,245,1245,1099,101,518,6,654,8
2663:59567,4600,17,23704,68791,6987,27788,90263,654,8
2666:17,58,654,616,302,542,29,518,84,76
2676:616,654,17,364,15,58,32,518,61,302
2689:17,654,616,8,58,302,542,6,518,15
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:17,616,654,302,8,58,32,542,245,15
2709:245,17,616,654,131,15,518,65,94,8
2713:55527,40590,162,17,8,616,650,58,654,364
2715:984,1400,661,2833,135,5557,760,8733,2153,10267
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:58,616,29,15,84,354,70,61,542,301
2730:17,616,654,8,518,58,542,29,508,2955
2731:616,650,29,61,8,76,84,162,6,542
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:1527,1712,12990,3172,3107,5111,4825,8848,518,24581
2737:33585,38152,36349,40488,17,650,616,654,302,518
2745:542,245,877,162,12872,17,1126,15,4268,295
2746:16151,24118,4158,13987,5595,13137,27209,38773,23595,33620
2748:76,2139,1352,15,5287,103,3521,32274,1370,12061
2756:302,616,650,654,8,564,58,162,861,3261
2760:542,1509,650,54146,7700,394,103,2223,554,8398
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:83281,96172,39328,38225,104966,4093,6901,3933,110635,99890
2802:48964,76,79262,616,654,110317,20972,58,302,861
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:224,508,2937,1614,925,10455,97,5567,1603,4880
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:650,302,654,8,29,1119,48,861,1822,6868
2815:12136,30976,168,719,984,1400,135,5480,1682,27295
2827:8964,17,616,302,58,8,518,654,861,17390
2831:76,654,84,61,58,8,5517,62,891,542
2846:245,302,15,542,654,616,518,1267,1535,29
2848:17,616,654,245,61,518,103,289,650,285
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:35144,654,245,29,1119,84,1527,15,302,45
2857:353,4797,1951,654,650,302,7193,37464,2030,2626
2858:17,1102,29,15,101,84,162,354,239,650
2861:5975,533,14814,106719,92878,25184,34070,17316,19736,17908
2871:378,245,3915,17,76,2715,4755,1002,1589,3107
2907:302,616,1476,58,654,4368,62,70,3234,84
2912:76,226,984,168,8860,508,3789,17,17990,719
2914:17,8,654,364,302,245,518,61,542,32
2924:168,1400,5480,574,1326,1528,984,2370,877,16956
2925:61,17,542,76,518,616,2215,15337,902,168
2947:2741,66050,18970,24301,8643,46125,66993,68618,16883,10829
2951:6,224,30839,483,616,17,62,289,109448,3
2959:616,302,654,70,17,32,1050,1196,518,58
2960:17,654,8,302,518,8579,418,542,285,6
2963:861,17,542,616,654,58,564,302,84,11861
2965:984,3789,135,5557,6097,18240,698,650,564,29475
2967:616,245,302,564,654,8,58,508,650,65
2970:616,17,654,302,58,48851,36743,518,245,114
2977:17,302,654,29,59612,84,58,542,378,8
2981:542,650,285,29,861,76,8,378,6704,5723
2989:17,616,224,650,302,654,76,58,542,245
2990:29000,22420,13581,5975,16717,8,533,14814,202,70277
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,1400,984,8860,3601,463,574,2833,5480,1326
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:4755,3107,508,8772,70,10981,2880,10041,1527,76
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,69606,16016,10492,98948,54368,79885,7021
3044:650,8,289,3162,947,554,86,1102,6527,1471
3070:4146,8783,10692,2354,26437,24647,11653,12093,17622,2528
3081:28651,54538,84077,42534,17,1382,119,44564,30221,40757
3100:302,32,4941,1535,5598,61,24211,2447,1196,650
3102:984,168,1400,574,5480,719,463,8733,14754,5557
3105:17,418,654,402,508,564,8,2149,29828,25196
3107:70,17,76,654,616,302,138,1023,1382,2370
3110:4021,16763,81,616,15,654,542,17,518,35716
3111:58,616,302,654,289,101,245,542,10640,22686
3113:17,654,302,58,76,29,542,394,15,616
3121:101,8,564,4174,1535,899,100150,6,239,837
3125:17,302,616,654,58,564,542,736,6249,29
3126:71061,11009,40331,74049,90357,35427,27187,69357,117656,17
3129:616,302,542,861,8,76,61,29,518,84
3139:9739,14186,2815,39106,19276,30639,422,345,89785,17
3144:463,719,22215,8733,15931,5480,68700,984,1400,16746
3152:17,8,616,654,76,302,58,564,518,787
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,654,564,302,76,1023,508,616,70,1684
3169:654,616,518,542,8,302,15,1405,245,58
3170:34249,66088,46777,302,654,17,95151,115767,38500,564
3172:7769,17,48214,302,736,17146,29,4423,47133,122420
3176:616,58,650,542,508,245,564,76,15,554
3183:10692,6901,4146,8783,12093,1651,4093,27427,16658,24647
3184:111704,1749,37159,79612,14452,3407,30407,48,899,17
3193:58,76,8,61,518,70,1196,508,245,6
3195:17,363,1471,105,245,295,364,6789,14554,3025
3220:224,616,1109,76,6,138,1140,22115,542,285
3229:616,81,1790,17,58,302,650,654,39433,2233
3234:70,1102,518,302,1762,354,19164,62411,58,29
3237:110318,41101,28760,54099,9915,102041,87614,22678,113362,42323
3238:27175,109091,61812,27228,40084,112018,38884,53156,93828,88135
3239:17,8,518,363,84,542,616,58,1102,6157
3246:1337,8772,533,5319,911,14814,30490,603,1011,5641
3258:17,654,58,564,8,542,15,245,861,1389
3263:616,17,8,1382,654,3223,542,58,84,302
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,463,5480,719,88574,46138,984,10267,1528,34120
3279:2121,224,1360,1086,364,34554,1449,7685,435,654
3295:1730,2292,3484,5097,2139,17,5812,226,64307,12180
3305:10671,698,6310,20223,87,13567,25513,76,19673,7556
3306:6901,8129,2354,9291,13782,14990,26437,10302,4146,31739
3308:17,508,302,654,542,15,616,8,58,29
3309:302,616,542,29,861,650,518,84,4032,245
3319:43383,63742,55547,14309,73039,43937,43663,34540,73520,33396
3320:3196,2548,7160,12565,17380,31585,13995,10541,24752,9071
3328:616,61,58,245,8,736,76,29,1102,542
3329:68549,16680,986,226,81,3239,2967,108025,2380,946
3335:654,8,518,84,70,58,616,61,542,15
3346:542,564,17,2302,70,245,103,616,61,902
3352:17,58,302,616,508,542,654,101,8,289
3353:16624,17,1099,11588,616,5142,8,58,1405,70
3360:84,29,302,262,61,289,518,15,616,674
3374:70145,182,363,654,518,58,26437,4146,6,48431
3376:17,654,616,94,354,302,84,15,58,239
3383:1099,654,17,5604,84,29,1762,1690,6632,70
3386:4203,776,14750,12253,14336,10641,6673,8442,2235,17
3411:861,17,654,656,518,564,58,616,302,84
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:17,8,616,2955,564,654,1744,518,15,70
3416:4755,2880,10041,4568,1527,1923,1352,115327,78912,2572
3419:17,616,654,650,15,8,29,32,554,364
3421:17,84,8,564,542,518,861,650,285,363
3423:654,302,76,564,650,518,17,616,58,8
3426:518,654,302,616,17,58,76,101,542,8
3428:17,8,15,542,84,61,58,654,650,322
3429:654,302,564,15,8,76,542,861,650,518
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
