290:17,1535,226,354,698,8722,116016,25575,64527,18855
291:61628,16625,15989,23,26067,16852,10511,26721,483,17
292:17486,542,289,654,2543,245,12861,1009,8867,11855
294:29,302,17,4374,353,289,1102,15,542,61
328:302,1902,3432,4252,9909,29900,245,43507,6862,5947
331:302,12362,650,15,542,901,17,616,11208,84
345:11401,29573,62840,1754,77581,805,385,80736,28511,866
361:902,33816,616,1196,564,354,861,8,364,138
376:58,17,302,616,76,29,6,8683,101,8
384:518,1405,62,554,661,719,168,162,1979,1344
401:616,19431,15,1957,1389,2692,32,138,1187,2162
402:654,3304,4793,542,1196,84,2185,4414,103,2193
410:463,5738,2880,4825,4755,616,574,984,8860,10041
448:902,5287,8873,302,3233,1276,1471,327,542,787
449:1451,168,574,224,787,661,17,9663,8860,10640
450:873,2140,899,14328,361,193,990,5911,16865,19723
452:8,1549,861,13523,1274,508,610,6759,2703,749
476:398,8213,71577,15,1840,15424,6164,47309,12716,1405
488:861,1245,376,944,65,322,327,542,486,1086
490:101,32,1023,17,354,327,301,65,61,656
494:15,356,3632,1359,1212,10066,6923,11,3101,29
500:17,302,616,654,58,76,8,650,84,29
514:135,58,61,984,8733,5480,10267,574,542,2833
525:1187,61,15,1002,4427,4586,11612,518,2935,891
535:518,2679,17,1196,354,3958,1140,8,70,650
536:97,29,7827,674,15,654,518,2733,1410,32
538:1102,15,1511,1589,564,302,58,1057,1100,8884
539:564,1405,542,719,7409,554,138,81,787,17
564:322,61,1891,86763,236,518,861,508,2912,32
582:1550,861,656,616,530,4669,2469,15,322,162
585:185,17,364,4284,46483,245,373,15,302,2302
590:2073,15,654,564,518,1462,650,8,354,861
601:31717,121234,105155,75023,94414,90054,69110,121660,27912,347
618:17,58,616,542,15,138,1955,32021,3288,565
624:168,1069,5557,135,4190,719,13567,1230,10778,984
627:11539,83175,311,67362,19731,48524,10889,1077,42114,7334
628:44302,14641,17548,608,52495,48291,26554,10226,2579,11406
632:5320,986,11448,15107,11928,11235,81,76,1966,124
633:238,70,654,8,289,508,81,2814,155,302
634:508,25910,616,17,8167,58,367,3126,12332,226
646:20382,1995,546,1913,654,20467,709,335,302,616
666:4510,4671,10981,18920,73080,734,1337,7862,32288,42481
667:65,29,8527,27886,899,70,616,674,302,245
669:17363,47466,736,41633,3177,24156,73095,86845,57258,12136
678:84,542,61,14086,511,32,76,22518,1535,30911
680:861,616,654,285,17,84,8,58,1196,650
681:2696,4103,9417,2318,1827,6315,764,2403,9055,5122
682:17,9491,19236,2460,40716,336,26376,18240,14498,2318
683:866,669,45128,112536,67212,7884,1339,4932,116723,579
684:984,29161,2103,661,719,168,5480,135,17,5557
715:4671,1547,14375,6394,59850,2543,21966,8392,9435,17486
716:32,56166,542,616,302,17,15,890,4743,10039
741:8733,8860,168,574,984,1326,5738,463,10292,1528
750:493,65,2059,65199,84361,34508,2369,2200,327,483
754:500,8546,2085,101326,902,356,24920,289,15861,654
756:285,542,289,616,650,101,76,1102,8105,510
757:17,236,1196,698,76,20524,302,6855,107887,58
758:19354,4374,15676,407,15,356,10046,1109,1240,29
763:84,542,110073,354,26355,41641,17,564,44199,29204
773:76,398,28635,1405,105394,94677,18491,17,616,302
774:8741,6,4669,1405,521,1196,1245,289,554,364
775:13070,787,285,245,866,1102,101,1410,238,1511
782:26744,1987,7145,65,542,1164,5699,1825,472,131
784:1196,289,302,518,1405,787,5159,1187,875,262
793:13203,11396,8,354,3628,4756,40393,3250,398,15937
803:616,245,8,138,3389,891,84,70,17,354
813:35068,654,616,1023,119,542,1187,29,94,564
815:16404,364,58,61,3474,1099,49534,43540,1023,7248
817:542,1102,861,58,616,486,5575,363,564,289
818:1326,76,7711,5480,760,984,463,7994,2318,7235
823:94,1023,1326,168,901,984,1446,719,472,518
825:77914,1126,554,327,891,29,146,654,2935,2955
833:564,361,1410,2369,6759,2955,224,131,84,1644
835:616,101,15,61,861,81,84,1102,902,32
838:8066,131,7210,46541,59120,84808,219,50887,113566,9412
844:354,6,289,182,29,76,58,62,101,554
850:17,866,354,302,70,1382,94,654,245,9482
856:7006,3101,364,5567,13498,18505,303,1101,3233,6
857:302,518,15,61,289,84,564,542,76,101
874:2696,2714,2403,1827,28248,5345,327,2140,690,5699
891:17,361,302,654,29,354,84,58,76,616
899:17,1023,873,616,363,518,15,1410,2733,654
900:17,398,1245,4719,2447,9629,10318,5598,11623,11247
911:8,76,616,16701,43400,20416,813,12937,542,81
918:17,518,65,327,58,654,245,84,1023,302
925:616,654,518,17,564,302,2814,899,1099,9123
926:542,1550,486,239,1578,302,364,363,861,564
937:23122,3485,776,363,3233,2302,302,61,409,3389
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:2403,4268,15,3233,5699,84,518,94,542,8
970:5998,14636,2656,8,4300,4613,9093,2251,5010,32906
977:518,11154,6957,236,322,245,224,162,17,1217
981:4513,1002,3506,719,1744,13881,1256,4856,774,219
982:17,109008,10193,1758,4669,65410,69057,11995,42151,542
984:4048,13523,9832,245,84,92295,68818,4268,14960,57642
992:780,518,70,542,441,508,2548,1220,302,17
993:18057,354,1102,84,518,564,616,76,29,58
998:6562,10757,24402,30864,12580,847,33680,16699,6398,61
1000:3233,542,3162,70,1196,1358,50801,17,238,58
1007:289,29,542,17,654,554,8,15,138,1196
1027:661,1326,1400,574,2833,168,10267,5557,9874,1528
1028:15,17,61,6,76,518,58,302,542,616
1044:4288,1874,650,654,866,372,245,656,84,17
1045:1102,61,84,542,1196,8,289,17,925,402
1049:245,81,58,654,2139,542,564,103,21285,409
1068:73569,1002,441,3506,13853,8928,710,245,57007,65597
1069:322,28684,32,70,564,301,736,353,1002,5117
1070:56,5553,93265,18315,9313,5956,17,226,18293,4508
1082:1102,1196,5286,32,15141,2868,3234,54092,999,6328
1083:1034,225,8272,302,610,654,4757,87395,32,1109
1088:31515,18604,9885,13337,39505,15383,16505,656,1126,1023
1094:441,4268,61,103,1126,1065,899,322,873,1276
1116:4249,58,29,654,8,70,78338,2890,4904,76
1121:17,654,61,99297,1578,902,101,289,1140,1348
1125:103,1262,3521,829,238,84,542,3191,278,94
1127:20505,427,1703,616,245,84,8,61,119,17
1132:508,518,37859,70,542,8,32,58,29,654
1133:2714,2696,2403,1102,1827,827,518,76,4755,311
1140:58,508,542,409,8547,4005,11941,518,493,616
1141:508,302,1382,5512,7392,75835,74982,327,14259,88876
1148:687,4021,11670,28248,1126,8,3599,4249,1152,508
1153:1102,3101,902,138,17,15,289,6968,7021,8660
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:353,4268,4422,94,29,1524,2403,2379,2967,131
1172:24429,56962,7984,7194,327,65,2419,119,1405,1109
1192:101,1196,1102,301,787,542,2162,61,931,861
1204:15,61,654,616,17,302,542,58,84,29
1208:654,61,542,302,650,616,17,1245,182,58
1209:984,168,574,9874,2140,1023,22395,5480,8,8860
1234:719,574,168,661,5480,9783,7994,1740,4877,1528
1236:8973,3536,8566,8673,440,654,29,5066,7409,10825
1245:65,1187,616,354,518,564,449,1231,301,60673
1263:1384,17,58,302,45527,1102,902,1023,2626,8
1267:17220,6837,1960,73,6485,3426,1567,29552,490,19300
1269:3107,4755,11725,1352,2880,189,1712,81,5624,31329
1288:67016,1017,692,17,41418,22068,1140,4702,13278,616
1295:15,1719,2552,4026,6759,542,7545,1578,1425,224
1296:654,17,58,650,29,542,76,84,8,518
1302:302,616,654,162,12632,1086,650,3534,17,518
1305:28,354,84,58,17,564,787,542,8213,61
1342:17,39096,2880,72675,656,2026,84,518,302,616
1382:84,827,1102,5112,17,518,76,302,650,8
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,302,32,17,58,650,402,61,6,616
1397:2967,81,140,1749,986,2379,1884,226,500,780
1402:616,226,518,1196,76,302,650,1102,58,61
1405:24722,92558,4697,96890,106442,866,361,238,698,262
1407:1324,17,302,542,616,58,518,486,654,787
1408:245,84,17,20958,354,109469,17273,46573,518,302
1409:6503,908,387,8,24608,245,616,12724,51517,179
1412:302,58,654,17,3233,67693,46909,146,11762,3771
1413:483,254,32,1476,15,9890,542,327,103,5699
1418:61,185,138,94,3233,162,1119,1535,564,654
1419:5184,7880,12990,1712,7831,6434,4755,4825,8848,378
1420:1187,302,364,616,654,29,179,61,564,736
1427:9180,22686,10640,24981,15888,10641,103,17,1344,4187
1430:1196,766,2657,6346,3057,4522,58,24893,542,8
1431:285,402,5407,84,58,518,1598,616,6,15
1435:224,302,1403,226,364,3429,1348,146,1535,1126
1437:654,226,986,5739,8,698,31633,22614,14588,1913
1441:6559,89122,99349,114755,111336,34364,30328,3307,840,245
1447:27158,37720,138,3162,372,2579,17,9026,12961,131
1448:8153,42095,245,373,81,17,23365,44862,8077,33176
1457:322,4013,17,76293,10581,49683,50458,542,15,616
1458:692,402,1023,1690,3162,698,165,4377,9785,58
1469:84,32,354,7935,41744,236,60428,162,508,302
1477:1405,650,947,94,28996,8783,542,10692,226,1651
1486:719,226,168,8783,984,752,8860,5357,801,14147
1490:2121,518,10973,1099,616,866,449,52815,47949,103
1491:15,364,654,650,84,8,542,518,302,9814
1500:2714,4798,12045,1267,2980,861,3506,899,2101,14657
1503:8,1196,861,354,564,402,1476,454,581,394
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:84,39096,8,1603,3233,1631,563,1987,472,4755
1535:5702,568,13203,7243,5575,2094,50619,23833,13739,356
1551:542,650,616,354,3234,1050,8,518,81,70
1552:29723,19245,89980,76,653,70,81,4194,13544,226
1553:518,654,656,302,58,101,16764,564,1382,17
1559:650,5991,59912,2121,302,356,518,616,654,9232
1560:1102,131,9572,3297,10323,27251,327,84,12933,1165
1561:9906,245,219,3017,210,2588,97,4174,11720,3213
1562:542,1102,5465,13420,20467,29,709,826,564,654
1569:986,81,714,57809,13270,29777,730,6122,46772,2375
1570:302,616,199,18835,101,17,245,70280,11488,322
1588:3886,84,1119,301,46420,155,50311,53,1187,32
1589:354,190,58,616,931,650,1405,508,1102,1196
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:3841,48,9019,101,1187,1535,1119,899,542,224
1602:3521,656,1782,5407,32,29,931,322,48791,4249
1629:61,327,1405,554,15,616,654,65,1410,302
1634:9662,8337,13782,2265,2717,2328,31739,71328,2528,83050
1642:654,8,5017,138,1126,931,1023,518,4456,58
1653:654,76,65,564,542,650,17,8,616,4268
1654:364,25164,9789,1102,327,81,33985,1410,650,8
1655:16514,8,354,5998,289,542,654,65,245,902
1668:6855,15522,143,616,1960,3534,8203,236,43575,1578
1681:9106,6001,1534,1382,327,518,402,4268,230,3757
1703:20192,7312,2983,14906,7623,18777,650,103,1126,101
1721:302,17,616,354,3304,15,289,58,245,61
1727:68712,5315,58230,8,58,17,542,6455,861,29
1728:302,15,84,58,30828,542,616,322,4187,61
1745:518,654,61,245,616,807,31790,24123,2166,108239
1746:101,518,2322,4721,861,616,7619,44176,542,81758
1751:1102,9189,1126,38988,24428,8,124,32771,1023,6527
1756:1733,8,7535,7700,12601,542,179,322,4174,5553
1758:302,76,542,518,1220,17,15,861,654,245
1761:101433,17448,34553,25078,13895,12951,23824,41227,76504,1340
1767:2714,787,542,2696,774,2403,1827,518,875,970
1779:65741,103533,93097,17395,56748,37843,67185,1674,93631,99455
1780:13960,9354,32648,10404,10503,3041,64,88524,1772,48208
1783:7407,736,518,542,650,486,354,327,84,245
1787:6,2032,3323,483,616,1410,19442,245,101,678
1788:18777,14906,984,15676,780,2345,29732,8511,719,1465
1794:245,32,1196,4268,861,616,101,1405,29,70
1796:327,785,61,2880,2642,168,3107,1102,226,892
1803:29,8,301,1568,84,356,302,518,1126,289
1820:1352,23191,1712,10041,12990,1923,8,65,654,302
1821:4268,2302,902,1987,518,101,17,8,6063,58
1822:6957,2976,10560,616,17,238,3101,354,11720,61
1823:39119,15921,1495,483,1196,650,15,542,1023,17
1840:60,650,245,354,23622,861,7080,240,61202,616
1841:2833,1326,5738,463,1124,1147,1400,11255,2103,4394
1842:861,542,29,354,518,302,17,2687,278,322
1850:28,1140,616,84,4755,564,27068,4262,289,21024
1853:2139,1196,254,866,13420,508,4919,372,4907,63132
1854:3233,564,238,17,1578,650,289,999,131,1205
1862:19378,36783,4040,8427,11855,3034,7622,862,285,4671
1880:875,518,17,354,52177,32909,82614,32,56330,107083
1883:5624,17370,29,1527,322,834,31686,13063,302,4502
1890:990,3448,1475,2032,1578,1344,199,3101,14750,521
1891:302,654,1460,2351,2153,760,43505,58,29,84
1893:6011,8661,2608,182,29,654,9313,185,610,616
1894:710,103,2139,698,1405,361,10682,9572,2233,182
1911:29727,22420,8345,5671,5466,53100,38182,91907,9667,29712
1912:8,84,518,224,138,29,986,1762,58,5183
1913:5662,4032,616,17,518,15,8,1410,301,239
1930:5111,8069,2153,7160,1460,24752,2548,5627,5234,197
1932:64,12637,3041,30513,95798,36338,654,32351,9354,616
1950:3465,4254,50153,578,30301,6868,2615,10121,15483,81
1951:2121,1360,17,542,564,654,616,1287,931,70
1952:861,542,9654,3256,76,84,431,179,162,554
2005:3638,564,542,103,6,245,402,1102,508,554
2017:26739,123006,107733,11246,101380,23213,13894,47586,58208,103789
2025:236,17,10075,776,6766,8861,6673,20850,238,1558
2030:15,3101,199,1344,2032,1578,2200,1749,245,542
2034:6186,75097,43289,22928,25014,88494,9914,57937,22904,47232
2038:15,17,542,616,12222,74977,58,62981,8,302
2046:13889,10492,27296,9289,6503,17567,17,26460,8,3672
2058:12597,121818,17944,43327,88234,48197,12495,322,25649,2193
2068:834,5117,710,245,3521,357,2583,24464,1262,238
2070:13580,84,510,13681,12601,13273,542,4174,322,568
2071:147,30301,1822,508,873,493,151,30,13039,354
2072:4364,616,542,1267,6210,5117,518,1511,131,2955
2074:1678,2543,11590,11855,1410,15676,20556,77317,4292,51099
2075:749,548,787,101,28,302,15,1344,1471,6
2076:104101,866,361,238,698,262,2139,500,358,409
2077:656,8483,3233,327,1825,356,1023,10279,7006,6527
2080:16104,1403,29,17,245,2050,61,902,356,654
2085:48,899,1187,58,2030,16625,11720,829,1382,3551
2097:61,48,364,1086,425,1462,124,1196,736,861
2112:5480,1400,9185,711,79677,39325,708,5628,17355,19024
2115:564,999,1100,656,5888,6278,8095,101,322,19877
2116:500,902,931,508,1187,302,1119,1140,1109,563
2123:899,48,1102,564,58,616,29,131,15,2115
2135:15,103,245,650,654,616,302,1405,1126,24146
2141:2204,65080,986,268,797,60372,24981,18187,1231,3101
2147:24718,16911,7682,3233,3791,14750,3448,10075,398,3250
2154:1352,719,1326,297,4394,5480,17,1230,4877,4755
2160:188,15,4174,30094,322,1804,554,84,301,564
2162:2103,661,2012,1400,574,719,7838,20451,2833,135
2170:58,302,224,542,162,364,650,1405,1382,101
2177:14500,459,17,224,4009,3137,1023,899,302,44
2184:76,650,11522,58,616,289,483,861,84,363
2185:58,4204,61,650,70,17,81,6503,654,564
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:1539,15,44601,3913,22506,14793,27070,1382,302,13049
2223:533,3522,2275,36424,2888,65642,30282,10263,50688,76
2243:559,6527,4268,999,3715,11179,91129,1196,616,29
2244:1382,17,101,124,162,902,616,84,3017,29
2247:3249,12575,11447,354,518,6,40390,32,264,554
2250:49715,35752,1064,71709,6191,36528,122116,1951,3205,47112
2253:226,731,262,616,302,58,8,70,698,30023
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:1126,327,1987,1631,616,5567,2302,3233,1951,61
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:5343,30301,50153,147,18851,10121,7059,578,15,2085
2291:13636,162,29,76,17,6,61,1102,616,32
2293:84198,1764,131,4613,616,5010,1245,236,8861,72675
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,1524,353,774,33882,17,302,654
2304:974,5480,10267,17,1326,7838,984,564,76,7994
2318:680,12612,3234,1187,48,3233,101,931,14152,4181
2325:84,8,245,899,58,875,48,302,616,1187
2335:33639,9490,1119,2403,2714,3506,33552,302,9217,1827
2343:654,302,4802,32,1462,14476,6353,1549,6094,861
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,2531,5178,97225,221,108142,110681,1239
2348:14924,6398,847,24402,5410,12580,43900,27548,1888,302
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:61,15,616,861,542,17,84,650,27858,32302
2364:2655,650,302,616,84,101,29,8,76,518
2369:14964,84,616,5598,11644,37386,5638,6098,17,221
2373:84,49219,616,58,302,1239,654,17,953,1102
2381:302,17431,363,616,518,29,736,101,138,654
2382:518,31037,787,131,1471,119,1382,861,3148,72769
2384:6289,4420,17,302,736,15238,10318,5670,22498,56166
2385:8,755,861,84,17,518,58,285,616,542
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:616,62,29,354,301,103,58,70,238,84
2394:61,873,866,58,1023,495,564,363,616,2597
2395:1804,616,483,3190,8,224,364,650,138,289
2399:47516,10842,45956,3672,10648,14754,731,168,719,72499
2405:101,84,780,6024,15,3423,17,4268,302,32
2407:61,866,1730,616,33506,47311,24838,23959,91919,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,17224,44167,245,8,568,302,654,616
2429:17,354,94,1382,70,245,302,64603,1352,26723
2447:542,76,84,8,29,354,289,1102,518,101
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,50818,16642,5523,1231,47321
2454:12990,84,1405,5122,1987,947,1352,472,2593,327
2456:17,76,8,84,64125,650,29,58,616,1102
2461:2615,147,6868,10121,13150,1410,18505,6091,10066,64312
2464:12883,409,10121,2535,6511,21929,1811,6868,5343,7477
2465:999,84,15,364,542,76,3235,327,224,97
2469:861,4268,518,103,245,5975,8,73812,30907,80701
2489:168,719,2632,984,801,1528,110250,10778,14501,110844
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:302,598,92989,1097,13523,50804,17,58941,229,73474
2500:15,84,7334,5512,518,61,20786,815,787,81
2501:162,6691,947,931,17,22827,3169,76,302,1382
2505:4623,49930,18866,38362,1109,1089,40662,79730,1102,20338
2510:30152,30139,3683,3650,23902,1023,119926,17,1460,2275
2515:901,24059,93881,8,17140,2291,650,31813,3112,4107
2518:3928,5097,3568,1696,9691,53784,748,2579,1825,890
2520:3233,1039,8546,22121,224,5927,654,1511,2193,182
2521:3753,454,398,358,94,65,654,289,61,1511
2524:302,616,654,8,58,17,354,650,41652,33637
2536:76,1405,1196,327,1410,15863,7477,2615,147,15
2541:238,61,236,364,1405,15,1389,650,656,5567
2547:302,76,58,17,542,15,15975,27535,616,654
2553:9134,31397,91343,26521,111833,15068,5125,15422,8895,19507
2558:661,3601,2642,5023,4481,974,364,10902,4103,7180
2560:645,84,486,15,1762,1102,787,2338,508,226
2563:15453,103,1102,238,245,101,84,999,302,654
2573:62,103,7178,182,616,486,245,15061,224,50630
2591:289,58,654,616,542,70029,21923,84,95083,2868
2596:18851,7477,5343,31938,578,30301,147,9906,302,493
2597:17,780,76,58,302,262,226,616,654,70
2601:9435,11855,12861,203,17486,36266,1589,17416,780,83175
2604:367,226,8167,616,12332,42122,3477,582,88507,26734
2611:1405,931,58,1119,891,327,899,249,875,146
2612:1102,1866,654,58,62,902,999,302,518,17
2615:999,61,2714,238,2403,3506,1102,564,650,65
2625:774,1827,2714,2403,302,1524,3207,3506,21963,38943
2626:2897,699,302,861,1578,1535,1549,354,70,289
2634:83929,8213,10046,422,71850,20517,3233,5905,372,6793
2636:650,61,8,518,76,564,29,84,59829,616
2639:962,72716,5821,35688,7182,26621,2241,50917,2527,115669
2650:10451,86115,75058,13766,33609,97607,5122,4308,2123,90235
2661:518,1245,61,1471,245,8020,289,1099,1405,654
2663:17,59567,84,302,8,654,518,90263,4600,27788
2666:58,61,726,518,787,10818,9538,616,554,162
2676:289,1681,654,1567,322,4174,5420,11524,8213,162
2689:238,245,13523,97,650,3292,518,4353,402,21384
2693:790,118736,3419,10408,8,21813,650,17,891,873
2708:236,12776,3448,1102,4203,12253,3162,7956,1208,14809
2709:1405,119,5117,1389,165,4268,131,285,2955,322
2713:13615,302,542,245,654,101,2100,57578,564,55527
2715:984,661,1400,2275,5557,760,12254,8733,1023,14754
2716:500,986,16542,81,616,226,542,8,10239,1644
2727:101,1405,731,20913,7909,3137,81,780,70,301
2730:12776,518,1606,327,1405,5119,101,17,5871,3484
2731:224,1102,18127,861,354,61,22047,356,13106,162
2734:564,76,1069,736,518,17,4017,616,698,947
2735:3172,4825,1712,654,1527,8848,3196,23191,12990,3107
2737:17,33585,38152,40488,302,654,616,58,8,84
2745:877,162,518,12872,1987,32,4671,8,3233,295
2746:5595,16151,22338,4158,24118,13137,13987,38773,27209,7687
2748:5287,189,20806,1352,76,1923,15,2139,10041,4755
2756:1550,8,12972,3561,54410,58,999,3261,654,302
2760:861,564,29,84,518,7700,54146,15,301,1509
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:245,8,508,29280,873,4904,736,4093,27635,564
2802:654,302,84,616,8,58,79262,861,238,76
2803:88529,2595,2074,11718,94755,33572,670,14237,19829,17
2804:650,58,17,925,616,654,508,1614,224,302
2805:1039,5582,2121,7048,15,81,1099,908,931,3014
2812:2162,48,493,902,861,875,302,650,6868,1822
2815:30976,12136,1400,984,1682,17186,3288,27295,63658,3438
2827:8964,17390,564,62155,8118,273,1764,15540,5017,650
2831:518,84,654,29,61,354,2139,43202,76,5517
2846:32,1267,650,29,1205,7655,387,57397,27271,52941
2848:521,17,1549,654,289,616,650,29,226,902
2853:18850,29458,9250,62238,16962,5550,1867,89994,463,84210
2854:58,245,11146,3107,674,378,65,10041,13877,7006
2857:57431,1133,650,654,37464,4797,353,1951,1595,1476
2858:76,15,354,17,650,101,190,944,84,1102
2861:17316,34070,862,25184,533,19736,4040,61,62271,112785
2871:3107,1527,2715,17,58,1790,76,378,1002,3915
2907:564,302,654,4368,15,84,70,1109,518,542
2912:5771,17,719,226,518,62896,8860,168,984,3789
2914:58,654,32,364,518,510,15,363,542,76
2924:5480,574,168,16956,3083,2370,1326,877,1400,1528
2925:245,38729,518,61,8819,168,542,54442,564,4268
2947:2741,18970,66993,24301,90863,66050,8643,46125,39466,101699
2951:302,224,51550,2254,33253,322,3,109448,483,62
2959:7869,944,73,1239,2311,2030,238,953,15,1050
2960:716,8151,418,8579,1187,65,15,2644,2369,654
2963:1089,17,518,616,542,58,654,76,861,8
2965:984,698,135,564,18240,6097,5557,650,3789,29475
2967:5117,508,500,65,902,16726,29,327,15676,14761
2970:1196,58,650,564,17717,114,8,39446,22713,518
2977:17,518,302,59612,654,378,84,542,29,58
2981:101,16592,14316,5723,6704,43577,3421,53338,1440,3441
2989:861,224,518,76,302,564,1187,2600,1787,8
2990:22420,13581,533,14814,5975,70277,58745,37666,7499,60650
3002:1247,17,302,654,76,616,58,8,866,84
3004:4873,3698,801,1528,2833,984,8733,8860,9874,168
3011:654,5517,14246,64626,11851,60955,54846,65157,60691,15928
3013:4671,2880,70,10981,10041,7006,4755,58,8772,4825
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,16016,69606,50306,37869,7021,17567,19871,6503,1495
3044:1102,86,8,289,6527,1405,650,3162,654,58
3070:8783,10692,4146,24647,2354,26437,2528,17622,8384,6117
3081:616,302,58,40757,28651,73489,42534,84077,54538,30221
3100:542,8,518,302,29,84,15,650,616,354
3102:574,5480,168,984,2275,719,8733,1400,14754,463
3105:402,564,418,873,97610,12427,25196,2149,38870,16739
3107:2370,1326,2944,5738,17,3819,58,1382,736,984
3110:16763,542,58,3137,4021,17,654,61,40850,780
3111:9180,10640,22686,650,788,245,7795,1624,81,3448
3113:17,654,5991,53245,16950,79016,20881,302,708,14586
3121:1535,564,15,899,1119,101,542,70,100150,875
3125:650,354,518,3017,84,564,70,17,289,902
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:10847,2151,616,661,1550,5480,12240,168,1326,8860
3139:9739,17,19276,14186,39106,345,422,30639,2815,89785
3144:5480,719,463,1326,15931,38046,68700,87667,22215,39551
3152:776,49,3485,6766,313,508,18017,4203,8545,60876
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:1684,15,1102,546,302,1410,245,696,654,1558
3169:2140,2302,36134,6292,861,2193,1126,327,1405,140
3170:17,616,302,58,654,564,46777,66088,34249,650
3172:48214,7769,616,58,654,47133,4423,29,736,17
3176:5344,5367,616,1382,1471,650,518,354,7312,698
3183:6901,12093,8783,29,654,4146,27427,84,17,899
3184:48,899,1749,2275,59116,5189,37159,60493,13108,9594
3193:24472,71980,8,1405,58,803,1212,190,61,4542
3195:363,105,295,364,245,14554,287,3025,1926,119
3220:2059,616,542,1102,84,650,15,1109,224,8
3229:81,616,364,34471,654,1790,58,37656,2967,331
3234:20591,1762,1102,58,62411,616,19164,654,518,302
3237:110318,41101,102041,42323,56913,110086,28760,54099,87614,9915
3238:17,302,616,654,58,27175,109091,61812,8,76
3239:8,518,29,17,84,76,363,616,542,650
