763:110073,84,26355,41641,17,20224,31103,45781,13445,70890
773:76,1405,7742,17,105394,31208,94677,398,675,5237
774:8741,6,1405,1196,285,51436,4414,17,76,59355
775:238,58805,1410,564,518,245,866,58,179,4422
782:26744,47687,873,5699,1825,18670,1164,3233,6527,650
784:302,17,1196,1023,899,5159,162,29,1187,486
793:13203,11396,8,27447,1734,236,2008,10020,84421,518
803:138,17,1119,58,654,616,245,2789,3389,302
813:616,17,61,654,302,1119,542,650,518,29
815:58,43540,1558,124,35501,15,7248,13635,3965,3474
817:616,1102,58,486,5575,8,363,861,29,564
818:984,5480,7994,7235,1326,8860,508,760,76,17
823:1023,94,262,518,1446,17,1744,13,873,9055
825:554,654,518,2935,101,4017,8,1119,616,58
833:1410,2955,13967,302,58,162,8,128,131,861
835:81,302,616,58,518,84,356,86,654,1102
838:8066,46541,59120,50887,84808,288,9412,113566,15131,219
844:58,76,62,101,289,8,554,1140,1196,103
850:866,17,354,302,1382,70,94,654,245,9482
856:1744,119,103,301,239,3476,9772,70,16505,15383
857:302,76,84,3017,1832,829,354,1187,5542,199
874:5345,9347,46562,28248,1030,4032,2714,18427,289,414
891:17,361,302,654,354,29,84,58,76,616
899:616,363,17,1410,654,302,2644,1097,22,8705
900:11247,11623,5598,93302,10318,9629,24211,2447,398,4719
911:76,16701,20416,813,12937,4586,4425,1009,11467,7180
918:17,327,1410,714,113039,123017,11755,65,654,302
925:17,302,654,9123,10600,899,2814,1099,93298,10486
926:1578,302,363,2030,58,1550,6,859,3223,12360
937:23122,3233,61,1402,1119,518,3915,3389,43312,18918
949:
964:2403,518,1267,3207,353,17,12202,1370,472,103
970:14636,2656,32906,4613,9093,4300,83571,8,50946,5010
977:322,236,17,162,1511,1231,1405,5059,76210,94
981:4513,719,1002,1744,13881,1256,3618,774,219,16465
982:17,1758,69057,65410,109008,4669,11995,71950,42151,46540
984:9832,13523,4048,245,68818,4268,14960,14521,57642,92295
992:2548,302,1220,1412,518,17,650,508,654,616
993:84,518,616,58,654,564,1102,361,29,542
998:28785,10757,16699,30864,6562,12580,6398,847,33680,24402
1000:3162,542,70,1196,17,1358,50801,58,84,902
1007:17,654,8,22,29,518,564,84,554,1196
1027:168,5488,1400,1326,3083,661,2833,2103,1740,5557
1028:17,302,616,58,542,61,15,356,518,238
1044:1874,84,372,656,654,17,542,302,8,616
1045:542,8,17,925,518,58,402,826,1987,1405
1049:81,76,542,564,103,429,21285,236,409,238
1068:73569,13853,1002,8928,710,441,245,65597,117390,57007
1069:353,1119,364,1245,1187,5542,1987,8,188,5117
1070:17,1412,947,9313,5956,902,899,542,224,3191
1082:1102,5286,32,1196,2947,2868,84,6328,5542,1140
1083:225,302,8272,654,610,87395,1109,32,4757
1088:656,1023,1126,13337,18604,16505,39505,31515,9885,15383
1094:1065,61,4268,1276,4181,8772,554,22,1405,441
1116:4249,49245,194,748,3509,10226,4904,16601,78338,2890
1121:17,99297,654,1578,101,289,902,1140,61,1348
1125:41216,285,9258,4563,364,42994,363,1549,3213,542
1127:84,8,908,119,2328,19411,58,2937,101,302
1132:37859,70,17,76,302,654,15,58,322,650
1133:636,81,19885,311,4372,15,385,32,5567,103
1140:616,302,2758,7407,11941,4005,8547,58,1023,612
1141:5512,7392,75835,787,88876,17,1131,8075,103,14259
1148:28248,687,75530,4249,11670,4021,44600,3599,1152,25910
1153:3101,902,7021,17,1239,2618,1200,4904,654,616
1163:
1166:33639,1050,353,1888,17,322,146,55778,12625,3506
1172:327,2419,119,7194,65,17,289,18455,58,736
1192:2162,302,17,101,931,650,616,58,875,6450
1204:17,654,616,302,61,58,15,29,245,542
1208:17,302,650,654,616,58,861,1245,224,182
1209:168,574,9874,2140,2103,5480,7994,1147,5557,8860
1234:719,574,168,661,9783,5480,7994,463,2103,6755
1236:8673,8566,3536,8973,34071,4942,5651,5066,302,84
1245:1187,5000,2151,7407,1231,26062,1152,56251,60673,11743
1263:302,2626,17,58,84,224,542,3191,518,650
1267:736,138,616,4916,68563,69996,12998,14052,34246,106969
1269:4755,3107,2880,1352,81,189,1712,31329,13941,24508
1288:1017,67016,692,17,41418,22068,1140,4702,13278,616
1295:2552,4026,224,616,7545,1549,48646,1578,1425,1196
1296:17,654,58,29,542,8,1086,76,650,84
1302:654,3534,162,15,1086,17,616,302,861,554
1305:84,17,302,8213,79994,58,8,542,205,1196
1342:17,72675,2880,656,39096,2026,84,518,302,616
1382:84,1102,17,302,616,5112,8,105348,650,518
1389:75115,40853,61636,4245,1305,76,36171,85140,3552,1462
1391:26376,302,32,17,402,650,58,61,616,6
1397:81,986,1749,140,226,2379,1884,12589,3819,13368
1402:616,58,302,81,518,8,138,1578,245,3375
1405:92558,96890,4697,24722
1407:17,302,542,616,518,58,486,654,61,650
1408:51320,27543,46573,354,17273,20958,109469,17,245,84
1409:8,6503,616,51517,12724,1405,1762,138,564,1550
1412:58,654,17,23430,3233,10510,2743,4174,146,542
1413:32,483,15,101,542,3233,931,5699,48,364
1418:185,1119,654,22,102691,4268,10127,891,370,81
1419:5184,4755,7880,378,4825,12990,5254,2068,3172,5567
1420:302,654,1187,29,182,736,1937,518,616,58
1427:15888,9180,10640,24981,22686,10641,17,103,21834,11621
1430:24893,17,96408,113384,24399,109629,115303,120477,112392,302
1431:5407,58,402,1598,654,62,616,1239,285,861
1435:3429,1348,302,61,616,58,301,1382,29,327
1437:5739,17,698,14588,2265,4738,1913,31633,22507,22614
1441:6559,3307,840,2715,245,2548,6745,749,94,2983
1447:37720,372,3162,2579,27158,17,931,5567,12961,1126
1448:42095,373,17,23365,8153,8077,33176,44862,6559,2548
1457:4013,17,15836,542,616,28104,10581,40538,76293,49683
1458:1786,1690,692,616,698,402,17,165,58,4377
1469:60428,41744,7935,302,236,3448,616,58,861,542
1477:10692,8783,28996,1651,633,542,736,76,17,899
1486:226,168,752,14147,1460,2275,6097,719,8783,984
1490:866,2121,7578,449,20768,23317,1649,7468,47949,103
1491:302,654,616,58,76,518,9814,564,30532,542
1500:2714,12045,3506,4228,18386,4864,3900,11166,276,55674
1503:1476,8,511,581,394,654,58,616,1140,289
1517:7160,40878,79152,38344,1790,31116,73136,2169,72329,1091
1518:472,39096,1987,3233,1631,8,84,1603,563,4755
1535:236,696,13523,2165,4023,7038,58,7243,7624,21609
1551:1050,616,1913,55592,8,650,518,15,61,103
1552:19245,29723,4194,226,13544,653,81,76,70,1402
1553:654,656,58,16764,302,518,1382,17,1009,544
1559:2121,59912,616,302,15,654,364,31570,1338,38342
1560:131,1165,12933,17752,9691,902,58,7223,103,17
1561:9906,50153,18851,7477,5343,30301,151,147,1822,17
1562:709,826,13420,20467,564,101,654,168,1126,224
1569:986,81,17445,36425,12749,12750,81376,67311,2967,718
1570:302,616,101,17,245,199,84,3409,6,60505
1588:97112,1187,301,46420,53,1119,84,901,32,542
1589:190,58,42489,1405,568,616,327,755,14755,1239
1591:69776,62108
1601:1119,3841,17,1187,899,10479,12445,48,224,249
1602:4249,1023,322,5407,48791,931,32,17,131,5699
1629:17,1410,518,18516,2331,61,616,327,654,302
1634:9662,8337,13782,2265,2328,2717,6299,71328,85642,83050
1642:5017,4456,58,302,654,8,101,518,568,931
1653:65,17,564,8,616,654,11789,4005,20697,447
1654:33985,45985,302,29,1410,866,101,11881,554,1804
1655:8,5998,654,2268,138,542,15,18700,18604,15383
1668:3534,1960,238,43575,236,8203,62,650,616,568
1681:1534,17,9106,6001,7910,4268,1196,19353,3757,4942
1703:1126,197,1119,1050,1196,654,736,840,1794,6210
1721:302,616,15,3304,58,17,289,354,61,245
1727:58230,58,17,654,369,4187,5616,6455,58726,616
1728:302,30828,616,61,322,4187,58,861,1511,542
1745:29,9501,16474,24123,108239,52441,5242,2166,807,6945
1746:4721,2322,616,81758,7619,44176,17,654,58,542
1751:24428,8,9189,124,32771,38988,311,38192,6527,2275
1756:1598,8,944,616,1102,58,302,245,654,61
1758:17,302,654,616,58,162,1220,363,1140,3142
1761:48108,25716,27060,101433,13895,70173,12951,34553,25078,46540
1767:2714,774,2403,2696,1827,970,1951,1187,1965,2233
1779:65741,93097,17395,56748,93631,67185,1674,37843,103533
1780:9354,13960,10503,64,32648,10404,72271,3041,731,88524
1783:58,486,8,650,354,17,302,902,736,327
1787:24471,2032,510,483,616,564,678,518,238,119
1788:1465,4697,1382,18777,14906,98,66811,9992,1600,2345
1794:101,616,17,564,58,15,5517,2200,518,654
1796:2687,892,33475,168,5022,126,62,1050,50616,4813
1803:17,1568,356,518,1126,8,32,616,58,394
1820:1712,1352,10041,12990,1923,10687,189,65,3144,17
1821:518,103,17,1987,654,8,616,302,6063,36347
1822:616,17,11720,3101,61,354,58,302,654,11571
1823:84,17,650,15921,1495,554,1509,6503,859,65125
1840:7080,60,80298,61202,240,616,66,542,861,650
1841:1326,463,5738,25393,2103,8860,3412,3379,352,9295
1842:29,302,17,616,322,2687,278,211,58,2429
1850:1140,616,17,654,114,1099,481,564,289,21024
1853:254,866,13420,9580,4907,5567,59700,17,7011,508
1854:654,17,999,94,302,301,364,8,205,60815
1862:36783,8427,862,7622,11855,7926,4671,13998,1011,32353
1880:875,17,107083,82614,52177,56330,32,32909,4420,1119
1883:1527,834,1389,4755,302,4697,1685,496,999,353
1890:3101,199,1475,2032,1578,1344,521,1512,8,1624
1891:302,760,43505,1460,2153,2351,17,654,58,616
1893:2608,8661,29,654,610,616,1475,364,1103,302
1894:409,1382,182,15,2233,5320,9572,245,542,32
1911:29727,741,5466,10348,9127,38182,9667,42624,91907,20750
1912:8,224,518,84,986,17,302,5183,8447,650
1913:5662,4032,17,301,302,1410,8,616,542,58
1930:24752,1460,2548,8069,7160,2153,6754,1614,197,11834
1932:12637,64,3041,36338,2880,57566,79883,41181,9354,17
1950:15483,15,542,3354,3409,16782,1196,554,861,61
1951:2121,1360,17,542,564,654,616,1287,931,1410
1952:9654,3256,431,179,84,1796,322,17,542,616
2005:3638,15,3897,11208,6752,73529,285,1089,2890,12612
2017:11246,47586,107733,123006,101380,13894
2025:236,17,10075,776,6766,8861,20850,6673,238,1558
2030:1344,1578,2032,199,3101,2200,483,1624,66,1324
2034:6186,25014,43289,22928,57937,28216,1472,119487,22904,9914
2038:12222,74977,62981,17,8,302,654,84,508,15
2046:27296,10492,13889,9289,6503,17567,17,26460,8,3672
2058:17944,121818,12597,12495,88234,48197,1549,2193,322,43327
2068:834,787,245,1405,2583,70,357,24464,508,302
2070:13580,787,1023,656,1471,813,616,245,61,3233
2071:508,873,1822,151,302,1535,13039,70,30,5343
2072:1267,2955,5117,1511,2302,131,6210,94,1262,1875
2074:5975,271,20556,51099,11468,13998,11538,14230,4292,77317
2075:749,302,70,1471,61,15,1196,21,103,20150
2076:
2077:656,327,356,1039,1825,1023,6527,10279,78022,7006
2080:2050,10142,25181,787,14715,568,18785,3,4268,902
2085:48,1187,899,58,654,15,17,2583,1703,1276
2097:1086,364,425,182,4269,32721,486,245,899,7587
2112:1400,79677,39325,19024,17355,17,711,708,5628,9185
2115:564,999,1100,5888,8095,616,322,17,35030,1023
2116:500,931,1119,1187,17,1140,563,616,891,6766
2123:899,48,17,131,518,2115,8,3250,1102,2200
2135:1126,1405,17,24146,730,10043,2946,3348,2265,74150
2141:2204,65080,986,1561,797,60372,76,18187,24981,357
2147:236,6059,10075,12253,17,4203,3448,776,4724,14750
2154:1326,26813,8860,10267,1081,5480,46112,7737,17,302
2160:554,1804,656,1578,19220,179,61,692,288,124
2162:2833,7838,20451,719,5480,760,2103,1400,574,11255
2170:17,302,58,14890,327,364,736,4,650,564
2177:17,459,224,4009,899,3137,1023,302,44,262
2184:58,650,616,363,111307,119422,26452,289,542,354
2185:4204,17,302,81,6503,616,564,76,1099,289
2187:
2211:1539,22506,44601,53026,616,4630,1382,302,378,8934
2223:65642,45543,14635,10263,50688,1499,3501,36424,30282,17
2243:559,6527,4513,30617,4547,3715,1664,1511,654,28
2244:1382,17,101,902,84,616,3017,58,302,654
2247:3249,12575,11447,264,40390,58,302,654,29,616
2250:71709,17990,122116,47112,696,168,23527,827,21826,35752
2253:616,58,119409,3137,2241,986,108612,32571,2500,30023
2260:
2261:1102,616,899,65,654,1187,4755,302,1220,357
2262:
2290:7059,18851,147,578,10121,15,30301,1109,50153,61
2291:17,616,1102,32,29,162,518,13636,542,6
2293:1764,616,7315,72675,8861,1245,656,236,4907,891
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,1524,353,774,33882
2304:17,564,76,616,58,1528,2268,1002,85493,7838
2318:680,101,974,245,654,2779,30664,5464,65508,7229
2325:8,899,875,48,1187,84,245,616,302,654
2335:33639,9490,33552,302,1827,9217,17,616,245,2696
2343:654,302,4802,14476,1462,32,1549,6353,6094,861
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,1239,5178,108142,110681,221,678,2531
2348:12580,10757,847,24402,43900,28785,33680,19316,14924,1888
2362:
2363:616,17,317,32302,72747,560,27858,1184,14777,302
2364:302,616,101,29,518,8,650,15,84,564
2369:11644,17,14964,542,616,2251,221,19552,5740,8
2373:17,654,1239,84,616,302,58,1462,3855,101
2381:302,17,736,101,138,29,654,58,616,542
2382:31037,1382,17,119,131,787,1471,4268,486,7910
2384:6289,17,55666,10318,12841,56166,76,23289,5670,22498
2385:17,755,84,861,302,58,616,518,1405,285
2392:
2393:29,84,301,17,1471,302,616,1126,654,287
2394:1023,363,58,10244,495,1412,2597,302,138,7737
2395:616,1804,289,17,101,14124,4174,650,2469,4032
2399:3672,45956,5738,10648,14754,72499,984,17,47516,10842
2405:4268,15,542,17,1410,94,81,8,58,29
2407:1730,866,616,11928,16036,3618,23959,10039,76,45815
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,17224,44167,245,8,568,302,654,17
2429:17,354,1382,94,70,302,245,5184,26723,5254
2447:542,101,238,289,84,29,81,70,76,354
2452:12832,2282,35268,2265,19376,48061,19626,95533,1913,2848
2453:29657,71417,23740,50818,16642,20408,11861,13189,1231,47321
2454:1352,2593,3107,518,20998,1527,5624,27820,1370,1002
2456:17,64125,58,616,76,29,84,736,8,32
2461:13522,6292,5117,29,4628,518,2876,542,1196,3711
2464:10121,2535,18056,6511,1811,147,21929,19233,5343,787
2465:3235,15,364,542,650,97,327,224,76,616
2469:5975,45986,68401,30907,71865,95878,73812,51818,80701,616
2489:168,719,18501,7351,10752,73767,110844,10778,110250,11616
2491:2319
2499:1097,302,598,103105,92989,13523,17,62,182,58941
2500:4671,49007,5512,7334,20786,815,1730,14814,41198,10039
2501:6691,947,931,17,162,22827,76,302,3169,1382
2505:79730,2490,1089,40662,4623,20338,49930,18866,38362,58
2510:30152,119926,40898,3650,3683,23902,1460,61999,2275,30139
2515:901,564,4107,1732,5550,58,1023,1535,17,7153
2518:5097,3568,3928,81,1696,1825,2579,748,890,9691
2520:3233,654,224,182,84,1190,302,17,18604,1955
2521:358,94,8,654,65,58,1614,1086,736,61
2524:8,302,17,654,616,58,70501,179,33637,322
2536:15863,327,7477,2615,147,84,1822,2535,493,6868
2541:236,4499,34065,6793,656,1389,2185,1508,205,394
2547:27535,15975,17,4354,2464,636,1683,1277,650,67346
2553:9134,31397,8895,26521,91343,111833,15422,25366,35177,5125
2558:661,7180,10902,5023,6207,14748,4792,5557,2318,25271
2560:84,15,1102,1762,2338,787,508,1535,62,301
2563:302,654,58,568,736,29,15,238,162,486
2573:616,60391,1855,49589,15061,32948,486,50630,6760,46633
2591:58,616,654,17,302,11663,72518,11762,289,80288
2596:30301,18851,31938,147,7477,5343,578,302,9906,493
2597:17,780,76,302,58,262,616,226,654,70
2601:11855,12861,1589,17416,31368,83175,9435,8392,17,106389
2604:367,12332,26342,42122,26734,57239,102027,349,58035,8167
2611:1119,6450,1187,14870,18176,518,616,378,899,875
2612:654,58,17,302,518,245,542,1050,15,2030
2615:8,518,3867,2640,3929,12559,20195,2714,3506,2403
2625:774,1827,2714,2403,1524,3207,3506,38943,8,64391
2626:302,1549,1578,84,182,245,84785,12695,50191,65
2634:6793,372,5905,3233,2429,8069,1410,270,1405,17
2636:6541,32293,616,59829,654,542,61,2030,162,564
2639:962,26621,5821,35688,1239,89595,2241,2527,115669,50917
2650:10451,4308,13766,5122,17731,97607,86115,33609,2123,75058
2661:61,518,1245,1471,8020,245,1099,1405,289,654
2663:59567,17,90263,6987,23704,4600,27788,68791,84,302
2666:58,61,787,10818,901,554,9538,616,70,162
2676:654,15,32,402,542,302,616,17,58,63010
2689:13523,3292,4353,5017,402,207,19033,21384,17,616
2693:790,118736,3419,10408,8,21813,650,17,891,873
2708:236,17,3162,14809,188,3017,1208,6527,7956,30316
2709:5117,285,2955,238,1405,28,2499,564,518,65
2713:17,2100,542,40590,1591,57578,11609,8,616,731
2715:661,12254,984,1400,7994,2833,10267,4940,135,2582
2716:500,986,16542,81,616,226,542,8,1535,1511
2727:1405,301,70,226,518,245,616,1476,9850,29
2730:12776,1405,518,327,5119,17,3484,6105,1606,508
2731:30750,6727,24641,2901,29480,1745,12830,22047,1693,616
2734:564,76,736,1069,518,17,4017,616,947,698
2735:4825,1712,3172,3196,4568,24581,23191,12990,840,1527
2737:17,38152,40488,33585,302,654,616,58,8,84
2745:877,12872,162,4671,2290,1245,2765,1549,295,40
2746:5595,16151,22338,24118,4158,13137,7687,38773,13987,23595
2748:5287,189,20806,15,1923,1352,76,2139,10041,4755
2756:12972,3561,54410,3261,999,302,654,616,925,861
2760:54146,7700,1509,1595,103,2223,356,554,542,394
2776:
2799:508,17,4904,902,27635,6901,289,564,873,4093
2802:654,616,79262,58,302,238,861,84,8,76
2803:88529,2595,2074,11718,94755,33572,670,19829,14237
2804:925,17,1614,650,508,224,616,302,654,4880
2805:1039,5582,2121,7048,15,81,1099,908,931,3014
2812:2162,493,861,875,302,22,650,1822,6868,29
2815:12136,30976,3288,17186,27295,1682,57282,13366,984,135
2827:8964,17390,17,58,654,873,15583,2583,564,518
2831:84,43202,53740,76,2139,2030,654,58,61,138
2846:1205,43933,52941,70285,38385,873,109632,50307,52544,36690
2848:17,61,616,654,226,15,76,70,521,10785
2853:18850,62238,5550,29458,16962,9250,15971,12631,5184,86461
2854:7006,11146,3107,1527,65,674,378,13877,10041,5624
2857:654,37464,650,353,4797,1951,388,5429,4123,104832
2858:17,190,944,15,542,29,354,84,61,239
2861:862,25184,34070,17316,533,4040,7926,106719,45643,6192
2871:2715,1002,3915,378,189,4755,17,124,245,1405
2907:302,4368,654,70,616,58,3234,62,7006,542
2912:226,62896,3789,5480,168,719,10492,247,17567,1131
2914:17,518,510,302,1102,8,654,32,58,62
2924:574,5480,168,1400,1326,16956,877,3083,2370,1528
2925:11973,38729,8819,61,54442,542,17,4268,245,2215
2947:2741,66050,66993,24301,18970,8643,46125,25816,3969,15751
2951:654,30839,51550,2254,33253,224,3,322,483,109448
2959:302,1239,616,953,238,2311,2030,15,73,1050
2960:8151,716,418,8579,1187,7889,2644,17,654,2427
2963:11861,2930,17,616,58,61,654,542,8,518
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:5117,508,902,16726,65,500,1287,4755,5122,20040
2970:616,58,17,17717,25764,654,302,36743,245,518
2977:17,302,654,616,378,58,84,29,542,15
2981:5723,14316,1440,43577,53338,16592,6704,3421,40457,33094
2989:17,22920,20455,7011,1787,4425,6690,4586,26180,2600
2990:22420,14814,5975,533,29000,13581,60650,7499,58745,21493
3002:
3004:168,4873,984,9874,2833,3601,574,22385,5480,3789
3011:64626,14246,5517,654,15928,60691,65157,54846,60955,11851
3013:4755,4671,2880,3107,8427,10041,2265,3234,7917,10640
3037:
3038:247,37869,69606,16016,50306,6503,19871,1495,17646,3372
3044:6527,289,8,1102,86,3162,554,518,101,81
3070:24647,4146,8783,10692,2528,2354,12388,2857,12093,26437
3081:73489,42534,30221,84077,28651,54538,40757,17,5166,16236
3100:302,32,616,1535,61,4941,101,5598,1405,542
3102:984,168,574,8733,1400,14754,719,463,5480,2275
3105:25196,2149,97610,873,38870,12427,29828,418,16739,17
3107:2370,17,2944,4976,16381,4755,76,1712,1352,4919
3110:4021,3137,16763,40850,616,81,17,654,13039,986
3111:10640,9180,22686,650,402,788,81,245,1624,60428
3113:17,654,20881,53245,5991,302,79016,76,70833,708
3121:101,718,542,8,899,875,1804,48,564,1187
3125:17,616,3017,564,518,302,654,289,902,70
3126:
3129:2151,168,616,10847,5480,12240,61,554,9735,302
3139:9739,17,30639,61,74255,345,422,19276,357,542
3144:5480,16746,15931,22215,68700,39551,38046,87667,984,57528
3152:49,236,313,3485,60876,6766,8545,4203,18017,776
3166:
3167:302,1684,245,17,654,696,114081,1147,194,1153
3169:2140,69196,39822,780,8,564,9160,2121,11503,3017
3170:17,654,302,58,616,224,8,650,568,61
3172:7769,48214,302,17,17146,736,47133,4423,29,616
3176:616,698,354,1471,7312,1382,2739,564,245,554
3183:17,899,244,27427,65,361,10692,8783,76,6901
3184:48,899,1749,96902,26981,60493,34578,36486,52145,40490
3193:8,190,803,1212,4542,76,14781,62,6742,24160
3195:363,364,245,295,14554,6789,287,1110,81,103
3220:616,1109,224,84,542,861,76,138,1140,22115
3229:81,1790,616,17,302,58,654,39433,18580,37656
3234:1102,518,76560,21224,122677,302,18957,3101,17488,62411
3237:28760,49575,41101,56913,110086,102041,42323,110318,54099,58923
3238:17,302,616,654,58,8,76,542,518,84
3239:518,8,17,84,363,616,542,58,2369,1102
3246:16743,102375,39148,104896,9625,30490,52914,89159,1337,76
3258:1389,15,542,1190,2140,8,564,58,17,1119
3263:3223,17,616,302,554,58,65,8,15,564
3264:
3277:168,984,719,5480,574,10267,1400,463,1528,661
3279:826,7685,17,34554,364,6643,5739,6303,18704,1086
3295:1730,64307,12180,79454,5812,17,226,5097,3568,3484
3305:19673,20223,6310,698,10671,76,13567,9800,5538,87
