241:616,58,29,650,273,138,6,76,542,564
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:17,616,302,8,654,518,1827,2403,2714,15
250:616,302,654,58,542,564,8,518,84,29
253:17,76,168,31723,654,302,58,616,4568,650
257:17,84,15,542,17,302,654,76,616,58
272:64952,52617,654,8,117508,120799,80875,5967,58,616
273:17,302,654,650,554,861,76,199,698,14035
288:17,616,58,15,29,76,650,925,84,1102
290:8722,14004,64527,363,17,302,564,1535,654,616
291:61628,23,15989,17,84,10511,26721,302,518,654
292:616,654,58,542,61,289,674,76,17,302
294:17,4374,656,2172,1021,74631,20748,4181,2298,302
328:319,302,5947,4252,9909,3432,245,6862,1357,29900
331:302,654,17,616,58,15,8,542,84,317
345:11401,29573,62840,77581,385,1754,805,80736,28511,866
361:58,616,8,4904,1089,301,1794,29,650,76
376:302,17,58,616,29,8683,84,101,518,15
384:302,650,616,32,224,1344,508,17,1804,1196
401:616,542,58,15,650,29,354,1102,17,302
402:654,302,84,8,518,726,182,61,94,17
410:1435,542,616,1644,1936,891,4755,2880,984,8
448:616,302,58,654,8,29,542,245,76,81
449:17,616,518,654,302,8,70,1790,245,226
450:1140,354,29,899,17,302,654,76,616,58
452:5869,861,13523,2703,6759,610,6231,1274,508,1097
476:70,654,510,3308,10957,17,1023,302,96185,78603
488:17,1181,322,61,29,363,6292,7210,508,8697
490:17,302,29,61,15,354,238,17,302,654
494:616,17,542,654,58,8,518,564,289,2733
500:17,302,616,654,58,76,8,650,84,29
514:9024,17,760,1081,616,654,302,5693,58,721
525:616,302,654,58,84,518,61,15,692,245
535:17,29,2679,3958,1140,101,289,1102,518,554
536:654,302,616,542,58,84,8,70,138,76
538:42657,616,302,21795,6157,76,62,409,236,1558
539:17,58,654,518,787,8,226,16397,30164,245
564:15,518,76,861,564,554,61,8,17,302
582:616,1772,322,29,76,317,285,17,302,654
585:17,654,616,302,58,29,84,364,15,61
590:654,76,29,564,15,650,8,17,302,654
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:17,302,616,654,58,1955,542,2928,15,61
624:73060,40594,53435,8717,30834,83867,50546,49115,50829,38809
627:11539,10889,83175,311,20768,5512,62927,4671,19731,1077
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:1316,3939,111454,37199,669,225,4292,7680,1592,2983
633:654,8,302,518,58,84,1196,363,1102,245
634:8167,6202,48076,22689,17339,39851,14841,70,17,25910
646:1913,2194,22507,3484,31633,385,17,616,654,302
666:11928,22341,3688,533,311,5975,8772,13420,7622,3034
667:17,616,58,654,302,364,542,61,15,76
669:17363,3177,57258,73095,12136,481,11470,1803,24156,41633
678:654,17,29,302,58,564,518,6266,4755,1527
680:616,17,58,8,654,650,15,182,16161,2935
681:719,245,984,5480,17,2318,1410,8860,710,801
682:7711,168,719,2715,1460,1326,5738,1205,2318,2337
683:15918,22855,35676,30603,7884,67212,4932,1339,75002,116723
684:168,984,661,463,8860,719,3211,72,5557,262
715:533,311,5975,8772,13420,7622,3034,7926,306,2051
716:17,302,616,58,654,84,861,429,56166,76
741:168,8,616,1326,2318,574,8860,5738,984,760
750:8,76,564,81,901,354,1102,17,302,654
754:17,654,302,58,542,616,84,46793,73372,1109
756:616,84,650,8,837,354,1102,76,289,17
757:84976,6545,1535,76,654,616,698,107887,5857,859
758:4374,15,15676,17,58,616,302,654,76,224
763:17,29,650,1866,84,8,44199,20224,70890,29204
773:7742,41290,17,76,112836,28635,62134,1405,94677,398
774:17,302,8,518,1196,1511,32,76,650,138
775:58,542,15,1550,285,301,518,17,302,654
782:616,518,1405,364,508,302,654,1023,84,8
784:17,518,84,3233,1102,302,65,101,780,508
793:654,236,8,616,3448,2495,101,1535,29,542
803:17,138,302,654,84,70,1119,521,5581,76
813:17,616,654,302,542,518,101,61,289,84
815:302,32,58,654,49534,35501,542,518,8,84
817:616,76,58,8,5575,363,861,749,1239,485
818:984,1326,5480,8860,760,463,1528,12657,2318,168
823:1023,262,1446,518,9055,6603,1744,44904,105407,873
825:616,654,8,518,542,58,3233,1119,650,508
833:302,8,58,1410,861,76,238,564,361,17
835:616,518,58,302,84,101,654,542,1102,61
838:8066,219,59120,46541,9412,113566,84808,2215,862,131
844:58,76,62,1140,1196,103,29,8,182,17
850:14840,30913,73567,85755,122457,43694,17,866,58345,112262
856:162,17,302,654,76,616,58,8,84,29
857:302,650,8,289,3017,518,542,76,61,32
874:787,1578,302,58,1535,3389,1382,101,17,302
891:361,17,302,654,29,354,84,58,76,616
899:17,616,1410,302,8,76,58,654,1023,650
900:398,2447,24211,16155,5598,4126,3829,93302,11623,10318
911:20836,16701,76,6901,7981,4880,1344,70,698,1784
918:17,542,327,8,616,65,654,58,302,518
925:17,302,654,58,8,84,616,518,76,29
926:302,58,84,70,1462,107049,68837,8,1023,6
937:518,616,654,542,303,2193,947,302,101,2950
949:85203,73976,4076,22114,34453,121401,1790,23177,63966,17
964:2403,17,302,508,1382,70,8,947,873,616
970:14636,2656,8,4300,9093,5010,2251,32906,50946,4613
977:17,29,61,285,15,518,17,302,654,76
981:4513,1002,1340,710,6315,3506,4421,13814,245,1410
982:17,84,302,654,1119,8,616,736,518,245
984:654,15,616,58,542,245,564,861,650,327
992:17,780,616,3137,262,2848,63371,61286,1149,1644
993:616,654,58,564,84,518,1102,29,76,542
998:17,302,654,616,58,29,84,650,76,354
1000:17,518,101,902,542,8,58,787,62,84
1007:17,654,8,84,542,29,32,15,1102,17
1027:168,1400,661,5557,5488,8733,135,2318,2103,5738
1028:17,302,616,542,518,58,29,76,354,650
1044:17,58,1874,302,8,654,15,564,76,616
1045:17,8,58,542,518,61,650,6,4268,17
1049:17,81,76,21285,409,500,238,2414,1786,542
1068:57007,65597,117390,873,931,1276,431,4697,1539,219
1069:1119,2935,891,1187,8,875,17,302,654,76
1070:18315,17,58,616,542,15,62,32,518,650
1082:101,15,84,429,542,70,508,999,1684,81
1083:94767,120008,1034,302,8272,87395,1109,654,32,96035
1088:17,616,564,8,6809,245,1987,364,7941,103
1094:616,58,2139,500,873,29,17,302,654,76
1116:65,21532,78338,76,2890,3509,931,31598,2374,19507
1121:17,654,61,99297,1578,902,1140,101,84,1348
1125:302,1382,616,542,2982,564,58,32,84,654
1127:283,1109,245,322,70,5699,124,17,15,616
1132:17,8,70,37859,654,302,650,58,508,33780
1133:8,518,508,322,1403,15,650,1205,17,302
1140:616,302,58,542,8,518,84,564,1102,17
1141:17,7392,88876,74982,1382,302,70,508,8,5512
1148:17980,38804,99417,105328,17,97047,57534,1119,7010,76
1153:17,654,3101,3162,944,162,542,616,138,58
1163:76693,50299,22563,20197,48755,29070,42996,86017,12807,93870
1166:17,542,518,616,8673,8566,8973,70,564,654
1172:17,1287,15,654,736,1109,518,12066,656,58
1192:17,616,302,58,542,8,518,29,245,1410
1204:17,654,302,616,58,15,542,61,29,84
1208:302,17,654,616,58,29,650,861,15,224
1209:76,168,719,17,28541,5480,661,8,984,302
1234:58,654,76,302,8,1682,11899,17,3,463
1236:8566,8973,8673,9767,1926,121863,34071,10825,5066,54784
1245:302,84,654,58,65,616,518,70,354,873
1263:17,302,58,650,76,8,542,84,32,70
1267:19300,17,302,654,76,616,58,8,84,29
1269:4755,4021,1352,81,5624,24508,49966,13039,13941,49725
1288:1017,67016,692,17,13278,1140,4702,616,41418,22068
1295:4026,616,15,41378,101,518,1126,787,861,1804
1296:17,654,58,8,650,84,29,76,518,354
1302:17,616,302,654,542,1196,861,15,8,162
1305:17,542,8,302,58,518,84,29,8213,79994
1342:302,656,2026,72675,39096,17,518,49357,88233,22441
1382:616,17,8,518,654,650,302,58,245,861
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,302,17,58,402,650,61,6,616
1397:81,986,226,140,1749,2967,780,13368,3819,1884
1402:616,302,58,8,650,518,61,486,32,84
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:69841,51254,21143,103501,1324,31815,90346,34180,17,302
1408:17,616,302,354,20958,654,542,84,245,650
1409:387,8,616,138,564,354,70,780,81,17
1412:146,84,654,542,17,58,302,616,2013,3233
1413:542,6,508,17,302,654,76,616,58,8
1418:654,18359,769,364,1332,554,14152,2816,4481,974
1419:7880,4825,4755,1712,5254,2068,5184,3172,31195,95368
1420:302,654,29,58,179,616,354,70,1476,8
1427:17,518,1804,29,554,8,84,866,17,302
1430:17,1196,58,302,654,96408,112392,24399,70227,8
1431:654,58,616,84,402,5407,650,15,8,1598
1435:302,616,61,364,1827,2714,2403,84,2696,101
1437:698,70,17,5739,22614,2265,14588,22856,22507,1913
1441:30328,38302,99349,111336,114755,6559,89122,80319,25679,89367
1447:17,2121,372,1125,76,807,70,650,518,3233
1448:373,17,42095,245,8153,542,6559,23365,4138,118605
1457:322,1125,17,654,82303,650,3432,194,3,3329
1458:17,902,58,1086,84,101,616,302,17,302
1469:58,616,302,542,861,61,76,564,6,17
1477:17,654,245,103,61,8766,486,518,472,285
1486:752,6097,168,14147,1460,8783,12093,5357,5557,984
1490:17,616,542,302,8,518,15,654,58,1099
1491:616,654,302,58,564,542,8,518,76,650
1500:2714,302,58,518,3017,3207,970,32,245,76
1503:654,1476,616,58,3,301,787,8,76,542
1517:7160,1790,38344,73136,31116,1091,2169,72329,79152,40878
1518:17,76,616,302,654,8,58,518,542,508
1535:13739,302,654,58,650,70,2414,698,17,302
1551:616,650,15,518,542,8870,61,168,984,463
1552:89980,4194,13992,19245,29723,70,81,76,653,13544
1553:302,58,654,518,656,616,1382,542,17,8
1559:654,302,616,29,650,62,15,6,84,8
1560:970,1827,2714,4487,2403,17,3506,302,15,518
1561:327,245,6759,949,17,616,5699,1126,3233,472
1562:616,654,8,542,15,29,902,554,364,254
1569:986,81,42922,3756,226,2379,5767,67311,57809,3329
1570:17,8,84,302,654,616,199,15,58,518
1588:10011,123015,118617,90120,75901,10931,115909,1119,53,46420
1589:518,616,654,8,84,58,1099,568,1405,327
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,616,302,15,654,58,6,899,2935,891
1602:185,656,518,62,2955,3521,5658,999,508,1127
1629:302,1410,17,8,518,616,654,58,15,891
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:8,542,518,245,101,302,564,58,508,654
1653:17,616,654,302,1239,2338,245,58,61,6
1654:302,486,29,1023,84,224,8,518,17,302
1655:654,8,650,29,15,285,289,17,302,654
1668:616,15,518,554,29,650,289,1405,736,8
1681:17,58,650,92195,35097,138,616,70,32,8
1703:84,518,2789,302,119,654,4364,1119,12776,131
1721:15,302,17,289,616,245,61,654,58,3304
1727:5315,17,654,861,70,564,302,58,616,650
1728:302,58,84,616,1102,8,542,15,354,650
1745:31790,807,17,8,2166,568,118314,93561,28,1339
1746:302,101,17,654,58,2322,616,29,285,33821
1751:206,564,18593,22,17,302,654,76,616,58
1756:1403,1102,803,1733,9077,17,302,654,76,616
1758:17,302,616,654,58,650,8,84,3142,354
1761:25716,301,70,302,2139,23824,13895,1446,6379,19433
1767:616,1951,2233,58,564,508,76,500,1965,1187
1779:1674,118819,103533,37843,73942,117015,67185,99455,65741,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:17,302,58,84,8,902,2480,490,449,1102
1787:616,518,15,61,17,302,654,76,616,58
1788:1382,66811,14906,18777,98,17,2345,15676,14761,18448
1794:17,654,518,15,245,616,302,58,32,1987
1796:654,542,15,61,285,650,364,32,29,83292
1803:17,302,654,616,58,8,76,356,542,394
1820:1352,10041,189,2880,10687,6434,5624,23191,1712,378
1821:8,17,616,518,15,654,58,302,84,4268
1822:17,58,654,302,616,8,29,61,861,62
1823:17,76,650,84,726,65125,542,787,17,302
1840:616,861,402,650,354,70,542,797,17,302
1841:984,3211,1081,5557,752,2153,7838,5480,7994,760
1842:17,58,302,29,616,8,84,322,701,211
1850:289,21024,301,20591,94,8,84,17,302,654
1853:52124,31201,33412,15,2140,5172,5699,748,10369,1382
1854:654,302,17,84,861,564,542,8,138,238
1862:302,616,944,15,32,542,1102,901,554,650
1880:17,302,84,654,1119,354,875,616,138,76
1883:302,654,58,650,1471,496,1534,1126,518,787
1890:990,616,654,1125,518,4816,8,199,364,736
1891:654,17,302,616,29,58,84,8,179,518
1893:616,654,302,58,61,15,861,1511,76,29
1894:1382,1023,4187,5699,7228,4422,542,616,654,8
1911:29727,102655,91907,741,5466,105596,65393,5975,17271,81362
1912:17,224,650,76,302,616,58,654,29,3541
1913:17,616,654,302,58,542,518,8,15,1535
1930:7160,197,24752,2548,48930,8069,5111,5627,6754,17
1932:95798,36338,17,654,302,616,58,542,650,76
1950:4254,3409,7785,65,327,67225,25871,17,302,654
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,616,564,8,542,356,6,1475,3101,486
2005:302,542,650,564,76,15,29,518,17,302
2017:109472,55606,26192,6957,53637,80990,18944,73601,13663,23213
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:17,616,58,302,654,8,542,518,15,29
2034:6186,119487,43289,22928,22904,57937,9914,58219,6484,75097
2038:17,302,12222,74977,58,29,542,616,654,861
2046:27296,10492,9289,17567,13889,26460,3672,17,81,1435
2058:121818,12597,17944,43327,48197,12495,322,2193,105988,3711
2068:245,2200,15,5117,2302,119,17,616,654,8
2070:2537,15,17,302,654,76,616,58,8,84
2071:364,58,616,3101,70,650,518,1187,76,302
2072:302,654,518,616,58,101,542,1119,736,2162
2074:5975,11538,10180,4671,1337,4040,59321,44844,24454,2633
2075:8,302,654,84,36207,245,542,101,17,302
2076:104101,866,361,238,698,262,2139,500,358,409
2077:58,356,17,245,508,9146,7409,654,616,650
2080:654,17,58,650,29,84,518,101,289,15
2085:3551,58,302,616,29,654,17,1140,430,6
2097:616,302,1471,654,245,58,3389,899,48,15
2112:17,302,654,5480,58,984,1326,463,16800,6
2115:17,616,302,58,8,654,650,76,70,1382
2116:17,510,15,1140,642,8,84,302,654,616
2123:17,654,899,616,518,48,58,245,8,15
2135:17,931,302,103,1126,1023,15,654,616,6759
2141:698,2204,81,34319,986,3718,7211,30681,1749,9121
2147:3250,16911,17,302,654,76,616,58,8,84
2154:1326,17,72,363,5480,661,8860,11984,719,1230
2160:17,302,15,518,564,32,61,554,902,76
2162:661,719,20451,2833,7838,760,5480,1528,574,801
2170:58,17,302,564,8,542,518,1382,650,76
2177:14500,17,1326,459,224,4009,3137,1023,899,302
2184:58,650,616,84,363,708,542,518,8,6
2185:4204,564,17,616,302,8,518,9597,76,11743
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:302,4630,1382,616,13049,53026,5111,61,3461,4604
2223:533,121676,39913,97409,74013,100953,57315,21015,51155,76
2243:17,8,12311,4547,30617,1196,285,101,15,124
2244:616,654,302,17,8,58,84,29,699,518
2247:3249,11447,12575,302,17,302,654,76,616,58
2250:49715,104879,28425,13865,61682,38884,40084,93828,53156,3024
2253:76,17,616,302,564,58,650,70,654,62
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:1631,616,302,654,273,402,58,76,61,3233
2262:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
2290:29,518,656,650,6207,4671,730,8772,2063,20442
2291:17,616,542,15,1102,8,508,1196,518,76
2293:17,84,302,1126,654,58,131,616,4613,245
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:1528,7838,574,974,2816,3698,352,13567,1124,2103
2318:654,84,591,76,656,103,245,289,17,302
2325:84,8,654,899,302,616,58,48,245,1119
2335:17,616,302,654,542,15,70,61,1196,32
2343:55516,6094,3517,1549,302,4802,1462,14476,32,6353
2346:81,70,17,76,616,302,654,58,138,84
2347:66529,77100,57380,6914,59137,57359,54594,33177,73657,104957
2348:654,84,17,302,58,8,616,179,542,1476
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:17,616,302,84,8,650,542,1196,9245,162
2364:20185,28123,2655,302,29,616,8,84,101,46735
2369:5638,19552,221,616,542,2251,24211,4941,5598,3180
2373:302,104638,51625,17,119544,34600,119543,74540,41062,63086
2381:616,302,58,17,654,542,84,101,29,138
2382:11720,1163,37776,4268,27281,12812,17,302,654,76
2384:17,302,84,22498,56166,5670,15238,76,11579,1119
2385:17,58,302,29,84,8,616,755,861,3234
2392:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
2393:17,302,84,654,8,616,58,29,354,1382
2394:616,302,654,564,542,15,58,554,70,94
2395:17,616,84,101,564,289,15,518,17,302
2399:39924,4776,86819,84,1023,289,101,94,17,226
2405:17,58,654,302,542,1196,15,8,1410,84
2407:76,17,616,1730,45815,10039,2008,61,91919,70129
2408:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
2419:76,58,44167,245,568,8,654,302,616,17
2429:5254,63236,64603,354,17,302,1382,94,70,245
2447:29,8,84,76,289,1102,224,354,17,302
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:827,1352,8,70,2880,564,500,3107,1206,138
2456:58,29,8,17,84,616,1102,650,76,32
2461:518,138,70,542,1511,245,17,302,654,76
2464:8,616,542,508,58,327,518,650,76,654
2465:15,616,76,327,97,224,650,3235,70,364
2469:616,542,58,302,564,356,902,61,861,518
2489:168,2632,719,1326,984,10778,14501,11616,10752,1528
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,90326,84408,50804,113414,19728,98406,33793,96486,92989
2500:616,654,26509,25481,23964,508,363,15,76,245
2501:162,6691,947,17,76,22827,302,3169,1382,119
2505:17,654,58,616,8105,650,15,518,84,1102
2510:30139,3683,30152,3650,1460,119926,23902,61999,20288,5693
2515:901,7153,27420,5550,1732,62,17,31813,9043,93881
2518:3928,5097,262,27018,56946,80189,890,3568,786,10254
2520:17,616,15,302,542,20642,65,654,1887,32
2521:402,8,654,84,518,302,616,1102,1762,1542
2524:115221,78065,81809,74828,57070,654,8,302,17,616
2536:17,302,542,15,245,32,5117,518,554,1196
2541:58,654,302,15,8,518,32,29,84,650
2547:27535,17,58,302,23503,654,616,650,76,29
2553:15422,91343,15068,7046,31397,13817,9134,19507,111833,3509
2558:661,2642,10267,81,17,1023,262,5557,15,1535
2560:616,364,787,1578,31086,76,58,861,15,245
2563:302,654,58,15,568,650,356,224,1245,861
2573:58,7178,616,518,69577,1116,3841,76,29,8
2591:17,654,616,302,58,8,542,29,114,564
2596:17,616,147,5343,9906,30301,302,518,542,493
2597:780,226,76,262,17,58,616,302,654,70
2601:787,8867,2543,17486,1011,12160,813,16611,44988,18108
2604:367,12332,14841,8167,4727,354,755,131,3005,349
2611:302,654,8,58,84,616,76,354,931,29
2612:17,58,654,302,542,15,29,554,6,245
2615:8,542,650,518,84,861,61,564,29,76
2625:2714,1827,2403,1524,3207,774,3506,9354,8,21963
2626:302,2897,616,76,1163,224,1357,356,70,262
2634:8213,10046,17,302,654,76,616,58,8,84
2636:654,616,8,58,5303,84,485,62,29,76
2639:26621,46598,99589,58406,64366,96132,28608,94298,4951,7182
2650:88022,5122,86115,4308,2123,17731,75058,12139,12311,30617
2661:61,518,616,245,654,34531,102650,624,2200,1384
2663:59567,17,4600,899,68791,27788,23704,6987,90263,616
2666:58,17,616,302,76,787,542,654,285,62
2676:5420,17,302,654,76,616,58,8,84,29
2689:17,654,58,302,616,15,29,6,542,76
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:654,616,17,302,58,327,496,65,1196,29
2709:17,542,616,245,787,15,302,15676,654,402
2713:17,84,8,616,40590,55527,58,302,1951,245
2715:984,1400,24803,661,5557,2582,2833,2642,10267,5738
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:29,58,8,616,542,84,81,15,5767,780
2730:17,616,654,8,518,14665,542,58,353,327
2731:76,616,84,8,29,650,518,1102,17,302
2734:564,76,88721,8573,736,518,17,616,947,1069
2735:12990,654,518,17,302,616,1712,32031,84,363
2737:17,33585,38152,654,302,36349,40488,616,58,84
2745:17,4671,8427,1011,3695,203,8867,11855,17486,5975
2746:38773,13987,13137,27209,24118,23595,33620,17498,32863,16151
2748:5287,245,103,32274,12061,27810,353,1370,327,3521
2756:116428,616,302,654,650,564,58,162,861,4414
2760:54146,7700,29,542,84,650,8,301,138,17890
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:96172,39328,83281,104966,38225,87912,106519,31383,28732,110635
2802:48964,110317,20972,79262,76,803,2594,34914,17,302
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:17,654,302,58,616,650,508,1614,224,62
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:302,654,29,8,650,76,70,15,542,6
2815:12136,30976,168,719,1400,984,1682,27295,17186,85612
2827:17,302,654,76,616,58,8,84,29,650
2831:58,654,84,8,76,542,518,29,17,302
2846:616,654,302,15,1125,61,84,944,194,518
2848:84,17,654,616,76,8,12100,902,559,10785
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:1119,245,500,1447,1764,518,70,302,84,654
2857:1133,1951,4797,2626,10075,3233,726,2235,12559,32426
2858:17,542,15,32,29,61,6,84,1102,650
2861:533,17316,25184,10180,8867,17908,862,14814,92878,22565
2871:378,3107,4755,17,189,1527,8,787,13660,829
2907:654,302,616,84,58,542,15,8,3234,1476
2912:62896,1382,226,70,508,76,17,245,1405,119
2914:17,302,58,8,654,518,510,239,29,508
2924:168,53138,574,5480,1400,1326,877,2370,16956,1528
2925:17,542,616,15337,902,518,61,999,40,2139
2947:2741,66050,18970,90863,24301,8643,46125,66993,39466,16883
2951:302,33253,2254,30839,224,289,109448,3,6,26115
2959:18991,8126,90408,104140,616,302,17,15,2311,2030
2960:8,616,418,654,17,542,302,518,15,61
2963:17,616,8,518,542,58,654,302,61,84
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:302,654,616,16726,20040,14761,15676,61,8,14906
2970:15498,114,48851,616,17,302,3829,356,8209,4719
2977:17,59612,302,542,654,58,616,84,8,518
2981:8,122038,542,861,101,29,162,322,32,378
2989:17,58,616,76,654,8,84,70,564,22920
2990:112628,7732,66982,533,311,5975,8772,13420,7622,3034
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,4873,5480,2833,8860,3789,1528,2318,39137,3698
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:5975,4671,8427,1011,302,3695,11855,8867,203,17486
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,36612,98948,79885,50306,6503,16016,69606,93670,75597
3044:3162,119,1471,554,302,8,58,616,3233,508
3070:8783,10692,4146,24647,2354,17622,12093,11653,26437,6117
3081:17,616,654,302,58,861,8,1196,650,84
3100:302,616,84,8,542,518,32,1535,61,1140
3102:984,168,1400,574,5480,719,463,8733,14754,2488
3105:2149,402,97610,29828,16739,12427,25196,564,508,418
3107:1326,37567,2241,2967,7211,10752,4755,22597,70,17
3110:17,378,40850,616,8,654,4021,16763,13039,84
3111:58,616,654,542,14,45170,5174,302,15,61
3113:17,302,654,58,29,616,76,394,650,542
3121:8,101,542,15,564,17,302,654,76,616
3125:302,17,654,58,29,616,84,354,8,650
3126:71061,117463,40331,74049,64937,35427,90357,117656,69357,27187
3129:616,302,542,76,8016,3101,61,861,2185,322
3139:9739,361,422,39106,2815,345,30639,19276,14186,89785
3144:302,760,719,57528,5480,17,22215,84,675,289
3152:236,1208,616,17,302,654,58,1187,542,861
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,31723,22,76,302,70,508,1023,84,654
3169:654,616,518,84,61,8,302,4904,15,58
3170:34249,66088,46777,17,654,58,302,616,95151,115767
3172:17,7769,302,616,58,48214,654,8,47133,29
3176:616,58,84,8,518,289,363,542,1109,76
3183:654,17,4146,26915,84,58,6901,10692,44065,138
3184:1749,48,899,35936,7160,6459,867,1514,678,42681
3193:4542,58,245,289,103,1196,285,873,698,17
3195:363,245,295,364,105,17,14554,3025,119,1926
3220:616,84,542,650,8,861,15,1196,76,289
3229:17,302,58,1790,76,654,29,616,8,701
3234:302,1102,518,654,616,1762,58,354,29,70
3237:110318,41101,28760,87614,102041,54099,9915,42323,56913,110086
3238:27175,37132,41875,61812,4407,40084,53156,104879,13865,61682
3239:98738,102071,8,84,17,518,58,1102,616,29
3246:8772,603,533,1011,13341,1337,203,2543,311,4671
3258:17,654,58,8,245,1790,84,29,496,1405
3263:616,17,654,542,58,101,554,302,861,787
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:88574,46138,34120,76,361,17,2139,1528,302,347
3279:17,616,654,1449,34554,564,8,518,7685,58
3295:1730,5097,2292,3484,2139,17,64307,12180,79454,76
3305:10671,698,6310,13567,87,25513,20223,76,7556,19673
3306:2354,8129,26437,10302,14990,6901,31739,28389,48431,41174
3308:17,616,65,302,654,508,8,542,245,15
3309:302,616,861,84,29,76,354,17,302,654
3319:43383,63742,55547,14309,73039,43937,43663,34540,73520,33396
3320:3196,2548,7160,13995,10541,197,9071,24752,5111,6754
3328:616,8,29,84,58,650,327,3234,162,1535
3329:16680,68549,108025,226,81,986,3239,2967,946,4224
3335:59585,34983,61,654,616,58,542,26528,15,518
3346:17,616,70,902,564,542,32,114,138,3323
3352:17,302,8,542,70,1382,101,508,518,76
3353:16624,17,1099,101,245,9421,289,8,114,866
3360:8,518,1499,15,302,84,5711,317,14590,4996
3374:70145,654,182,97,45,58,633,6,1196,859
3376:17,302,654,354,84,94,76,101,1535,1102
3383:29,654,1690,84,1762,5604,17,1099,91906,103598
3386:776,4203,354,29,12253,654,302,76,6272,932
3411:656,20119,829,17,654,9482,657,354,13468,302
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
