818:1326,7711,8860,5480,984,760,463,7994,2318,7235
823:21145,71891,1744,28,14498,1023,94,17,262,719
825:77914,616,1126,554,861,891,162,650,146,542
833:2369,1410,6759,220,564,138,1102,4268,2955,70
835:58,616,101,61,15,861,84,1102,518,902
838:8066,219,113566,84808,59120,46541,9412,2215,862,7210
844:8,518,354,76,6,289,29,15,182,542
850:17,866,354,302,14840,73567,43694,85755,122457,30913
856:364,1101,18505,303,13498,5567,598,1958,3101,3233
857:302,15,518,61,289,101,84,564,76,8
874:932,81912,19669,2714,1827,2403,58,656,327,2140
891:361,17,302,654,29,354,84,58,76,616
899:17,1023,616,363,518,58,84,15,8,650
900:17,398,4719,1245,2447,10318,11623,5598,11247,93302
911:20416,16701,43400,8,76,616,302,8226,4425,654
918:17,84,302,65,58,654,15,327,1023,542
925:616,302,17,84,58,654,518,76,564,10486
926:302,542,486,354,1578,58,70,364,363,1196
937:776,3485,654,363,245,58,650,61,3233,2302
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:2403,4268,5699,15,3233,17,84,518,94,970
970:5998,14636,2656,4300,8,4613,9093,32906,2251,5010
977:1217,11154,6957,518,236,17,322,61,224,162
981:4513,1002,3506,1744,13881,1256,1340,8928,3618,6315
982:17,4669,542,46540,42151,65410,10193,109008,86569,84
984:4268,395,21899,15,1217,1109,84,17,9832,245
992:2068,76,70,780,616,58,441,2548,1382,518
993:18057,654,354,84,76,518,616,564,58,29
998:6573,6398,24402,30864,16699,33680,12580,10757,6562,847
1000:3233,1102,84,70,542,3162,1196,29,1358,518
1007:542,289,654,564,17,29,554,356,8,15
1027:661,1326,574,1400,2833,168,10267,5557,1528,5738
1028:17,15,542,302,61,518,6,76,29,616
1044:4288,1874,84,302,650,245,654,372,656,17
1045:61,17,1102,564,542,84,1196,356,8,289
1049:2139,245,76,81,21285,409,500,238,58,654
1068:13853,1002,3506,441,8928,710,1256,4513,6315,1744
1069:28684,322,70,61,301,32,564,736,29,353
1070:5553,56,18315,93265,9313,5956,518,17,18293,12236
1082:15141,1102,162,1196,5286,32,2868,3234,1140,84
1083:1034,32,8272,302,1109,87395,654,91814,94767,4757
1088:23266,10046,13337,15383,18604,542,1023,1126,656,245
1094:61,103,4268,58,16319,32,364,327,322,1126
1116:65,302,58,616,29,654,8,10226,3509,2890
1121:17,654,61,99297,1578,902,1140,101,84,1348
1125:84,3191,829,278,103,1262,3521,542,94,1410
1127:20505,1703,427,542,245,616,17,8,84,15
1132:508,518,17,542,15,58,70,37859,302,32
1133:76,2714,1102,2403,1827,61,354,2696,827,226
1140:58,302,508,542,616,363,787,1405,15,32
1141:302,1382,508,17,787,88876,7392,327,74982,14259
1148:75530,508,1023,654,1152,28248,1126,25910,8,11670
1153:6968,1102,3101,902,26460,616,17,15,289,138
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:353,542,4268,29,94,2403,518,131,33639,1827
1172:7984,24429,56962,65,1405,119,2419,327,61,518
1192:17,101,1102,787,301,364,302,1196,61,650
1204:61,15,542,17,654,302,616,84,58,29
1208:654,61,17,58,542,8,302,650,616,1245
1209:574,9874,168,8,2140,1023,22395,5480,135,14226
1234:38251,719,574,168,661,5480,9783,7994,3698,2103
1236:8973,8673,8566,29,654,440,10825,7409,41141,15742
1245:65,616,354,518,654,564,26062,1231,301,58
1263:1384,302,58,861,32,518,1102,542,902,8
1267:17220,6837,1567,19300,6485,2200,490,22723,1960,3426
1269:4021,11725,4755,2880,1352,1712,189,5624,81,6434
1288:67016,1017,692,17,13278,4702,1140,616,8213,41418
1295:15,6759,1719,101,2552,4026,542,1155,48646,7545
1296:654,17,58,650,29,542,76,84,518,1102
1302:17,302,861,518,542,616,654,12632,162,29
1305:28,17,354,84,518,650,58,302,8,564
1342:17,2026,656,39096,72675,84,518,302,616,49357
1382:84,17,1102,5112,302,8,650,616,564,654
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,302,32,17,402,650,58,616,29,61
1397:2967,81,986,140,1749,1884,2379,226,780,13368
1402:616,518,1196,76,302,1102,650,70,58,61
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:1324,17,302,542,616,58,518,486,654,84
1408:17,245,84,518,650,542,302,616,20958,354
1409:387,908,6503,8,15,245,179,616,101,51517
1412:302,58,2013,654,17,301,46909,146,3771,3233
1413:787,483,364,32,1476,15,103,285,9890,508
1418:61,138,185,94,3233,654,1119,1535,162,15
1419:4755,7880,1712,12990,6434,3172,8848,4825,378,7831
1420:616,8,58,61,179,245,354,302,29,654
1427:4203,1344,10856,4187,1126,9180,15888,10640,22686,24981
1430:4522,6346,58,2657,3057,766,1196,542,17,8
1431:285,15,518,542,616,654,76,402,5407,58
1435:322,61,564,224,616,1403,364,3429,1348,146
1437:58,654,17,616,302,542,81,564,986,698
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:131,17,37720,27158,3162,372,542,1382,9026,12961
1448:8153,245,373,17,42095,23365,6559,654,542,81
1457:322,17,4013,24720,49683,15836,40538,616,285,76293
1458:17,11522,14330,15,76,692,1690,1023,3162,402
1469:12259,302,354,84,236,41744,7935,162,101,60428
1477:22136,6527,1405,508,15,650,947,103,616,61
1486:719,984,168,8783,752,8860,5357,801,14147,1460
1490:10973,17,2121,518,1099,449,1109,32,58,8
1491:15,58,364,542,616,650,654,302,84,8
1500:2101,2714,1267,2980,4798,12045,899,3900,20861,276
1503:454,8,1196,542,616,861,1476,402,564,58
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:518,3233,8,1631,39096,1987,472,84,1603,563
1535:50619,2094,1912,28505,24676,5575,13739,10274,356,43517
1551:61,616,354,650,3234,1050,8,15,518,542
1552:89980,4194,29723,19245,13992,81,70,653,76,13544
1553:518,61,542,654,656,101,564,1382,17,9210
1559:5991,59912,2121,518,356,616,650,654,302,354
1560:85755,3297,10323,27251,1102,131,1410,302,9572,327
1561:11720,97,1023,3213,902,210,4174,2588,9906,3233
1562:29,6809,8,1102,650,564,654,101,6,224
1569:986,81,226,2967,3939,17438,42922,16680,3756,718
1570:18835,302,616,15,199,101,17,245,861,1614
1588:3886,53,84,301,46420,155,1119,542,245,32
1589:84,354,650,654,58,1405,616,518,8,508
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:3841,48,9019,496,542,101,84,1119,1535,302
1602:185,3521,656,518,32,29,48791,322,1782,5407
1629:1410,61,58,518,327,302,1405,554,654,616
1634:8337,13782,6299,9557,31739,83050,347,6690,11887,14966
1642:302,289,8,5017,58,138,1126,654,94,1023
1653:302,564,61,65,76,616,8,542,17,650
1654:9789,25164,302,554,364,1102,1023,327,84,33985
1655:16514,8,354,654,5998,289,76,29,650,65
1668:6855,15522,143,43182,616,1960,236,3101,62,101
1681:518,327,1534,1382,6001,402,542,3757,554,19353
1703:7312,20192,2200,103,1126,58,70,76,101,84
1721:302,616,17,15,3304,354,289,58,61,245
1727:68712,5315,17,8,58,861,58726,70,5616,29
1728:302,15,58,542,84,30828,61,4187,322,861
1745:518,17,654,616,61,245,72732,807,2166,31790
1746:101,542,518,17,616,302,2322,861,58,84
1751:427,19552,54638,51158,1102,518,124,1126,8,2200
1756:654,12601,7535,7700,5553,179,322,4174,542,568
1758:1220,302,245,518,76,616,654,17,542,15
1761:1539,1825,25716,3704,931,10995,97962,13895,41227,76504
1767:2714,542,616,787,2403,1827,970,70,1951,8
1779:1674,37843,103533,67185,65741,93631,17395,56748,93097,117015
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:7407,736,302,76,58,650,486,17,518,354
1787:1217,518,19442,483,1410,3323,2032,616,902,15
1788:654,18777,14906,616,984,17,15676,2345,302,8511
1794:245,616,32,84,654,1196,4268,861,8,101
1796:10012,2166,2770,70,327,84,15,785,32,61
1803:29,58,76,616,654,8,17,301,1568,84
1820:1352,1712,10041,2880,12990,8,65,1923,654,302
1821:2302,2770,4268,902,1987,17,103,518,101,8
1822:6957,2976,10560,616,245,17,3101,2369,11720,61
1823:1220,39119,17,84,542,483,1196,650,6,1023
1840:60,70,650,245,861,616,1009,66,402,61
1841:9491,2833,463,5738,1326,135,1400,1124,11255,1147
1842:616,302,17,58,861,518,354,542,29,8
1850:28,302,17,58,1140,29,616,84,4798,21024
1853:7037,327,61,58,1196,2139,616,9580,372,17
1854:303,302,3233,364,654,32,1578,6,650,17
1862:57158,5319,302,616,32,2868,19378,1119,862,3034
1880:518,354,17,32,1119,82614,107083,302,875,8
1883:302,1204,31686,13063,4502,17370,654,101,58,322
1890:990,2032,1344,1578,3101,1475,199,1512,521,14750
1891:17,302,654,58,29,616,84,8,179,518
1893:6011,185,8661,2608,302,29,654,103,3234,9313
1894:710,654,103,61,1405,2139,10682,1410,182,2233
1911:29727,5466,53100,8345,81362,741,65393,91907,5975,78658
1912:17,84,8,518,138,224,616,58,29,1762
1913:5662,17,302,616,4032,58,15,518,1410,301
1930:5111,8069,7160,24752,2548,5627,48930,197,113479,6754
1932:95798,30513,33562,12637,64,32351,9354,36338,361,5097
1950:3465,4254,578,861,6868,10121,30301,2615,224,61
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:861,616,1196,17,554,162,84,179,486,322
2005:245,3638,32,224,518,650,302,6,103,542
2017:26739,107733,11246,23213,47586,58208,53637,26192,103789,13894
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:568,8,17,302,542,1344,199,1578,3101,2032
2034:6186,22928,43289,22904,6484,9914,119487,57937,53471,58219
2038:616,17,15,542,12222,58,8,302,654,84
2046:10492,27296,9289,17567,13889,26460,3672,7021,11717,1495
2058:12597,17944,121818,43327,48197,12495,2193,322,105988,3711
2068:1405,1451,1800,17,5567,3728,834,5117,245,1262
2070:654,7700,510,12601,5553,568,542,322,4174,13273
2071:2085,2906,147,30301,1822,508,70,30,364,354
2072:4364,616,518,58,2955,6210,1511,1267,131,2302
2074:4660,2543,11590,11855,13998,11468,271,5975,20556,51099
2075:28,548,749,787,542,101,245,8,302,70
2076:104101,866,361,238,698,262,2139,500,358,409
2077:656,8483,17,29,15,518,327,3233,32,356
2080:16104,61,1403,245,32,29,902,2050,84,14715
2085:11720,829,89092,3551,1382,16625,48,899,58,2030
2097:124,302,84,616,61,899,48,1086,364,1558
2112:5480,1400,19024,708,711,17355,463,984,17,302
2115:564,1100,15,17,656,6278,616,3233,245,101
2116:236,902,58,29,508,302,1119,891,642,2789
2123:17,654,58,1102,616,899,29,48,564,8
2135:1966,1359,564,17,616,15,103,650,245,1126
2141:2204,986,65080,3718,81,7211,9121,30681,1749,698
2147:40393,24718,7682,3233,16911,14750,4756,10075,3448,3791
2154:5010,2677,32577,719,1326,1352,1230,4394,297,5480
2160:30094,15,322,188,4174,861,554,1804,84,564
2162:661,2012,2103,1400,574,719,7838,2833,20451,135
2170:29,58,15,302,224,327,162,650,542,76
2177:14500,1326,17,459,224,4009,3137,1023,899,302
2184:11522,84,76,650,58,616,483,6,8,861
2185:17,58,61,4204,616,302,8,654,650,542
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:1539,76,15,3913,44601,22506,14793,27070,13049,616
2223:533,10263,65642,2888,36424,74013,39913,97409,121676,76
2243:559,3506,441,6527,30617,1196,1023,7409,289,710
2244:124,616,84,289,1382,654,17,101,302,224
2247:6,3249,12575,11447,554,354,616,518,58,32
2250:49715,22792,463,696,168,7838,21826,38884,93828,40084
2253:5103,616,58,731,262,226,302,542,8,76
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:1631,1126,1987,3233,58,327,1102,2302,654,5567
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:8276,1382,285,15,94,2085,19197,65,30301,5343
2291:13636,162,29,76,616,542,61,6,32,17
2293:236,84198,1764,131,4613,616,656,7315,5010,72675
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:5480,661,10267,984,974,7838,1326,7994,1528,85493
2318:12612,353,23243,1217,3234,654,680,101,3233,61
2325:84,245,899,58,8,616,48,302,1102,654
2335:1119,2714,654,9490,33639,356,542,2403,302,1827
2343:3517,6094,1549,32,1462,14476,6353,4802,302,861
2346:81,17,70,616,76,302,654,58,138,84
2347:7728,2186,20527,57380,66529,100785,90140,2531,110681,120971
2348:1874,829,5542,54357,24402,43900,1888,12580,847,14924
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:302,542,15,61,518,616,861,17,84,650
2364:2655,302,650,616,84,29,101,8,76,518
2369:5638,6098,14964,84,11644,616,5598,76,37386,17
2373:49219,953,17,84,616,58,654,1239,302,1102
2381:17431,1109,654,302,76,518,616,363,17,542
2382:518,245,1471,119,1382,787,131,17,486,364
2384:6289,17,736,22498,76,10318,12841,8209,5670,6759
2385:17,302,616,84,861,755,542,29,58,518
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:1023,84,58,302,62,29,327,654,650,616
2394:302,15,84,245,2597,138,3101,10244,363,119
2395:616,1102,1804,483,3190,17,76,101,138,650
2399:17,10842,47516,45956,3672,616,138,14754,984,1790
2405:6024,15,1410,542,654,58,518,8,302,17
2407:1649,866,61,1730,616,10039,45815,2008,17,91919
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,44167,245,568,8,654,302,616,17
2429:17,354,70,94,1382,302,245,64603,5254,63236
2447:542,84,76,8,29,354,289,1102,518,101
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:2337,3107,84,1987,1405,947,500,12990,1352,65
2456:616,17,58,76,8,84,64125,650,29,1102
2461:10066,18505,13150,3304,64312,6091,1410,147,10121,6868
2464:12883,508,354,654,10121,2535,518,5343,6511,19233
2465:58,15,84,364,542,8,224,3235,97,327
2469:861,616,4268,61,518,103,245,8,58,1405
2489:168,2632,719,984,801,1528,10778,10752,14501,11616
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:50804,1097,598,302,13523,17,650,182,73474,58941
2500:2480,76,84,787,518,7334,15,542,61,654
2501:162,6691,947,17,76,22827,302,3169,1382,931
2505:518,79730,40662,1102,2490,1089,20338,1109,4623,38362
2510:30152,3650,3683,30139,23902,1023,119926,1460,61999,20288
2515:2291,31813,93881,3112,24059,19637,901,17140,8,4107
2518:3928,5097,1039,1696,361,866,51199,4880,262,56946
2520:8546,22121,84,3233,902,5927,17,654,1511,542
2521:454,3753,398,518,8,542,94,302,65,654
2524:302,616,654,8,58,17,354,650,322,33637
2536:327,76,1405,1196,364,245,1410,101,15,15863
2541:61,236,15,58,364,1196,1023,32,656,302
2547:302,58,76,8,542,17,15,518,654,616
2553:9134,5125,8895,31397,15422,19507,15068,91343,25366,35177
2558:13194,12254,4792,74498,9247,859,661,81,5023,3601
2560:645,84,861,486,58,15,1762,1102,2338,1535
2563:15453,103,302,1102,6,58,245,101,29,162
2573:7178,103,29,62,182,616,60391,76,49589,245
2591:58,616,17,861,289,654,302,542,8,2868
2596:31938,147,5343,578,30301,9906,616,366,10121,101
2597:780,226,17,76,302,58,262,616,654,70
2601:17,11855,9435,12861,203,36266,17486,302,1589,83175
2604:367,226,616,8167,17,4727,752,58035,60011,354
2611:1405,58,891,327,1119,931,564,518,15,14870
2612:1102,1866,654,29,62,84,58,518,542,902
2615:2403,2714,1102,32,84,542,61,29,8,564
2625:2714,1827,2403,302,1524,3207,17,3506,76,64391
2626:2897,699,302,84,861,1578,1535,1549,1405,616
2634:20517,83929,71850,422,10046,8213,372,3233,5905,17
2636:654,61,650,518,76,564,84,29,8,3539
2639:26621,2527,962,50917,1239,72716,5821,17,28608,55598
2650:86115,5122,75058,17731,90235,97607,33609,4308,2123,14600
2661:518,1245,61,245,1471,1099,289,1405,654,960
2663:17,59567,84,302,8,654,518,616,4600,899
2666:61,58,518,726,787,554,70,616,542,9538
2676:8213,1681,4174,1567,322,4113,3244,179,5420,162
2689:238,654,245,17,616,13523,8,4353,58,5017
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:58,236,17,12776,1196,3448,12253,4203,1208,3162
2709:1389,1405,5117,285,4268,5699,165,2955,322,131
2713:13615,302,616,17,654,8,245,542,101,84
2715:984,1400,8733,661,12254,760,5557,801,14754,2259
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:7909,20913,616,101,1405,84,61,70,301,1102
2730:5871,12776,1405,5119,1606,616,518,327,4268,103
2731:18127,224,616,861,650,354,12710,61,29,542
2734:564,76,736,518,17,616,947,1069,88721,8573
2735:3172,4825,1712,8848,654,518,1527,3196,12990,4568
2737:17,38152,33585,302,654,616,40488,58,8,84
2745:654,17,1126,877,1987,162,12872,32,518,245
2746:5595,16151,4158,24118,27209,13137,13987,38773,32863,17498
2748:15,2139,76,1352,28715,10869,36156,14052,34412,3233
2756:1550,8,650,58,54410,3261,616,3561,12972,302
2760:84,8,861,564,54146,7700,15,29,518,554
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:8,245,83281,96172,39328,38225,104966,4093,6901,710
2802:654,302,84,616,8,58,861,76,48964,238
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:650,17,616,58,654,508,1614,224,925,302
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:654,48,302,508,8,902,861,542,650,6868
2815:12136,30976,984,1400,27295,1682,63658,85612,17186,135
2827:94,8118,273,62155,5017,15540,1764,8964,17390,564
2831:58,518,84,654,29,61,8,354,5517,76
2846:7655,387,616,101,1267,61,32,245,29,650
2848:521,17,650,616,84,654,1549,29,138,61
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:58,245,1527,65,2880,674,10041,11146,1119,542
2857:57431,1133,650,37464,654,4797,1951,353,29,1476
2858:76,84,542,354,17,1102,101,944,29,15
2861:17316,533,34070,25184,19736,4040,27900,45643,6192,112785
2871:3107,378,3915,4755,1527,1589,2715,58,1790,76
2907:1109,564,302,654,8,4368,616,15,84,58
2912:5771,719,8860,984,62896,1382,3789,168,5480,10492
2914:17,58,542,654,302,32,15,364,29,518
2924:5480,574,168,1400,877,16956,1326,2370,1528,984
2925:245,17,61,168,518,542,564,4268,76,616
2947:90863,2741,18970,66050,24301,8643,46125,66993,39466,16883
2951:302,224,30839,2254,33253,322,3,109448,6,62
2959:7869,944,15,1239,2311,73,2030,1050,616,245
2960:84,65,8151,716,418,8579,891,15,2644,302
2963:1089,17,58,518,861,2930,542,61,11861,245
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:2268,1287,302,654,500,5117,508,16726,902,65
2970:17,616,302,76,8,1196,58,650,564,542
2977:59612,518,17,302,654,3915,616,378,84,58
2981:84,101,16592,6704,43577,1440,5723,53338,3441,1455
2989:17,861,654,58,564,224,302,8,70,1196
2990:29000,14814,5975,533,70277,16717,58745,37666,65,9580
3002:1247,17,302,654,76,616,58,8,866,84
3004:801,4873,3698,5480,2833,1528,984,8860,1400,168
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:4671,2880,4755,7006,10041,1527,10981,8772,5975,81
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,16016,69606,50306,7021,17567,98948,36612,79885,54368
3044:616,654,8,1102,1405,289,6527,86,302,650
3070:4146,10692,8783,24647,26437,2354,17622,6117,12093,11653
3081:26821,616,17,302,58,28651,54538,42534,84077,654
3100:302,542,616,518,76,8,15,84,29,650
3102:574,168,5480,984,719,8733,1400,14754,463,6097
3105:17,402,564,654,58,2149,8,12427,418,97610
3107:28943,31762,521,2370,1326,616,736,70,5738,1382
3110:16763,58,542,378,518,61,3137,4021,17,780
3111:10640,22686,616,9180,1624,402,7795,245,650,3448
3113:17,654,5991,14586,302,708,16950,70833,20881,394
3121:1535,8,70,564,542,15,899,1119,101,100150
3125:616,17,654,354,302,84,58,518,650,3017
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:10847,245,518,2151,616,364,32,1550,302,84
3139:361,9739,17,422,19276,39106,345,30639,2815,14186
3144:5480,463,719,1326,68700,16746,38046,39551,15931,22215
3152:11,10217,236,542,17,616,49,6766,302,4203
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:43490,1684,15,58,1410,650,1102,546,302,245
3169:6292,36134,2140,301,2302,654,4268,616,289,861
3170:17,616,302,58,654,564,66088,46777,34249,650
3172:7769,48214,17,616,654,58,47133,29,736,122420
3176:5344,5367,542,616,1382,1471,354,7312,554,861
3183:12093,6901,8783,616,654,4146,27427,76,10692,65
3184:1749,37159,111704,3407,14452,79612,30407,899,48,13504
3193:71980,24472,58,8,1405,803,1212,61,508,4542
3195:363,17,105,295,364,245,14554,103,119,3025
3220:2059,76,616,542,1102,84,650,15,1109,224
3229:616,302,81,17,1790,364,654,58,39433,76
3234:20591,1762,1102,62411,19164,302,518,654,45057,3101
3237:110318,41101,28760,102041,87614,54099,42323,56913,110086,9915
3238:17,109091,27175,61812,38884,112018,93828,27228,53156,40084
3239:17,518,8,616,29,58,1102,76,84,363
3246:1337,603,43888,24825,68741,8772,16743,34953,13341,30490
3258:1389,8,564,654,1190,15,58,245,17,2140
3263:542,8,3223,101,302,58,518,17,564,15
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,984,10267,5480,1528,1400,574,719,46138,88574
3279:650,17,564,58,616,302,435,542,2121,518
3295:1730,5097,2292,3484,2139,79454,12180,64307,226,17
3305:10671,13567,20223,6310,698,87,25513,2139,19673,7556
