754:654,17,58,616,302,32,70,356,354,94
756:285,616,84,542,8,15,650,76,289,861
757:17,616,1196,285,2139,76,698,861,27977,564
758:15,17,30,1109,1245,2200,76,364,65,356
763:224,568,17,650,15,787,8,29,518,61
773:28635,7742,17,76,302,616,101,650,654,238
774:17,650,518,1196,302,8,32,364,238,508
775:1196,564,736,245,58,94,508,787,301,15
782:518,873,508,931,81,1276,1987,61,616,899
784:542,1403,302,17,1535,76,289,6,1405,736
793:654,736,3233,30,236,5000,1535,199,124,398
803:17,302,1119,616,8,354,891,76,301,564
813:17,654,302,508,542,61,285,901,1050,698
815:654,518,61,364,8,542,245,1405,363,65
817:58,8,650,616,542,101,6,29,138,861
818:1326,76,12657,984,5480,5738,463,8860,135,1528
823:17,1382,564,301,15,226,2139,947,245,70
825:616,58,70,654,650,8,1102,301,1382,518
833:8,58,1405,508,226,302,564,6,70,238
835:302,616,58,654,518,542,15,84,101,76
838:8066,288,219,6344,131,50887,1902,7210,46541,59120
844:58,8,29,542,15,289,354,101,6,285
850:17,866,354,302,654,14840,70,73567,84,94
856:364,6,301,62,1535,182,1405,486,999,162
857:302,76,542,15,861,289,1196,554,238,2030
874:518,364,1382,25913,99831,66773,95855,45603,82893,72952
891:17,361,302,654,29,354,84,58,76,616
899:17,542,302,8,76,564,70,94,81,4268
900:2447,398,24211,4126,14964,5598,17,4719,9629,3829
911:76,2139,70,302,40,698,508,564,81,58
918:2917,17,654,58,554,542,70,29,650,1410
925:17,302,654,58,84,8,616,650,518,65
926:302,483,190,861,58,84,518,1102,354,1140
937:616,564,656,518,245,1405,302,554,62,654
949:1790,96168,63966,121401,23177,22114,4076,73976,85203,2599
964:65,1405,899,353,5117,1126,48,1187,4364,94
970:14636,5998,2656,83571,8,9093,4300,4613,50946,84
977:17,518,29,15,650,285,61,554,236,364
981:4513,1002,3506,3618,710,1340,1744,13881,1256,245
982:17,3142,46540,4669,10193,65410,42151,86569,542,109008
984:17,616,654,15,58,245,542,8,84,650
992:17,508,245,654,616,518,650,1382,302,542
993:18057,76,616,654,58,84,518,564,1102,29
998:17,654,616,58,302,542,15,245,61,84
1000:17,58,542,8,902,518,84,1102,29,61
1007:654,17,29,8,224,1196,542,518,84,356
1027:168,1400,661,1326,5557,10267,2103,760,2833,5488
1028:17,616,302,542,354,15,61,58,650,1196
1044:17,654,302,616,84,58,1874,8,29,4288
1045:17,8,542,518,58,76,564,61,1196,1987
1049:17,564,500,76,81,9289,542,1786,103,409
1068:1002,8928,441,710,1256,3506,13853,17,4989,21246
1069:654,8,518,1119,542,84,138,76,1187,301
1070:17,58,542,616,84,15,650,518,861,70
1082:518,84,15,650,542,101,301,162,1102,6
1083:1034,94767,91814,654,8272,302,87395,1109,32,96035
1088:17,616,542,15383,302,245,18604,13337,23266,10046
1094:616,58,61,1065,29,1405,508,4268,441,1126
1116:654,65,76,616,302,564,84,4249,931,1245
1121:17,654,61,1578,99297,902,1140,101,84,1348
1125:654,542,302,616,58,84,61,103,656,138
1127:17,8,654,302,15,616,542,564,518,1703
1132:17,302,654,508,650,58,542,37859,70,15
1133:8,15,518,650,508,1023,354,76,32,1102
1140:616,58,302,542,29,84,564,8,15,518
1141:787,14259,327,17,7677,91901,103,5512,7392,88876
1148:17,302,99417,1382,650,29,616,508,1131,2946
1153:17,654,616,58,542,564,518,289,6968,76
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:17,616,8,518,61,103,15,70,542,654
1172:17,302,616,65,654,518,58,327,15,76
1192:17,616,302,542,58,650,8,29,564,364
1204:654,616,84,17,61,302,58,15,542,29
1208:58,654,302,17,616,29,8,650,564,15
1209:168,17,8860,5480,719,1326,463,76,654,574
1234:168,719,984,1400,574,661,463,5480,1326,17
1236:17,616,15,302,654,29,8973,8566,8673,76
1245:131,616,654,302,58,65,84,518,8,542
1263:17,302,58,542,650,84,518,8,1384,76
1267:542,490,1567,19300,6485,2200,6837,22723,73,29552
1269:4755,2880,1352,3107,1712,189,4021,6434,5624,11725
1288:67016,1017,692,17,13278,4702,1140,616,8213,41418
1295:616,15,542,861,518,564,76,32,61,363
1296:17,654,58,6,29,76,84,8,650,542
1302:654,17,616,302,542,861,650,1196,554,15
1305:17,302,84,58,542,28,29,564,8,354
1342:656,39096,72675,2026,518,88233,49357,22441,2880,17
1382:17,302,616,654,76,8,84,508,650,518
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,402,61,302,17,650,58,616,29
1397:81,226,986,1749,140,2967,1884,2379,13368,780
1402:616,84,302,58,70,8,564,486,354,2193
1405:106442,92558,96890,4697,24722,866,361,238,698,262
1407:1324,31815,90346,69841,21143,103501,51254,34180,17,518
1408:17,616,654,302,542,245,1359,20958,354,84
1409:616,8,6503,387,908,138,564,101,179,354
1412:58,654,542,84,2013,302,17,146,616,518
1413:542,15,861,32,364,6,101,508,736,62
1418:654,542,15,61,76,289,162,650,1405,1119
1419:4755,4825,3172,1712,378,12990,6434,7831,7880,76
1420:302,654,70,616,58,736,8,542,245,29
1427:17,518,15,8,61,245,564,84,4203,29
1430:58,1196,3057,766,6346,2657,4522,24893,17,29
1431:58,654,616,285,15,6,402,62,8,861
1435:616,302,58,61,322,29,508,76,84,224
1437:698,70,17,81,76,616,542,986,2139,22507
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:17,518,302,654,58,616,76,8,70,542
1448:373,42095,8153,23365,6559,245,1951,4138,63470,118605
1457:322,17,15,616,58,302,542,654,4013,285
1458:15,17,58,616,302,76,650,84,902,402
1469:302,58,616,542,861,76,564,508,236,518
1477:17,654,302,61,245,103,518,70,84,616
1486:168,984,719,8783,752,14147,6097,1460,8733,5357
1490:10973,17,103,32,1109,616,302,2121,650,654
1491:8,616,654,76,302,58,564,542,518,364
1500:58,302,245,518,15,2714,84,1196,650,861
1503:58,654,616,542,650,8,1196,861,15,564
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:8,84,17,101,616,650,518,902,302,508
1535:236,302,58,654,542,3448,84,650,4203,14750
1551:616,542,8,518,650,245,15,103,354,61
1552:89980,4194,19245,29723,13992,81,70,653,76,13544
1553:542,518,58,654,17,616,302,61,8,656
1559:654,616,302,29,5991,84,15,650,1196,245
1560:17,58,518,302,61,15,103,564,29,131
1561:616,17,542,58,518,76,15,245,902,84
1562:654,616,29,8,564,650,518,162,15,542
1569:986,81,226,2967,3756,17438,42922,16680,3939,2379
1570:17,616,302,84,654,58,18835,8,861,1102
1588:3886,1119,53,32,245,542,123015,84,118617,75901
1589:654,616,58,542,15,518,76,568,564,327
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,1119,899,616,302,654,48,3841,891,58
1602:17,518,616,654,15,8,302,508,32,131
1629:17,518,616,654,302,8,1126,1410,58,15
1634:8337,13782,6299,9557,31739,83050,347,11887,6690,9662
1642:654,542,302,8,58,101,289,518,245,650
1653:654,17,616,564,542,138,29,302,70,58
1654:302,650,29,542,8,84,101,518,564,554
1655:8,654,15,245,16514,542,5998,289,2268,29
1668:616,518,15,8,861,29,650,84,32,143
1681:17,616,518,8,542,15,58,29,84,61
1703:1119,654,508,302,58,616,1405,542,32,7312
1721:15,17,302,289,616,61,245,654,3304,58
1727:17,68712,5315,654,564,616,58,861,302,650
1728:616,302,354,1382,58,542,30828,322,61,4187
1745:17,807,31790,8,568,2166,72732,16474,108239,28
1746:61,101,17,84,364,616,654,285,542,302
1751:8,508,84,54638,947,616,206,19552,427,1382
1756:8,1102,61,654,944,15,153,542,1733,13681
1758:17,302,616,1220,654,58,650,8,542,363
1761:25716,70,10995,1539,1825,931,3704,23824,13895,97962
1767:15,616,76,61,363,354,518,58,787,542
1779:1674,103533,65741,37843,67185,118819,117015,73942,99455,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:17,302,58,8,518,354,84,650,542,15
1787:616,518,15,32,1196,564,76,902,1359,61
1788:17,508,2345,18777,14906,15676,780,18448,1465,29732
1794:17,616,654,302,861,58,15,564,245,518
1796:654,29,542,84,15,8,168,861,61,650
1803:616,17,542,8,32,654,302,58,76,285
1820:1352,10041,189,1712,2880,1923,6434,17,10687,12990
1821:17,518,654,2302,616,8,61,542,103,58
1822:302,654,17,616,58,518,354,32,861,10560
1823:17,650,84,15,542,39119,76,6,289,61
1840:616,542,650,564,61,70,60,861,66,354
1841:984,463,8860,1326,2103,5480,8733,3211,574,1124
1842:518,17,8,58,302,29,84,616,354,6
1850:17,28,616,654,302,301,289,21024,285,402
1853:17,302,508,58,654,542,8,616,52124,31201
1854:654,17,542,302,8,650,32,301,564,70
1862:302,616,4671,542,1102,1382,245,8427,1011,7622
1880:17,518,542,15,1119,8,32,354,82614,107083
1883:654,302,58,542,8,518,245,650,787,32
1890:8,302,654,3448,15,4203,616,776,990,14750
1891:17,179,616,302,285,841,1694,2790,8105,36335
1893:58,302,654,616,15,29,861,61,84,364
1894:654,542,58,616,564,508,138,8,518,1119
1911:29727,78658,53100,741,91907,5466,102655,8345,65393,5975
1912:302,17,8,1102,616,101,654,518,224,650
1913:58,17,302,616,76,654,5662,4032,8,1410
1930:2548,197,5111,5627,7160,8069,48930,24752,113479,13049
1932:95798,30513,33562,9354,64,12637,32351,5097,3159,2139
1950:542,15,861,245,4254,3465,1196,224,32,1382
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,616,84,861,542,76,564,8,15,162
2005:15,302,542,518,650,564,61,1196,29,32
2017:26739,26192,103789,53637,47586,58208,23213,11246,107733,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:17,302,654,568,8,58,616,518,3423,199
2034:6186,57937,9914,22904,6484,22928,43289,119487,53471,58219
2038:17,12222,616,8,542,15,58,74977,654,861
2046:27296,10492,13889,9289,17567,26460,3672,11717,1495,6503
2058:12597,17944,121818,48197,43327,12495,2193,322,3711,105988
2068:245,17,616,302,15,654,542,8,1405,58
2070:15,84,61,654,1102,510,153,13580,944,76
2071:616,302,518,58,70,650,364,1405,508,76
2072:4364,616,518,6210,2302,1267,5117,2955,131,1511
2074:5975,2543,10180,533,11468,4671,4660,13998,76,17
2075:302,654,542,15,8,84,76,245,650,70
2076:104101,866,361,238,698,262,2139,500,358,409
2077:17,654,245,616,518,656,58,76,15,508
2080:17,564,84,654,1196,518,58,16104,861,542
2085:17,899,654,58,616,48,518,302,1140,15
2097:616,654,302,364,58,564,15,84,899,1086
2112:1400,5480,984,17,1326,5557,8860,564,654,711
2115:17,616,302,8,650,58,654,564,245,542
2116:17,616,302,224,1119,654,15,8,61,891
2123:17,48,899,8,518,654,2200,2115,3250,1126
2135:17,1359,1966,1126,2955,103,1405,6759,302,15
2141:2204,698,81,65080,986,34319,9121,30681,1749,7211
2147:24718,16911,7682,3233,3791,10075,3448,14750,4203,4756
2154:719,1326,5480,8860,661,463,17,2103,302,2318
2160:17,15,302,554,61,1196,861,564,30094,188
2162:661,2012,5480,719,1400,10267,2103,2833,7838,20451
2170:58,302,17,15,542,8,327,564,76,364
2177:14500,17,459,224,4009,1023,3137,899,46328,262
2184:58,616,84,61,542,1102,363,650,861,289
2185:17,302,8,564,616,76,654,518,6503,4204
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:1539,5111,17,931,7642,3704,616,1382,14793,197
2223:533,97409,74013,39913,121676,51155,21015,102724,2888,36424
2243:17,441,616,245,302,654,710,4513,289,518
2244:17,616,302,654,58,8,518,84,542,564
2247:3249,11447,12575,302,58,6,29,654,616,650
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:226,17,986,616,654,5103,564,58,76,508
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:654,616,302,58,542,65,76,1382,899,1631
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
2290:29,650,542,15,285,518,61,224,32,94
2291:616,17,542,13636,15,32,76,564,29,162
2293:17,616,84198,236,84,1405,939,5010,508,1764
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,353,33882,1524,774,17,302,654
2304:719,661,984,1528,1326,10267,5557,463,76,5480
2318:654,15,61,84,245,76,29,101,1102,353
2325:616,58,8,245,654,302,65,84,1023,899
2335:17,654,616,302,8,61,1119,15,84,245
2343:55516,302,1549,6094,3517,17,654,14476,6353,861
2346:654,302,76,17,84,616,81,58,70,138
2347:66529,57380,20527,7728,2186,57986,54594,91040,57359,30781
2348:17,654,302,616,58,542,8,364,61,15
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:616,17,61,84,302,76,1196,650,518,8
2364:2655,20185,28123,354,46735,71109,302,650,616,8
2369:17,5638,6098,5598,37386,9388,14964,24211,3180,11644
2373:49219,953,17,1239,654,51625,104638,2687,3855,41062
2381:302,17,58,654,616,29,542,650,84,76
2382:17,1382,245,119,654,787,1471,131,861,364
2384:17,1119,11579,6289,654,84,76,5670,22498,56166
2385:616,542,17,1102,302,58,861,1405,29,84
2392:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
2393:17,616,654,1382,508,8,84,302,1023,542
2394:616,654,542,302,58,32,15,61,1196,138
2395:17,616,84,650,15,8,101,289,224,1102
2399:17,302,76,1023,654,616,364,226,6503,138
2405:17,15,654,58,542,302,8,650,518,84
2407:1649,17,76,616,1730,138,10039,61,2139,654
2408:654,302,76,29,354,84,616,58,8,1102
2419:76,58,2193,44167,245,8,654,302,568,616
2429:17,5254,64603,63236,354,94,70,245,1382,99141
2447:76,354,542,29,289,84,101,518,285,6
2452:12832,2282,30791,2265,6387,19626,48061,95533,698,20575
2453:29657,71417,23740,20408,11861,1231,47321,16642,50818,5523
2454:8,17,1352,3107,508,1527,76,70,518,564
2456:354,64125,17,76,616,650,58,84,15,32
2461:542,518,29,1140,61,289,6,1196,1410,101
2464:508,12883,654,8,301,616,32,58,10121,2535
2465:76,15,542,3235,364,327,97,224,650,616
2469:616,542,61,518,245,58,8,302,103,1405
2489:2632,168,719,11616,14501,10752,10778,1528,1400,801
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,50804,302,598,90326,73474,113414,58941,84408,650
2500:4671,8,7334,2480,76,654,84,508,518,1023
2501:162,947,6691,302,76,22827,3169,861,19877,19687
2505:616,17,58,542,654,15,650,518,29,76
2510:30139,3683,30152,3650,1460,61999,20288,23902,119926,238
2515:564,24059,93881,2291,3112,31813,19637,17,58,654
2518:3928,5097,5670,56946,262,4880,51199,1696,1039,866
2520:17,542,616,302,654,15,58,84,650,65
2521:58,8,616,302,654,61,542,518,650,564
2524:8,74828,57070,81809,17,322,13522,179,33637,98980
2536:17,302,518,542,15,8,564,76,84,245
2541:58,654,302,15,29,899,224,245,48,518
2547:29,27535,17,654,616,650,302,58,4354,1683
2553:91343,25366,9134,5125,7046,8895,19507,15422,18939,35177
2558:661,17,76,616,1528,70,2153,3601,5557,58
2560:616,15,58,76,787,645,84,1382,364,301
2563:654,58,302,861,15,564,650,15453,508,245
2573:616,58,76,29,518,7178,65,508,861,8
2591:302,58,616,654,17,76,8,542,861,518
2596:147,30301,542,5343,9906,578,302,616,17,31938
2597:654,302,76,17,616,780,70,262,58,226
2601:17,787,12861,2543,7334,36266,81,8867,31368,83175
2604:367,8167,12332,14841,616,26342,349,354,70,3477
2611:654,8,616,518,1119,245,302,103,564,787
2612:17,654,58,302,542,15,518,554,861,245
2615:8,650,245,542,32,518,861,224,61,364
2625:1827,2714,9354,1524,774,8,21963,2403,76,64391
2626:302,616,518,84,76,2897,699,162,564,1023
2634:20517,83929,10046,71850,8213,422,17,654,58,5905
2636:542,8,58,518,616,654,15,1511,2030,29
2639:26621,35688,115669,7182,55598,28608,5821,72716,2527,962
2650:86115,75058,2123,5122,4308,88022,17731,14600,13766,10451
2661:61,616,245,1245,1099,518,101,6,654,8
2663:59567,4600,17,23704,68791,6987,27788,90263,654,8
2666:17,58,654,616,302,542,29,518,84,32
2676:654,616,1168,179,322,1681,3244,1102,24698,162
2689:17,654,616,8,58,302,542,6,518,15
2693:790,118736,3419,10408,8,21813,650,17,891,27340
2708:17,616,654,302,8,58,32,542,245,15
2709:245,17,616,654,131,15,518,65,94,8
2713:13615,55527,40590,162,17,8,616,650,58,654
2715:984,1400,661,2833,135,5557,760,8733,2153,10267
2716:16542,986,500,81,616,226,542,8,10239,1644
2727:58,616,29,20913,7909,15,84,354,70,61
2730:17,616,654,8,518,58,542,29,508,2955
2731:616,650,18127,29,61,542,12710,8,76,84
2734:564,76,736,518,17,616,947,88721,8573,1069
2735:1527,1712,12990,3172,3107,5111,4825,8848,518,24581
2737:33585,38152,36349,40488,17,650,616,654,302,518
2745:542,245,877,162,12872,17,1126,15,4268,295
2746:16151,24118,4158,13987,5595,13137,27209,38773,23595,33620
2748:76,2139,1352,15,5287,103,3521,32274,1370,12061
2756:1550,302,616,650,654,8,564,58,162,861
2760:542,1509,650,54146,7700,394,103,2223,554,8398
2776:8178,87246,669,225,4292,7680,1592,2983,924,5184
2799:83281,96172,39328,38225,104966,4093,6901,3933,110635,99890
2802:48964,76,79262,616,654,110317,20972,58,302,861
2803:2595,2074,88529,11718,94755,33572,670,14237,19829,17
2804:224,508,2937,1614,925,10455,97,5567,1603,4880
2805:15,5582,2121,908,1099,1039,81,7048,931,3014
2812:650,302,654,8,29,1119,48,861,1822,6868
2815:12136,30976,168,719,984,1400,135,5480,1682,27295
2827:8964,17,616,302,58,273,15540,62155,1764,5017
2831:76,654,84,61,58,8,5517,62,891,542
2846:518,245,302,15,387,7655,542,654,616,1267
2848:17,616,654,521,245,61,518,103,289,650
2853:18850,1867,5550,29458,62238,9250,16962,89994,463,84210
2854:35144,654,245,29,1119,84,1527,104226,15,302
2857:57431,1133,353,4797,1951,654,650,302,7193,37464
2858:17,1102,354,29,15,101,84,162,239,650
2861:5975,533,14814,92878,106719,34070,25184,17316,17908,19736
2871:378,245,3915,17,76,2715,4755,1002,1589,3107
2907:302,654,616,58,1109,1476,4368,62,70,3234
2912:76,226,984,168,8860,508,3789,17,17990,719
2914:17,8,654,364,302,245,518,61,542,32
2924:168,1400,5480,574,1326,1528,984,2370,877,16956
2925:61,17,542,76,518,616,2215,15337,902,168
2947:90863,2741,18970,66050,24301,8643,46125,66993,39466,16883
2951:6,224,30839,483,616,17,62,289,109448,3
2959:7869,944,616,302,654,70,17,32,1050,1196
2960:17,654,8,302,518,8579,418,542,285,6
2963:861,1089,17,542,616,654,58,564,302,84
2965:984,3789,135,5557,6097,18240,698,650,564,29475
2967:616,245,302,564,654,58,8,1287,508,650
2970:616,17,654,302,58,48851,36743,518,245,114
2977:17,59612,302,654,29,84,58,542,378,8
2981:542,650,285,29,861,76,8,378,53338,43577
2989:17,616,224,650,302,654,76,58,542,1196
2990:29000,22420,13581,5975,16717,8,533,14814,202,70277
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,1400,984,8860,3601,463,574,2833,5480,1326
3011:15928,54846,11851,64626,14246,60955,5517,65157,60691,654
3013:4755,3107,508,8772,70,10981,2880,10041,1527,76
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,69606,16016,10492,98948,54368,79885,7021
3044:650,8,289,3162,947,554,1102,86,6527,1471
3070:4146,8783,10692,2354,26437,24647,11653,12093,17622,2528
3081:26821,28651,42534,84077,54538,17,1382,119,44564,30221
3100:302,32,4941,1535,5598,61,24211,2447,1196,650
3102:984,168,1400,574,5480,719,463,8733,14754,5557
3105:17,418,654,402,508,564,8,2149,29828,25196
3107:70,17,76,521,654,616,302,31762,28943,138
3110:4021,16763,81,616,15,654,542,17,378,518
3111:58,616,302,654,289,101,245,542,10640,22686
3113:17,654,302,58,76,29,394,15,616,6
3121:1535,101,8,564,4174,899,100150,6,239,837
3125:17,302,616,654,58,564,542,736,6249,29
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:616,302,542,861,8,76,61,29,518,84
3139:9739,14186,2815,39106,19276,30639,422,345,89785,17
3144:463,719,22215,8733,15931,5480,68700,984,1400,16746
3152:17,236,8,11,10217,302,616,654,76,58
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:17,654,564,302,76,508,616,1023,70,43490
3169:654,616,542,518,302,8,15,1405,245,58
3170:34249,66088,46777,302,654,17,95151,115767,38500,564
3172:7769,17,48214,302,736,17146,29,4423,47133,122420
3176:616,58,650,542,5367,5344,508,245,564,76
3183:10692,6901,4146,8783,12093,1651,4093,27427,16658,24647
3184:111704,1749,37159,79612,14452,3407,30407,48,899,17
3193:58,76,8,61,518,70,1196,24472,71980,508
3195:17,363,1471,105,245,295,364,6789,14554,3025
3220:2059,224,616,1109,76,6,138,1140,38358,542
3229:616,81,1790,17,58,302,650,654,39433,2233
3234:20591,70,1102,518,302,1762,354,62411,19164,58
3237:110318,41101,28760,54099,9915,102041,87614,22678,113362,42323
3238:27175,109091,61812,93828,40084,112018,27228,38884,53156,88135
3239:17,8,518,363,84,542,616,58,1102,6157
3246:1337,8772,533,5319,911,14814,43888,30490,603,1011
3258:17,654,564,58,8,542,15,245,861,1389
3263:616,17,8,1382,654,3223,542,58,84,302
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,463,5480,719,88574,46138,984,10267,1528,34120
3279:2121,224,1360,1086,364,34554,1449,7685,435,654
3295:1730,2292,3484,5097,2139,17,5812,226,64307,12180
3305:10671,698,6310,20223,87,13567,25513,76,19673,7556
3306:12690,6901,2354,8129,13782,9291,14990,26437,10302,4146
3308:17,508,302,654,542,15,616,8,58,29
3309:302,616,542,29,861,650,518,84,4032,5069
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,2548,7160,12565,17380,31585,13995,10541,24752,9071
3328:616,61,58,245,8,736,76,29,1102,542
3329:68549,16680,986,226,81,3239,2967,108025,2380,946
3335:654,8,84,34983,59585,22008,70,58,616,61
3346:542,2375,564,17,2302,70,245,103,616,61
3352:17,58,302,616,508,542,654,101,8,1535
3353:16624,17,1099,11588,616,5142,8,58,1405,70
3360:2097,12859,84,29,302,262,61,518,15,289
3374:70145,182,363,654,518,58,26437,4146,6,48431
3376:17,239,84,654,616,94,354,302,15,58
3383:29,1099,654,17,1690,5604,1762,84,103598,6632
3386:776,4203,4212,10675,12253,14750,10641,6673,8442,2235
3411:861,17,654,564,518,58,616,302,84,289
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:17,61736,8,616,2955,806,564,654,1744,518
3416:4755,2880,12522,10041,4568,1527,1923,1352,78912,2572
3419:17,616,654,650,15,8,29,356,750,32
3421:17,84,8,564,518,542,861,650,285,8803
